Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,-11.14,-0.11,13.27,61.76,0.00,0.00,86.73,62.30
Hunter,-0.19,-0.00,13.12,63.34,0.00,0.00,86.88,62.06
Guardian Shield,-127.24,-1.27,13.30,61.11,0.00,0.00,86.70,62.40
Recall,-3.25,-0.03,13.41,64.44,0.00,0.00,86.59,61.89
Recall Hunter,9.07,0.09,13.44,62.44,0.00,0.00,86.56,62.20
Scorpion,-5.79,-0.06,13.39,64.21,0.00,0.00,86.61,61.92
Beetle,1.12,0.01,13.48,63.29,0.00,0.00,86.52,62.06
Blink,-24.31,-0.24,13.41,61.06,0.00,0.00,86.59,62.41
Blink Hunter,-2.29,-0.02,13.28,59.21,0.00,0.00,86.72,62.69
Gunbot,-1.48,-0.01,13.28,62.69,0.00,0.00,86.72,62.16
Missilebot,3.89,0.04,13.23,63.37,0.00,0.00,86.77,62.06
Wasp,-8.04,-0.08,13.23,60.71,0.00,0.00,86.77,62.46
Hornet,-13.33,-0.13,13.37,59.26,0.00,0.00,86.63,62.69
Knight,-35.14,-0.35,13.11,63.06,0.00,0.00,86.89,62.10
Crossbow,10.41,0.10,13.34,63.53,0.00,0.00,86.66,62.03
Ballista,-83.13,-0.83,6.05,57.93,0.00,0.00,93.95,62.51
King Crab,-94.54,-0.95,6.10,59.84,0.00,0.00,93.90,62.38
Crusader,-67.02,-0.67,6.00,64.08,0.00,0.00,94.00,62.11
Bomber,-67.80,-0.68,6.08,60.99,0.00,0.00,93.92,62.31
Shocker,-92.85,-0.93,5.91,61.23,0.00,0.00,94.09,62.29
Recall Shocker,-62.06,-0.62,6.02,62.77,0.00,0.00,93.98,62.19
Matter,0.14,0.17,89.90,63.69,10.08,49.21,0.02,42.86
Energy,1.25,1.57,89.85,63.72,10.13,48.98,0.02,55.56
Bandwidth,11.64,0.58,90.24,63.54,9.75,50.11,0.01,35.29
Health,0.01,0.22,90.01,63.61,9.97,49.77,0.01,57.89
Radius,-24.42,-0.37,89.84,63.63,10.15,49.85,0.01,37.50
Speed,13.15,0.83,89.90,63.74,10.08,48.78,0.01,47.37
Damage,0.28,1.68,89.99,63.64,10.00,49.60,0.01,13.33
Windup,-505.95,-0.51,89.94,63.61,10.04,49.91,0.02,57.14
Recoil,-285.22,-1.43,89.80,63.58,10.19,50.33,0.02,38.10
Reload,-177.30,-1.24,89.87,63.64,10.12,49.77,0.01,41.18
WeaponSpeed,0.23,0.05,89.92,63.64,10.06,49.58,0.01,72.22
Range,8.65,1.90,89.93,63.67,10.05,49.41,0.02,44.00
Splash,101.59,2.03,89.81,63.70,10.17,49.23,0.02,52.38
Swift Shocker,-127.82,-1.28,6.10,57.27,0.00,0.00,93.90,62.55
Heavy Hunter,14.94,0.15,6.08,64.57,0.00,0.00,93.92,62.08
Destroyer,-46.66,-0.47,6.05,62.11,0.00,0.00,93.95,62.24
Raider,-33.98,-0.34,6.06,48.10,0.00,0.00,93.94,63.14
Turret,-22.02,-0.22,6.02,65.77,0.00,0.00,93.98,62.00
Heavy Ballista,-251.54,-2.52,4.76,62.43,0.00,0.00,95.24,62.22
Gargantua,-119.13,-1.19,4.71,75.33,0.00,0.00,95.29,61.58
