Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,5680.50,0.00,5680.50,0.00,-14.68,-0.15,13.23,61.24,0.00,0.00,86.77,61.90
Hunter,5680.50,0.00,5680.50,0.00,-8.49,-0.08,13.49,63.98,0.00,0.00,86.51,61.47
Guardian Shield,5680.50,0.00,5680.50,0.00,-168.12,-1.68,13.01,60.61,0.00,0.00,86.99,61.99
Recall,5680.50,0.00,5680.50,0.00,-7.19,-0.07,13.19,63.27,0.00,0.00,86.81,61.59
Recall Hunter,5680.50,0.00,5680.50,0.00,3.74,0.04,13.50,63.14,0.00,0.00,86.50,61.60
Scorpion,5680.50,0.00,5680.50,0.00,-7.52,-0.08,13.22,62.67,0.00,0.00,86.78,61.68
Beetle,5680.50,0.00,5680.50,0.00,-0.31,-0.00,13.19,61.85,0.00,0.00,86.81,61.80
Blink,5680.50,0.00,5680.50,0.00,-26.73,-0.27,13.33,61.15,0.00,0.00,86.67,61.91
Blink Hunter,5680.50,0.00,5680.50,0.00,-6.57,-0.07,13.41,58.61,0.00,0.00,86.59,62.31
Gunbot,5680.50,0.00,5680.50,0.00,-2.92,-0.03,13.25,62.99,0.00,0.00,86.75,61.63
Missilebot,5680.50,0.00,5680.50,0.00,-1.95,-0.02,13.24,61.78,0.00,0.00,86.76,61.81
Wasp,5680.50,0.00,5680.50,0.00,-8.59,-0.09,13.46,60.92,0.00,0.00,86.54,61.95
Hornet,5680.50,0.00,5680.50,0.00,-14.82,-0.15,13.43,59.16,0.00,0.00,86.57,62.22
Knight,5680.50,0.00,5680.50,0.00,-44.62,-0.45,13.36,62.67,0.00,0.00,86.64,61.68
Crossbow,5680.50,0.00,5680.50,0.00,-2.66,-0.03,13.34,63.13,0.00,0.00,86.66,61.61
Ballista,5680.50,0.00,5680.50,0.00,-97.91,-0.98,6.04,58.29,0.00,0.00,93.96,62.04
King Crab,5680.50,0.00,5680.50,0.00,-108.57,-1.09,6.15,57.80,0.00,0.00,93.85,62.07
Crusader,5680.50,0.00,5680.50,0.00,-81.43,-0.81,5.84,63.64,0.00,0.00,94.16,61.70
Bomber,5680.50,0.00,5680.50,0.00,-72.14,-0.72,6.09,60.86,0.00,0.00,93.91,61.87
Shocker,5680.50,0.00,5680.50,0.00,-108.63,-1.09,6.02,59.58,0.00,0.00,93.98,61.95
Recall Shocker,5680.50,0.00,5680.50,0.00,-80.43,-0.80,5.98,61.29,0.00,0.00,94.02,61.84
Matter,5680.50,0.00,5680.50,0.00,-0.17,-0.21,89.87,63.01,10.12,51.11,0.01,66.67
Energy,5680.50,0.00,5680.50,0.00,0.92,1.14,89.73,63.01,10.25,51.28,0.02,60.00
Bandwidth,5680.50,0.00,5680.50,0.00,2.83,0.14,90.13,62.98,9.84,51.10,0.03,54.55
Health,5680.50,0.00,5680.50,0.00,-0.01,-0.16,89.78,62.94,10.20,51.91,0.02,39.13
Radius,5680.50,0.00,5680.50,0.00,-36.60,-0.55,89.79,62.98,10.20,51.48,0.01,52.94
Speed,5680.50,0.00,5680.50,0.00,13.07,0.82,89.84,62.99,10.15,51.41,0.01,40.00
Damage,5680.50,0.00,5680.50,0.00,0.28,1.66,89.85,63.02,10.14,51.13,0.02,50.00
Range,5680.50,0.00,5680.50,0.00,7.31,1.61,89.84,63.05,10.15,50.86,0.01,37.50
Splash,5680.50,0.00,5680.50,0.00,39.37,0.79,89.90,63.05,10.09,50.81,0.01,41.67
Swift Shocker,5680.50,0.00,5680.50,0.00,-138.73,-1.39,6.19,55.48,0.00,0.00,93.81,62.23
Heavy Hunter,5680.50,0.00,5680.50,0.00,4.11,0.04,6.07,62.98,0.00,0.00,93.93,61.73
Destroyer,5680.50,0.00,5680.50,0.00,-70.97,-0.71,6.06,62.85,0.00,0.00,93.94,61.74
Raider,5680.50,0.00,5680.50,0.00,-44.76,-0.45,6.06,48.47,0.00,0.00,93.94,62.67
Turret,5680.50,0.00,5680.50,0.00,-32.19,-0.32,6.12,67.59,0.00,0.00,93.88,61.43
Heavy Ballista,5680.50,0.00,5680.50,0.00,-281.00,-2.81,4.81,61.90,0.00,0.00,95.19,61.81
Gargantua,5680.50,0.00,5680.50,0.00,-143.14,-1.43,4.72,72.09,0.00,0.00,95.28,61.30
Sniper,5680.50,0.00,5680.50,0.00,-154.50,-1.54,4.84,79.65,0.00,0.00,95.16,60.90
Advanced Blink,5680.50,0.00,5680.50,0.00,-61.02,-0.61,4.79,62.77,0.00,0.00,95.21,61.76
Assaultbot,5680.50,0.00,5680.50,0.00,-24.98,-0.25,4.91,65.50,0.00,0.00,95.09,61.62
