Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,6287.14,0.00,6287.14,0.00,-19.28,-0.19,13.38,63.76,0.00,0.00,86.62,65.87
Hunter,6287.14,0.00,6287.14,0.00,-2.17,-0.02,13.39,65.84,0.00,0.00,86.61,65.55
Guardian Shield,6287.14,0.00,6287.14,0.00,-162.98,-1.63,13.01,64.79,0.00,0.00,86.99,65.71
Recall,6287.14,0.00,6287.14,0.00,-9.28,-0.09,13.12,67.19,0.00,0.00,86.88,65.35
Recall Hunter,6287.14,0.00,6287.14,0.00,6.82,0.07,13.30,67.32,0.00,0.00,86.70,65.32
Scorpion,6287.14,0.00,6287.14,0.00,-9.62,-0.10,13.41,65.25,0.00,0.00,86.59,65.64
Beetle,6287.14,0.00,6287.14,0.00,-0.60,-0.01,13.34,68.08,0.00,0.00,86.66,65.21
Blink,6287.14,0.00,6287.14,0.00,-30.56,-0.31,13.30,64.18,0.00,0.00,86.70,65.80
Blink Hunter,6287.14,0.00,6287.14,0.00,-12.37,-0.12,13.42,64.74,0.00,0.00,86.58,65.72
Gunbot,6287.14,0.00,6287.14,0.00,-5.34,-0.05,13.54,66.98,0.00,0.00,86.46,65.37
Missilebot,6287.14,0.00,6287.14,0.00,-1.63,-0.02,13.35,67.24,0.00,0.00,86.65,65.34
Wasp,6287.14,0.00,6287.14,0.00,-9.93,-0.10,13.28,62.88,0.00,0.00,86.72,66.00
Hornet,6287.14,0.00,6287.14,0.00,-20.03,-0.20,13.24,64.35,0.00,0.00,86.76,65.78
Knight,6287.14,0.00,6287.14,0.00,-48.09,-0.48,13.40,64.52,0.00,0.00,86.60,65.75
Crossbow,6287.14,0.00,6287.14,0.00,-7.36,-0.07,13.17,66.76,0.00,0.00,86.83,65.41
Ballista,6287.14,0.00,6287.14,0.00,-94.36,-0.94,5.95,60.62,0.00,0.00,94.05,65.90
King Crab,6287.14,0.00,6287.14,0.00,-110.95,-1.11,6.03,61.48,0.00,0.00,93.97,65.85
Crusader,6287.14,0.00,6287.14,0.00,-96.56,-0.97,5.96,67.91,0.00,0.00,94.04,65.44
Bomber,6287.14,0.00,6287.14,0.00,-59.91,-0.60,5.83,58.58,0.00,0.00,94.17,66.02
Shocker,6287.14,0.00,6287.14,0.00,-114.54,-1.15,6.08,64.49,0.00,0.00,93.92,65.66
Recall Shocker,6287.14,0.00,6287.14,0.00,-88.11,-0.88,6.15,66.66,0.00,0.00,93.85,65.52
Matter,6287.14,0.00,6287.14,0.00,0.39,0.49,89.72,67.20,10.27,51.52,0.02,76.19
Energy,6287.14,0.00,6287.14,0.00,1.47,1.83,89.94,67.15,10.05,51.63,0.01,76.92
Bandwidth,6287.14,0.00,6287.14,0.00,-4.85,-0.24,90.11,67.15,9.88,51.40,0.01,44.44
Health,6287.14,0.00,6287.14,0.00,-0.03,-0.56,89.92,67.16,10.06,51.53,0.02,52.38
Radius,6287.14,0.00,6287.14,0.00,-17.07,-0.26,89.98,67.14,10.01,51.62,0.02,71.43
Speed,6287.14,0.00,6287.14,0.00,12.30,0.77,89.89,67.16,10.09,51.60,0.02,51.61
Damage,6287.14,0.00,6287.14,0.00,0.11,0.68,89.93,67.20,10.05,51.14,0.01,61.11
Range,6287.14,0.00,6287.14,0.00,9.33,2.05,89.89,67.16,10.09,51.63,0.03,56.25
Splash,6287.14,0.00,6287.14,0.00,40.27,0.81,89.91,67.17,10.08,51.45,0.01,66.67
Swift Shocker,6287.14,0.00,6287.14,0.00,-147.80,-1.48,6.12,61.39,0.00,0.00,93.88,65.86
Heavy Hunter,6287.14,0.00,6287.14,0.00,-13.31,-0.13,6.02,68.44,0.00,0.00,93.98,65.41
Destroyer,6287.14,0.00,6287.14,0.00,-79.58,-0.80,5.99,66.43,0.00,0.00,94.01,65.54
Raider,6287.14,0.00,6287.14,0.00,-42.08,-0.42,6.05,54.02,0.00,0.00,93.95,66.33
Turret,6287.14,0.00,6287.14,0.00,-29.85,-0.30,6.06,69.06,0.00,0.00,93.94,65.37
Heavy Ballista,6287.14,0.00,6287.14,0.00,-332.83,-3.33,4.75,65.84,0.00,0.00,95.25,65.58
Gargantua,6287.14,0.00,6287.14,0.00,-229.07,-2.29,4.71,77.40,0.00,0.00,95.29,65.01
Sniper,6287.14,0.00,6287.14,0.00,-146.37,-1.46,4.82,62.62,0.00,0.00,95.18,65.74
Advanced Blink,6287.14,0.00,6287.14,0.00,-71.59,-0.72,4.79,66.26,0.00,0.00,95.21,65.56
Assaultbot,6287.14,0.00,6287.14,0.00,-25.17,-0.25,4.74,70.92,0.00,0.00,95.26,65.32
Advancedbot,6287.14,0.00,6287.14,0.00,-17.32,-0.17,4.63,73.55,0.00,0.00,95.37,65.20
Behemoth,6287.14,0.00,6287.14,0.00,-132.64,-1.33,4.81,69.70,0.00,0.00,95.19,65.38
Advanced Mortar,6287.14,0.00,6287.14,0.00,-144.31,-1.44,4.75,78.20,0.00,0.00,95.25,64.96
Blaster,6287.14,0.00,6287.14,0.00,-96.15,-0.96,4.78,69.00,0.00,0.00,95.22,65.42
Butterfly,6287.14,0.00,6287.14,0.00,-75.52,-0.76,5.99,57.50,0.00,0.00,94.01,66.11
