Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,5685.45,0.00,5685.45,0.00,-15.76,-0.16,13.16,60.94,0.00,0.00,86.84,62.26
Hunter,5685.45,0.00,5685.45,0.00,-2.80,-0.03,13.41,62.81,0.00,0.00,86.59,61.97
Guardian Shield,5685.45,0.00,5685.45,0.00,-221.25,-2.21,13.13,60.57,0.00,0.00,86.87,62.32
Recall,5685.45,0.00,5685.45,0.00,-6.41,-0.06,13.11,63.93,0.00,0.00,86.89,61.81
Recall Hunter,5685.45,0.00,5685.45,0.00,4.17,0.04,13.41,63.06,0.00,0.00,86.59,61.94
Scorpion,5685.45,0.00,5685.45,0.00,-7.82,-0.08,13.31,62.97,0.00,0.00,86.69,61.95
Beetle,5685.45,0.00,5685.45,0.00,-2.23,-0.02,13.44,64.11,0.00,0.00,86.56,61.77
Blink,5685.45,0.00,5685.45,0.00,-25.70,-0.26,13.16,61.32,0.00,0.00,86.84,62.20
Blink Hunter,5685.45,0.00,5685.45,0.00,-6.46,-0.06,13.39,59.60,0.00,0.00,86.61,62.47
Gunbot,5685.45,0.00,5685.45,0.00,-3.63,-0.04,13.43,63.72,0.00,0.00,86.57,61.83
Missilebot,5685.45,0.00,5685.45,0.00,-1.64,-0.02,13.32,63.54,0.00,0.00,86.68,61.86
Wasp,5685.45,0.00,5685.45,0.00,-9.33,-0.09,13.30,60.86,0.00,0.00,86.70,62.27
Hornet,5685.45,0.00,5685.45,0.00,-16.11,-0.16,13.37,59.10,0.00,0.00,86.63,62.55
Knight,5685.45,0.00,5685.45,0.00,-44.45,-0.44,13.41,61.63,0.00,0.00,86.59,62.16
Crossbow,5685.45,0.00,5685.45,0.00,-1.83,-0.02,13.29,63.12,0.00,0.00,86.71,61.93
Ballista,5685.45,0.00,5685.45,0.00,-93.20,-0.93,6.07,57.26,0.00,0.00,93.93,62.40
King Crab,5685.45,0.00,5685.45,0.00,-103.27,-1.03,5.93,58.71,0.00,0.00,94.07,62.30
Crusader,5685.45,0.00,5685.45,0.00,-76.05,-0.76,6.14,63.91,0.00,0.00,93.86,61.97
Bomber,5685.45,0.00,5685.45,0.00,-69.80,-0.70,6.00,62.65,0.00,0.00,94.00,62.05
Shocker,5685.45,0.00,5685.45,0.00,-101.10,-1.01,6.05,60.02,0.00,0.00,93.95,62.22
Recall Shocker,5685.45,0.00,5685.45,0.00,-71.42,-0.71,6.07,61.93,0.00,0.00,93.93,62.10
Matter,5685.45,0.00,5685.45,0.00,0.16,0.20,89.62,63.32,10.36,51.44,0.01,47.37
Energy,5685.45,0.00,5685.45,0.00,1.42,1.77,89.84,63.25,10.15,51.77,0.01,47.37
Bandwidth,5685.45,0.00,5685.45,0.00,3.65,0.18,90.12,63.23,9.87,51.61,0.01,72.22
Health,5685.45,0.00,5685.45,0.00,0.02,0.32,89.71,63.32,10.27,51.35,0.01,55.56
Radius,5685.45,0.00,5685.45,0.00,-29.57,-0.44,89.71,63.31,10.28,51.42,0.01,42.86
Speed,5685.45,0.00,5685.45,0.00,1.97,0.12,89.91,63.24,10.07,51.81,0.02,53.85
Damage,5685.45,0.00,5685.45,0.00,0.36,2.15,89.86,63.27,10.13,51.58,0.01,41.18
Duration,5685.45,0.00,5685.45,0.00,-129.11,-1.68,89.87,63.27,10.11,51.60,0.02,40.91
Range,5685.45,0.00,5685.45,0.00,7.41,1.63,89.82,63.31,10.17,51.26,0.02,45.00
Splash,5685.45,0.00,5685.45,0.00,50.54,1.01,89.82,63.23,10.17,51.97,0.01,38.89
Swift Shocker,5685.45,0.00,5685.45,0.00,-141.11,-1.41,6.04,57.65,0.00,0.00,93.96,62.37
Heavy Hunter,5685.45,0.00,5685.45,0.00,3.33,0.03,6.08,63.70,0.00,0.00,93.92,61.98
Destroyer,5685.45,0.00,5685.45,0.00,-64.34,-0.64,6.01,61.94,0.00,0.00,93.99,62.10
Raider,5685.45,0.00,5685.45,0.00,-44.78,-0.45,6.05,48.25,0.00,0.00,93.95,62.98
Turret,5685.45,0.00,5685.45,0.00,-27.17,-0.27,6.05,66.90,0.00,0.00,93.95,61.78
Heavy Ballista,5685.45,0.00,5685.45,0.00,-291.91,-2.92,4.76,61.98,0.00,0.00,95.24,62.09
Gargantua,5685.45,0.00,5685.45,0.00,-142.33,-1.42,4.69,72.56,0.00,0.00,95.31,61.57
Sniper,5685.45,0.00,5685.45,0.00,-152.50,-1.52,4.73,79.82,0.00,0.00,95.27,61.21
Advanced Blink,5685.45,0.00,5685.45,0.00,-54.40,-0.54,4.75,62.83,0.00,0.00,95.25,62.05
Assaultbot,5685.45,0.00,5685.45,0.00,-24.52,-0.25,4.71,67.15,0.00,0.00,95.29,61.84
Advancedbot,5685.45,0.00,5685.45,0.00,-15.57,-0.16,4.87,70.56,0.00,0.00,95.13,61.65
Behemoth,5685.45,0.00,5685.45,0.00,-108.78,-1.09,4.81,67.06,0.00,0.00,95.19,61.83
Advanced Mortar,5685.45,0.00,5685.45,0.00,-124.89,-1.25,4.82,71.22,0.00,0.00,95.18,61.62
Blaster,5685.45,0.00,5685.45,0.00,-127.01,-1.27,4.85,69.95,0.00,0.00,95.15,61.69
Butterfly,5685.45,0.00,5685.45,0.00,-79.08,-0.79,6.03,54.74,0.00,0.00,93.97,62.56
Dragonfly,5685.45,0.00,5685.45,0.00,-84.92,-0.85,6.09,56.73,0.00,0.00,93.91,62.43
Falcon,5685.45,0.00,5685.45,0.00,-75.36,-0.75,6.13,59.41,0.00,0.00,93.87,62.26
Airship,5685.45,0.00,5685.45,0.00,-59.83,-0.60,6.16,58.02,0.00,0.00,93.84,62.35
Advanced Recall,5685.45,0.00,5685.45,0.00,-38.66,-0.39,5.95,55.16,0.00,0.00,94.05,62.52
Mammoth,5685.45,0.00,5685.45,0.00,-108.97,-1.09,6.08,57.80,0.00,0.00,93.92,62.36
Stinger,5685.45,0.00,5685.45,0.00,-117.42,-1.17,6.07,47.71,0.00,0.00,93.93,63.01
Flak Turret,5685.45,0.00,5685.45,0.00,-69.25,-0.69,6.13,55.72,0.00,0.00,93.87,62.50
Bulwark,5685.45,0.00,5685.45,0.00,-115.99,-1.16,1.55,67.05,0.00,0.00,98.45,62.01
