Net,P1Score,P2Score
-50,7125,7175
-50,7125,7175
-50,7125,7175
-75,7125,7200
-125,7125,7250
-175,7125,7300
-250,7125,7375
-400,7125,7525
-62,7538,7600
-25,7675,7700
-225,7675,7900
275,8225,7950
725,8775,8050
900,9050,8150
850,9050,8200
1150,9425,8275
1462,9838,8375
1850,10250,8400
1988,10388,8400
2262,10762,8500
2675,11175,8500
3325,11825,8500
3262,11962,8700
3712,12512,8800
4125,12925,8800
4300,13200,8900
4575,13475,8900
4988,13888,8900
5262,14162,8900
5400,14300,8900
