Net,P1Score,P2Score
-1325,11325,12650
-1325,11325,12650
-1325,11325,12650
-1325,11325,12650
-1325,11325,12650
-1625,11462,13088
-1350,11738,13088
-1512,12012,13525
-1675,12288,13962
-2200,12838,15038
-2150,13525,15675
-2350,13662,16012
-2000,14212,16212
-1788,14625,16412
-1912,15038,16950
-1500,15588,17088
-1512,16412,17925
-1812,16688,18500
-1738,17100,18838
-1325,17512,18838
-1625,17925,19550
-1550,18338,19888
-1812,18475,20288
-1538,18750,20288
-2338,19025,21362
-2638,19300,21938
-2500,19575,22075
-2638,19712,22350
-2838,19850,22688
-2700,20125,22825
-2700,20400,23100
-2700,20538,23238
-3100,20538,23638
-3162,20675,23838
-3162,20675,23838
-3162,20675,23838
-3300,20675,23975
