Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2.22,0.02,13.45,41.73,0.00,0.00,86.55,38.71
Hunter,-4.78,-0.05,13.32,35.30,0.00,0.00,86.68,39.70
Guardian Shield,96.40,0.96,13.13,40.68,0.00,0.00,86.87,38.88
Recall,4.30,0.04,13.44,46.69,0.00,0.00,86.56,37.94
Recall Hunter,-3.38,-0.03,13.30,35.24,0.00,0.00,86.70,39.71
Scorpion,0.77,0.01,13.39,45.13,0.00,0.00,86.61,38.18
Beetle,-5.46,-0.05,13.30,36.75,0.00,0.00,86.70,39.47
Blink,2.97,0.03,13.26,41.41,0.00,0.00,86.74,38.76
Blink Hunter,-1.22,-0.01,13.29,31.76,0.00,0.00,86.71,40.24
Gunbot,2.20,0.02,13.17,43.21,0.00,0.00,86.83,38.49
Missilebot,-5.60,-0.06,13.29,35.93,0.00,0.00,86.71,39.60
Wasp,0.37,0.00,13.36,40.47,0.00,0.00,86.64,38.90
Hornet,-3.58,-0.04,13.37,33.11,0.00,0.00,86.63,40.04
Knight,5.88,0.06,13.36,44.24,0.00,0.00,86.64,38.32
Crossbow,-10.03,-0.10,13.07,34.69,0.00,0.00,86.93,39.78
Ballista,22.10,0.22,4.02,37.18,0.00,0.00,95.98,39.19
King Crab,12.90,0.13,4.06,36.89,0.00,0.00,95.94,39.21
Crusader,4.94,0.05,4.05,42.29,0.00,0.00,95.95,38.98
Bomber,5.94,0.06,4.02,41.85,0.00,0.00,95.98,39.00
Shocker,13.69,0.14,4.11,40.18,0.00,0.00,95.89,39.07
Recall Shocker,22.93,0.23,4.07,45.26,0.00,0.00,95.93,38.85
Mortar,16.25,0.16,4.05,56.11,0.00,0.00,95.95,38.39
Swift Shocker,13.43,0.13,4.14,38.20,0.00,0.00,95.86,39.15
Heavy Hunter,-18.19,-0.18,4.11,36.56,0.00,0.00,95.89,39.22
Destroyer,18.42,0.18,4.04,41.04,0.00,0.00,95.96,39.03
Raider,25.74,0.26,4.02,28.75,0.00,0.00,95.98,39.55
Turret,42.36,0.42,4.11,51.93,0.00,0.00,95.89,38.56
Heavy Ballista,-15.09,-0.15,1.51,53.31,0.00,0.00,98.49,38.89
Gargantua,-156.46,-1.56,1.50,56.24,0.00,0.00,98.50,38.85
Sniper,11.92,0.12,1.53,51.34,0.00,0.00,98.47,38.92
Advanced Blink,-31.85,-0.32,1.53,49.02,0.00,0.00,98.47,38.96
