Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,798.22,0.00,798.22,0.00,2.04,0.02,13.29,42.26,0.00,0.00,86.71,39.25
Hunter,798.22,0.00,798.22,0.00,-7.09,-0.07,13.33,38.68,0.00,0.00,86.67,39.80
Guardian Shield,798.22,0.00,798.22,0.00,101.46,1.01,13.02,41.45,0.00,0.00,86.98,39.38
Recall,798.22,0.00,798.22,0.00,3.80,0.04,13.24,46.88,0.00,0.00,86.76,38.55
Recall Hunter,798.22,0.00,798.22,0.00,-4.52,-0.05,13.23,35.75,0.00,0.00,86.77,40.24
Scorpion,798.22,0.00,798.22,0.00,0.49,0.00,13.34,45.75,0.00,0.00,86.66,38.71
Beetle,798.22,0.00,798.22,0.00,-6.76,-0.07,13.26,35.21,0.00,0.00,86.74,40.33
Blink,798.22,0.00,798.22,0.00,2.72,0.03,13.42,41.97,0.00,0.00,86.58,39.29
Blink Hunter,798.22,0.00,798.22,0.00,-3.60,-0.04,13.30,32.82,0.00,0.00,86.70,40.70
Gunbot,798.22,0.00,798.22,0.00,1.56,0.02,13.30,43.70,0.00,0.00,86.70,39.03
Missilebot,798.22,0.00,798.22,0.00,-6.04,-0.06,13.30,36.12,0.00,0.00,86.70,40.19
Wasp,798.22,0.00,798.22,0.00,-0.03,-0.00,13.37,39.97,0.00,0.00,86.63,39.60
Hornet,798.22,0.00,798.22,0.00,-5.25,-0.05,13.36,34.17,0.00,0.00,86.64,40.49
Knight,798.22,0.00,798.22,0.00,4.46,0.04,13.44,44.50,0.00,0.00,86.56,38.89
Crossbow,798.22,0.00,798.22,0.00,-12.47,-0.12,13.37,35.26,0.00,0.00,86.63,40.33
Ballista,798.22,0.00,798.22,0.00,19.17,0.19,4.06,38.15,0.00,0.00,95.94,39.71
King Crab,798.22,0.00,798.22,0.00,9.33,0.09,4.07,39.31,0.00,0.00,95.93,39.66
Crusader,798.22,0.00,798.22,0.00,4.80,0.05,4.01,43.95,0.00,0.00,95.99,39.47
Bomber,798.22,0.00,798.22,0.00,2.52,0.03,4.06,43.69,0.00,0.00,95.94,39.48
Shocker,798.22,0.00,798.22,0.00,15.87,0.16,4.09,41.63,0.00,0.00,95.91,39.56
Recall Shocker,798.22,0.00,798.22,0.00,16.94,0.17,4.13,46.23,0.00,0.00,95.87,39.37
Mortar,798.22,0.00,798.22,0.00,11.72,0.12,4.02,55.18,0.00,0.00,95.98,39.00
Swift Shocker,798.22,0.00,798.22,0.00,13.70,0.14,4.04,37.81,0.00,0.00,95.96,39.73
Heavy Hunter,798.22,0.00,798.22,0.00,-22.92,-0.23,4.01,37.32,0.00,0.00,95.99,39.75
Destroyer,798.22,0.00,798.22,0.00,15.10,0.15,4.12,43.71,0.00,0.00,95.88,39.47
Raider,798.22,0.00,798.22,0.00,22.65,0.23,4.06,31.09,0.00,0.00,95.94,40.01
Turret,798.22,0.00,798.22,0.00,36.37,0.36,4.03,54.92,0.00,0.00,95.97,39.01
Heavy Ballista,798.22,0.00,798.22,0.00,-24.05,-0.24,1.51,52.20,0.00,0.00,98.49,39.46
Gargantua,798.22,0.00,798.22,0.00,-159.03,-1.59,1.50,56.20,0.00,0.00,98.50,39.40
Sniper,798.22,0.00,798.22,0.00,6.97,0.07,1.54,87.10,0.00,0.00,98.46,38.91
Advanced Blink,798.22,0.00,798.22,0.00,-34.87,-0.35,1.52,49.95,0.00,0.00,98.48,39.49
Assaultbot,798.22,0.00,798.22,0.00,-4.05,-0.04,1.55,58.01,0.00,0.00,98.45,39.36
Advancedbot,798.22,0.00,798.22,0.00,-13.89,-0.14,1.53,53.15,0.00,0.00,98.47,39.44
Behemoth,798.22,0.00,798.22,0.00,-38.93,-0.39,1.47,56.09,0.00,0.00,98.53,39.40
Advanced Mortar,798.22,0.00,798.22,0.00,-69.62,-0.70,1.51,57.27,0.00,0.00,98.49,39.38
Blaster,798.22,0.00,798.22,0.00,-72.42,-0.72,1.50,56.02,0.00,0.00,98.50,39.40
Butterfly,798.22,0.00,798.22,0.00,20.99,0.21,9.56,40.21,0.00,0.00,90.44,39.59
Dragonfly,798.22,0.00,798.22,0.00,1.13,0.01,9.35,40.41,0.00,0.00,90.65,39.57
Falcon,798.22,0.00,798.22,0.00,16.58,0.17,9.49,50.24,0.00,0.00,90.51,38.54
Airship,798.22,0.00,798.22,0.00,-15.70,-0.16,9.46,37.65,0.00,0.00,90.54,39.86
Advanced Recall,798.22,0.00,798.22,0.00,5.33,0.05,9.68,44.74,0.00,0.00,90.32,39.10
Mammoth,798.22,0.00,798.22,0.00,1.23,0.01,9.47,45.56,0.00,0.00,90.53,39.03
Stinger,798.22,0.00,798.22,0.00,16.06,0.16,9.42,32.24,0.00,0.00,90.58,40.42
Matter,798.22,0.00,798.22,0.00,0.07,0.08,89.91,38.67,10.08,48.34,0.01,78.26
Energy,798.22,0.00,798.22,0.00,0.28,0.35,89.84,38.68,10.15,48.18,0.02,46.67
Bandwidth,798.22,0.00,798.22,0.00,-2.57,-0.13,90.15,38.71,9.83,48.23,0.02,45.71
Health,798.22,0.00,798.22,0.00,-0.00,-0.09,89.81,38.66,10.18,48.37,0.02,47.06
Radius,798.22,0.00,798.22,0.00,-8.63,-0.09,89.85,38.64,10.13,48.56,0.01,48.00
Speed,798.22,0.00,798.22,0.00,0.00,0.01,0.00,0.00,0.00,0.00,100.00,39.65
Damage,798.22,0.00,798.22,0.00,0.02,0.04,89.80,38.68,10.19,48.17,0.01,57.69
Range,798.22,0.00,798.22,0.00,3.02,0.45,89.84,38.71,10.14,47.99,0.01,51.85
Splash,798.22,0.00,798.22,0.00,0.00,0.08,0.00,0.00,0.00,0.00,100.00,39.65
Bulwark,798.22,0.00,798.22,0.00,-40.98,-0.41,4.89,56.73,0.00,0.00,95.11,38.77
Katbus,798.22,0.00,798.22,0.00,26.90,0.27,4.84,56.89,0.00,0.00,95.16,38.77
Locust,798.22,0.00,798.22,0.00,-2.13,-0.02,4.94,45.61,0.00,0.00,95.06,39.34
Kraken,798.22,0.00,798.22,0.00,-303.94,-3.04,1.45,86.37,0.00,0.00,98.55,38.96
Predator,798.22,0.00,798.22,0.00,-19.95,-0.20,4.93,39.30,0.00,0.00,95.07,39.67
Valkyrie,798.22,0.00,798.22,0.00,-30.93,-0.31,5.05,45.32,0.00,0.00,94.95,39.35
Artillery,798.22,0.00,798.22,0.00,9.77,0.10,4.94,54.84,0.00,0.00,95.06,38.86
Advanced Destroyer,798.22,0.00,798.22,0.00,17.80,0.18,5.03,51.02,0.00,0.00,94.97,39.05
Shade,798.22,0.00,798.22,0.00,11.36,0.11,4.92,53.82,0.00,0.00,95.08,38.91
Ranking,798.22,0.00,798.22,0.00,-0.00,-0.05,0.00,0.00,100.00,39.65,0.00,0.00
