Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,794.02,0.00,794.02,0.00,1.96,0.02,13.33,42.67,0.00,0.00,86.67,39.16
Hunter,794.02,0.00,794.02,0.00,-5.50,-0.06,13.29,36.17,0.00,0.00,86.71,40.16
Guardian Shield,794.02,0.00,794.02,0.00,123.73,1.24,13.14,41.70,0.00,0.00,86.86,39.32
Recall,794.02,0.00,794.02,0.00,4.22,0.04,13.28,46.87,0.00,0.00,86.72,38.52
Recall Hunter,794.02,0.00,794.02,0.00,-3.76,-0.04,13.39,35.81,0.00,0.00,86.61,40.22
Scorpion,794.02,0.00,794.02,0.00,0.36,0.00,13.31,45.46,0.00,0.00,86.69,38.74
Beetle,794.02,0.00,794.02,0.00,-6.34,-0.06,13.38,35.46,0.00,0.00,86.62,40.28
Blink,794.02,0.00,794.02,0.00,3.43,0.03,13.16,41.84,0.00,0.00,86.84,39.30
Blink Hunter,794.02,0.00,794.02,0.00,-2.76,-0.03,13.32,32.92,0.00,0.00,86.68,40.66
Gunbot,794.02,0.00,794.02,0.00,1.84,0.02,13.32,44.20,0.00,0.00,86.68,38.93
Missilebot,794.02,0.00,794.02,0.00,-5.56,-0.06,13.32,36.16,0.00,0.00,86.68,40.17
Wasp,794.02,0.00,794.02,0.00,0.31,0.00,13.25,41.42,0.00,0.00,86.75,39.36
Hornet,794.02,0.00,794.02,0.00,-3.53,-0.04,13.33,34.06,0.00,0.00,86.67,40.49
Knight,794.02,0.00,794.02,0.00,5.15,0.05,13.37,44.54,0.00,0.00,86.63,38.87
Crossbow,794.02,0.00,794.02,0.00,-10.08,-0.10,13.31,35.13,0.00,0.00,86.69,40.32
Ballista,794.02,0.00,794.02,0.00,19.90,0.20,4.02,38.90,0.00,0.00,95.98,39.66
King Crab,794.02,0.00,794.02,0.00,6.56,0.07,4.04,38.67,0.00,0.00,95.96,39.67
Crusader,794.02,0.00,794.02,0.00,4.98,0.05,4.07,43.47,0.00,0.00,95.93,39.47
Bomber,794.02,0.00,794.02,0.00,5.34,0.05,4.11,43.01,0.00,0.00,95.89,39.49
Shocker,794.02,0.00,794.02,0.00,15.97,0.16,4.12,42.01,0.00,0.00,95.88,39.53
Recall Shocker,794.02,0.00,794.02,0.00,20.40,0.20,4.00,46.43,0.00,0.00,96.00,39.35
Mortar,794.02,0.00,794.02,0.00,16.19,0.16,4.09,55.62,0.00,0.00,95.91,38.95
Swift Shocker,794.02,0.00,794.02,0.00,15.70,0.16,3.95,38.01,0.00,0.00,96.05,39.70
Heavy Hunter,794.02,0.00,794.02,0.00,-23.16,-0.23,4.11,36.79,0.00,0.00,95.89,39.75
Destroyer,794.02,0.00,794.02,0.00,17.52,0.18,4.05,41.18,0.00,0.00,95.95,39.57
Raider,794.02,0.00,794.02,0.00,25.22,0.25,4.02,31.94,0.00,0.00,95.98,39.95
Turret,794.02,0.00,794.02,0.00,38.82,0.39,4.01,55.89,0.00,0.00,95.99,38.95
Heavy Ballista,794.02,0.00,794.02,0.00,-25.20,-0.25,1.53,54.07,0.00,0.00,98.47,39.41
Gargantua,794.02,0.00,794.02,0.00,-138.75,-1.39,1.53,56.83,0.00,0.00,98.47,39.36
Sniper,794.02,0.00,794.02,0.00,0.19,0.00,1.52,85.97,0.00,0.00,98.48,38.92
Advanced Blink,794.02,0.00,794.02,0.00,-27.32,-0.27,1.54,49.00,0.00,0.00,98.46,39.48
Assaultbot,794.02,0.00,794.02,0.00,-4.62,-0.05,1.52,58.58,0.00,0.00,98.48,39.34
Advancedbot,794.02,0.00,794.02,0.00,-12.74,-0.13,1.55,55.22,0.00,0.00,98.45,39.39
Behemoth,794.02,0.00,794.02,0.00,-43.50,-0.44,1.50,57.00,0.00,0.00,98.50,39.37
Advanced Mortar,794.02,0.00,794.02,0.00,-70.95,-0.71,1.49,57.89,0.00,0.00,98.51,39.35
