Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,798.13,0.00,798.13,0.00,3.06,0.03,13.31,42.09,0.00,0.00,86.69,39.79
Hunter,798.13,0.00,798.13,0.00,-7.03,-0.07,13.40,34.27,0.00,0.00,86.60,41.00
Guardian Shield,798.13,0.00,798.13,0.00,97.04,0.97,13.12,44.91,0.00,0.00,86.88,39.37
Recall,798.13,0.00,798.13,0.00,4.25,0.04,13.23,46.67,0.00,0.00,86.77,39.10
Recall Hunter,798.13,0.00,798.13,0.00,-7.72,-0.08,13.29,35.37,0.00,0.00,86.71,40.82
Scorpion,798.13,0.00,798.13,0.00,1.20,0.01,13.27,44.20,0.00,0.00,86.73,39.47
Beetle,798.13,0.00,798.13,0.00,-8.57,-0.09,13.27,36.23,0.00,0.00,86.73,40.69
Blink,798.13,0.00,798.13,0.00,4.13,0.04,13.25,43.54,0.00,0.00,86.75,39.58
Blink Hunter,798.13,0.00,798.13,0.00,-6.96,-0.07,13.18,35.26,0.00,0.00,86.82,40.84
Gunbot,798.13,0.00,798.13,0.00,1.85,0.02,13.35,48.33,0.00,0.00,86.65,38.83
Missilebot,798.13,0.00,798.13,0.00,-9.10,-0.09,13.32,37.02,0.00,0.00,86.68,40.57
Wasp,798.13,0.00,798.13,0.00,0.48,0.00,13.45,39.35,0.00,0.00,86.55,40.22
Hornet,798.13,0.00,798.13,0.00,-8.06,-0.08,13.53,34.74,0.00,0.00,86.47,40.94
Knight,798.13,0.00,798.13,0.00,8.18,0.08,13.26,44.19,0.00,0.00,86.74,39.47
Crossbow,798.13,0.00,798.13,0.00,-12.56,-0.13,13.28,35.30,0.00,0.00,86.72,40.83
Ballista,798.13,0.00,798.13,0.00,22.65,0.23,4.02,37.02,0.00,0.00,95.98,40.23
King Crab,798.13,0.00,798.13,0.00,9.93,0.10,4.08,37.21,0.00,0.00,95.92,40.22
Crusader,798.13,0.00,798.13,0.00,6.13,0.06,4.04,43.19,0.00,0.00,95.96,39.97
Bomber,798.13,0.00,798.13,0.00,7.55,0.08,4.02,35.97,0.00,0.00,95.98,40.27
Shocker,798.13,0.00,798.13,0.00,16.61,0.17,4.02,43.07,0.00,0.00,95.98,39.98
Recall Shocker,798.13,0.00,798.13,0.00,20.92,0.21,4.08,46.38,0.00,0.00,95.92,39.83
Mortar,798.13,0.00,798.13,0.00,12.12,0.12,4.03,61.04,0.00,0.00,95.97,39.22
Swift Shocker,798.13,0.00,798.13,0.00,13.47,0.13,4.03,37.98,0.00,0.00,95.97,40.19
Heavy Hunter,798.13,0.00,798.13,0.00,-28.45,-0.28,4.11,37.65,0.00,0.00,95.89,40.20
Destroyer,798.13,0.00,798.13,0.00,14.84,0.15,4.08,42.97,0.00,0.00,95.92,39.98
Raider,798.13,0.00,798.13,0.00,23.65,0.24,4.01,30.02,0.00,0.00,95.99,40.52
Turret,798.13,0.00,798.13,0.00,39.80,0.40,4.04,55.33,0.00,0.00,95.96,39.46
Heavy Ballista,798.13,0.00,798.13,0.00,-36.66,-0.37,1.54,54.02,0.00,0.00,98.46,39.88
Gargantua,798.13,0.00,798.13,0.00,-124.61,-1.25,1.53,57.53,0.00,0.00,98.47,39.83
Sniper,798.13,0.00,798.13,0.00,5.94,0.06,1.50,51.42,0.00,0.00,98.50,39.93
Advanced Blink,798.13,0.00,798.13,0.00,-28.88,-0.29,1.55,48.97,0.00,0.00,98.45,39.96
Assaultbot,798.13,0.00,798.13,0.00,-5.24,-0.05,1.53,56.46,0.00,0.00,98.47,39.85
Advancedbot,798.13,0.00,798.13,0.00,-11.99,-0.12,1.53,53.13,0.00,0.00,98.47,39.90
Behemoth,798.13,0.00,798.13,0.00,-36.37,-0.36,1.51,55.59,0.00,0.00,98.49,39.86
Advanced Mortar,798.13,0.00,798.13,0.00,-72.43,-0.72,1.50,58.95,0.00,0.00,98.50,39.81
Blaster,798.13,0.00,798.13,0.00,-47.66,-0.48,1.52,48.37,0.00,0.00,98.48,39.97
Butterfly,798.13,0.00,798.13,0.00,23.14,0.23,9.58,39.54,0.00,0.00,90.42,40.16
Dragonfly,798.13,0.00,798.13,0.00,-2.52,-0.03,9.47,40.20,0.00,0.00,90.53,40.09
Falcon,798.13,0.00,798.13,0.00,21.07,0.21,9.51,51.38,0.00,0.00,90.49,38.91
Airship,798.13,0.00,798.13,0.00,-17.38,-0.17,9.43,38.26,0.00,0.00,90.57,40.29
Advanced Recall,798.13,0.00,798.13,0.00,5.98,0.06,9.46,45.95,0.00,0.00,90.54,39.49
Mammoth,798.13,0.00,798.13,0.00,4.68,0.05,9.39,45.40,0.00,0.00,90.61,39.55
Stinger,798.13,0.00,798.13,0.00,16.60,0.17,9.52,30.66,0.00,0.00,90.48,41.09
Matter,798.13,0.00,798.13,0.00,0.14,0.17,89.90,39.15,10.08,48.56,0.02,43.24
Energy,798.13,0.00,798.13,0.00,0.33,0.41,89.86,39.16,10.12,48.43,0.02,48.39
Bandwidth,798.13,0.00,798.13,0.00,-2.58,-0.13,90.11,39.24,9.88,47.97,0.01,46.43
Health,798.13,0.00,798.13,0.00,0.00,0.02,89.90,39.19,10.08,48.18,0.02,40.91
Radius,798.13,0.00,798.13,0.00,-10.51,-0.11,89.85,39.20,10.13,48.04,0.02,51.61
Speed,798.13,0.00,798.13,0.00,7.72,0.00,50.02,39.99,49.90,40.22,0.08,31.08
Damage,798.13,0.00,798.13,0.00,0.00,0.04,89.77,39.18,10.22,48.15,0.01,42.31
Range,798.13,0.00,798.13,0.00,1.28,0.19,89.85,39.18,10.14,48.28,0.02,39.39
Splash,798.13,0.00,798.13,0.00,0.87,0.00,49.85,40.10,50.07,40.09,0.07,42.34
