Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,806.16,0.00,806.16,0.00,2.18,0.02,13.29,41.10,0.00,0.00,86.71,39.58
Hunter,806.16,0.00,806.16,0.00,-8.84,-0.09,13.33,39.63,0.00,0.00,86.67,39.81
Guardian Shield,806.16,0.00,806.16,0.00,100.99,1.01,13.02,42.45,0.00,0.00,86.98,39.38
Recall,806.16,0.00,806.16,0.00,3.60,0.04,13.24,47.64,0.00,0.00,86.76,38.58
Recall Hunter,806.16,0.00,806.16,0.00,-5.94,-0.06,13.23,36.79,0.00,0.00,86.77,40.24
Scorpion,806.16,0.00,806.16,0.00,0.56,0.01,13.34,44.53,0.00,0.00,86.66,39.05
Beetle,806.16,0.00,806.16,0.00,-7.22,-0.07,13.26,34.82,0.00,0.00,86.74,40.54
Blink,806.16,0.00,806.16,0.00,2.63,0.03,13.42,41.97,0.00,0.00,86.58,39.44
Blink Hunter,806.16,0.00,806.16,0.00,-4.83,-0.05,13.30,33.73,0.00,0.00,86.70,40.71
Gunbot,806.16,0.00,806.16,0.00,1.44,0.01,13.30,43.38,0.00,0.00,86.70,39.23
Missilebot,806.16,0.00,806.16,0.00,-7.87,-0.08,13.30,37.13,0.00,0.00,86.70,40.19
Wasp,806.16,0.00,806.16,0.00,0.11,0.00,13.37,39.22,0.00,0.00,86.63,39.87
Hornet,806.16,0.00,806.16,0.00,-7.04,-0.07,13.36,35.26,0.00,0.00,86.64,40.48
Knight,806.16,0.00,806.16,0.00,4.86,0.05,13.44,43.48,0.00,0.00,86.56,39.21
Crossbow,806.16,0.00,806.16,0.00,-13.95,-0.14,13.37,35.39,0.00,0.00,86.63,40.46
Ballista,806.16,0.00,806.16,0.00,17.04,0.17,4.06,39.04,0.00,0.00,95.94,39.81
King Crab,806.16,0.00,806.16,0.00,11.74,0.12,4.07,38.78,0.00,0.00,95.93,39.83
Crusader,806.16,0.00,806.16,0.00,4.30,0.04,4.01,42.93,0.00,0.00,95.99,39.65
Bomber,806.16,0.00,806.16,0.00,3.06,0.03,4.06,39.88,0.00,0.00,95.94,39.78
Shocker,806.16,0.00,806.16,0.00,14.07,0.14,4.09,42.07,0.00,0.00,95.91,39.69
Recall Shocker,806.16,0.00,806.16,0.00,14.66,0.15,4.13,48.30,0.00,0.00,95.87,39.42
Mortar,806.16,0.00,806.16,0.00,8.99,0.09,4.02,59.15,0.00,0.00,95.98,38.97
Swift Shocker,806.16,0.00,806.16,0.00,12.62,0.13,4.04,37.89,0.00,0.00,95.96,39.86
Heavy Hunter,806.16,0.00,806.16,0.00,-28.78,-0.29,4.01,38.11,0.00,0.00,95.99,39.85
Destroyer,806.16,0.00,806.16,0.00,13.96,0.14,4.12,45.07,0.00,0.00,95.88,39.56
Raider,806.16,0.00,806.16,0.00,28.99,0.29,4.06,32.91,0.00,0.00,95.94,40.07
Turret,806.16,0.00,806.16,0.00,35.16,0.35,4.03,55.52,0.00,0.00,95.97,39.12
Heavy Ballista,806.16,0.00,806.16,0.00,-23.78,-0.24,1.51,52.90,0.00,0.00,98.49,39.58
Gargantua,806.16,0.00,806.16,0.00,-177.15,-1.77,1.50,57.70,0.00,0.00,98.50,39.51
Sniper,806.16,0.00,806.16,0.00,5.25,0.05,1.54,88.47,0.00,0.00,98.46,39.02
Advanced Blink,806.16,0.00,806.16,0.00,-38.27,-0.38,1.52,51.71,0.00,0.00,98.48,39.60
Assaultbot,806.16,0.00,806.16,0.00,-4.24,-0.04,1.55,59.60,0.00,0.00,98.45,39.47
Advancedbot,806.16,0.00,806.16,0.00,-14.72,-0.15,1.53,54.14,0.00,0.00,98.47,39.56
Behemoth,806.16,0.00,806.16,0.00,-39.89,-0.40,1.47,55.45,0.00,0.00,98.53,39.55
Advanced Mortar,806.16,0.00,806.16,0.00,-77.87,-0.78,1.51,59.56,0.00,0.00,98.49,39.48
Blaster,806.16,0.00,806.16,0.00,-76.97,-0.77,1.50,56.94,0.00,0.00,98.50,39.52
Butterfly,806.16,0.00,806.16,0.00,19.57,0.20,9.56,39.64,0.00,0.00,90.44,39.80
Dragonfly,806.16,0.00,806.16,0.00,-0.35,-0.00,9.35,40.46,0.00,0.00,90.65,39.71
Falcon,806.16,0.00,806.16,0.00,16.19,0.16,9.49,50.36,0.00,0.00,90.51,38.67
Airship,806.16,0.00,806.16,0.00,-19.18,-0.19,9.46,38.02,0.00,0.00,90.54,39.97
Advanced Recall,806.16,0.00,806.16,0.00,5.14,0.05,9.68,45.25,0.00,0.00,90.32,39.20
Mammoth,806.16,0.00,806.16,0.00,0.78,0.01,9.47,44.68,0.00,0.00,90.53,39.27
Stinger,806.16,0.00,806.16,0.00,15.78,0.16,9.42,32.32,0.00,0.00,90.58,40.56
Matter,806.16,0.00,806.16,0.00,0.07,0.09,89.91,38.80,10.08,48.49,0.01,78.26
Energy,806.16,0.00,806.16,0.00,0.28,0.35,89.84,38.78,10.15,48.66,0.02,53.33
Bandwidth,806.16,0.00,806.16,0.00,-2.34,-0.12,90.15,38.82,9.83,48.57,0.02,45.71
Health,806.16,0.00,806.16,0.00,-0.00,-0.08,89.81,38.78,10.18,48.59,0.02,44.12
Radius,806.16,0.00,806.16,0.00,-9.95,-0.10,89.85,38.77,10.13,48.78,0.01,52.00
Speed,806.16,0.00,806.16,0.00,0.00,-0.03,0.00,0.00,0.00,0.00,100.00,39.78
Damage,806.16,0.00,806.16,0.00,0.01,0.01,89.80,38.76,10.19,48.78,0.01,57.69
Range,806.16,0.00,806.16,0.00,2.94,0.44,89.84,38.79,10.14,48.56,0.01,55.56
Splash,806.16,0.00,806.16,0.00,0.00,0.06,0.00,0.00,0.00,0.00,100.00,39.78
Bulwark,806.16,0.00,806.16,0.00,-47.07,-0.47,4.89,56.95,0.00,0.00,95.11,38.90
Katbus,806.16,0.00,806.16,0.00,27.96,0.28,4.84,56.79,0.00,0.00,95.16,38.92
