Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,794.26,0.00,794.26,0.00,1.81,0.02,13.29,42.42,0.00,0.00,86.71,39.02
Hunter,794.26,0.00,794.26,0.00,-6.69,-0.07,13.33,38.26,0.00,0.00,86.67,39.65
Guardian Shield,794.26,0.00,794.26,0.00,106.59,1.07,13.02,41.48,0.00,0.00,86.98,39.17
Recall,794.26,0.00,794.26,0.00,3.73,0.04,13.24,46.34,0.00,0.00,86.76,38.42
Recall Hunter,794.26,0.00,794.26,0.00,-4.08,-0.04,13.23,35.33,0.00,0.00,86.77,40.10
Scorpion,794.26,0.00,794.26,0.00,0.37,0.00,13.34,45.86,0.00,0.00,86.66,38.48
Beetle,794.26,0.00,794.26,0.00,-6.56,-0.07,13.26,35.02,0.00,0.00,86.74,40.15
Blink,794.26,0.00,794.26,0.00,2.53,0.03,13.42,41.80,0.00,0.00,86.58,39.11
Blink Hunter,794.26,0.00,794.26,0.00,-3.42,-0.03,13.30,32.68,0.00,0.00,86.70,40.51
Gunbot,794.26,0.00,794.26,0.00,1.52,0.02,13.30,43.36,0.00,0.00,86.70,38.87
Missilebot,794.26,0.00,794.26,0.00,-5.72,-0.06,13.30,35.68,0.00,0.00,86.70,40.05
Wasp,794.26,0.00,794.26,0.00,-0.12,-0.00,13.37,40.26,0.00,0.00,86.63,39.35
Hornet,794.26,0.00,794.26,0.00,-5.07,-0.05,13.36,33.81,0.00,0.00,86.64,40.34
Knight,794.26,0.00,794.26,0.00,4.26,0.04,13.44,44.73,0.00,0.00,86.56,38.65
Crossbow,794.26,0.00,794.26,0.00,-11.96,-0.12,13.37,34.75,0.00,0.00,86.63,40.20
Ballista,794.26,0.00,794.26,0.00,17.89,0.18,4.06,38.27,0.00,0.00,95.94,39.52
King Crab,794.26,0.00,794.26,0.00,8.68,0.09,4.07,39.70,0.00,0.00,95.93,39.46
Crusader,794.26,0.00,794.26,0.00,2.76,0.03,4.01,44.23,0.00,0.00,95.99,39.27
Bomber,794.26,0.00,794.26,0.00,2.06,0.02,4.06,44.90,0.00,0.00,95.94,39.24
Shocker,794.26,0.00,794.26,0.00,14.03,0.14,4.09,41.63,0.00,0.00,95.91,39.38
Recall Shocker,794.26,0.00,794.26,0.00,17.03,0.17,4.13,46.62,0.00,0.00,95.87,39.16
Mortar,794.26,0.00,794.26,0.00,10.87,0.11,4.02,54.20,0.00,0.00,95.98,38.85
Swift Shocker,794.26,0.00,794.26,0.00,12.11,0.12,4.04,37.90,0.00,0.00,95.96,39.53
Heavy Hunter,794.26,0.00,794.26,0.00,-21.04,-0.21,4.01,37.53,0.00,0.00,95.99,39.55
Destroyer,794.26,0.00,794.26,0.00,14.67,0.15,4.12,43.24,0.00,0.00,95.88,39.31
Raider,794.26,0.00,794.26,0.00,20.62,0.21,4.06,30.65,0.00,0.00,95.94,39.84
Turret,794.26,0.00,794.26,0.00,35.83,0.36,4.03,54.10,0.00,0.00,95.97,38.85
Heavy Ballista,794.26,0.00,794.26,0.00,-27.47,-0.27,1.51,52.00,0.00,0.00,98.49,39.28
Gargantua,794.26,0.00,794.26,0.00,-156.01,-1.56,1.50,55.91,0.00,0.00,98.50,39.22
Sniper,794.26,0.00,794.26,0.00,6.01,0.06,1.54,86.66,0.00,0.00,98.46,38.73
Advanced Blink,794.26,0.00,794.26,0.00,-34.21,-0.34,1.52,49.91,0.00,0.00,98.48,39.31
Assaultbot,794.26,0.00,794.26,0.00,-3.64,-0.04,1.55,58.18,0.00,0.00,98.45,39.17
Advancedbot,794.26,0.00,794.26,0.00,-12.94,-0.13,1.53,53.15,0.00,0.00,98.47,39.26
Behemoth,794.26,0.00,794.26,0.00,-39.83,-0.40,1.47,56.45,0.00,0.00,98.53,39.22
Advanced Mortar,794.26,0.00,794.26,0.00,-68.42,-0.68,1.51,56.50,0.00,0.00,98.49,39.21
Blaster,794.26,0.00,794.26,0.00,-69.89,-0.70,1.50,55.81,0.00,0.00,98.50,39.22
Butterfly,794.26,0.00,794.26,0.00,20.86,0.21,9.56,40.25,0.00,0.00,90.44,39.39
Dragonfly,794.26,0.00,794.26,0.00,0.80,0.01,9.35,40.40,0.00,0.00,90.65,39.37
