Net,P1Score,P2Score
1838,13650,11812
1838,13650,11812
1838,13650,11812
1838,13650,11812
1838,13650,11812
1838,13650,11812
1788,13650,11862
2338,14200,11862
2875,14888,12012
2775,14888,12112
3875,15988,12112
4162,16675,12512
5162,17775,12612
5600,18462,12862
6000,19012,13012
7075,20138,13062
7050,20412,13362
7638,21538,13900
8350,22250,13900
8100,22250,14150
8188,22388,14200
9500,23700,14200
9400,23700,14300
9838,24138,14300
9838,24138,14300
10275,24575,14300
10612,25012,14400
10612,25012,14400
10512,25012,14500
10512,25012,14500
10512,25012,14500
10962,25462,14500
