Net,P1Score,P2Score
-1338,11688,13025
-1338,11688,13025
-1338,11688,13025
-1338,11688,13025
-1338,11688,13025
-462,12562,13025
-25,13000,13025
850,13875,13025
1288,14312,13025
1288,14750,13462
2162,15625,13462
2362,15825,13462
2362,16700,14338
3000,17775,14775
2562,18212,15650
2900,18550,15650
3400,19188,15788
3300,19525,16225
3500,19862,16362
3025,20262,17238
3125,20800,17675
3088,21200,18112
3088,21338,18250
3362,21612,18250
4162,22550,18388
4500,22888,18388
4900,23288,18388
5375,23762,18388
5138,23962,18825
5475,24300,18825
5612,24438,18825
5750,24575,18825
5888,24712,18825
