Net,P1Score,P2Score
-1338,11688,13025
-1338,11688,13025
-1338,11688,13025
-1338,11688,13025
-1338,11688,13025
-462,12562,13025
-25,13000,13025
850,13875,13025
1288,14312,13025
1288,14750,13462
2162,15625,13462
1488,15825,14338
1925,16700,14775
2562,17775,15212
3138,18350,15212
2762,18688,15925
2962,19325,16362
3300,19662,16362
3900,20262,16362
3662,20462,16800
3825,21200,17375
4425,21800,17375
4625,22000,17375
4662,22475,17812
5400,23212,17812
5275,23962,18688
5475,24162,18688
5612,24300,18688
5888,24575,18688
6025,24712,18688
