Net,P1Score,P2Score
1450,12375,10925
1450,12375,10925
1450,12375,10925
1500,12425,10925
1025,12500,11475
762,12650,11888
-188,12800,12988
-725,12950,13675
-2025,13025,15050
-2450,13150,15600
-3262,13300,16562
-4512,13425,17938
-4662,13550,18212
-5162,13600,18762
-5475,13700,19175
-6225,13775,20000
-6362,13775,20138
-6062,14212,20275
-5900,14650,20550
-5875,15088,20962
-5138,15962,21100
-4975,16400,21375
-4675,16838,21512
-5088,16838,21925
-5362,16838,22200
-5200,17275,22475
-5475,17275,22750
-5750,17275,23025
-6025,17275,23300
