Net,P1Score,P2Score
1450,12375,10925
1450,12375,10925
1450,12375,10925
1500,12425,10925
1025,12500,11475
762,12650,11888
-188,12800,12988
-725,12950,13675
-2025,13025,15050
-2450,13150,15600
-3288,13275,16562
-4538,13400,17938
-4825,13525,18350
-5438,13600,19038
-5912,13675,19588
-6225,13775,20000
-6362,13775,20138
-6638,13775,20412
-6338,14212,20550
-6150,15088,21238
-6425,15088,21512
-5988,15525,21512
-5825,15962,21788
-5800,16400,22200
-6075,16400,22475
-6212,16400,22612
-6625,16400,23025
-6900,16400,23300
