Net,P1Score,P2Score
125,10175,10050
125,10175,10050
125,10175,10050
125,10175,10050
125,10175,10050
125,10175,10050
125,10175,10050
-225,10175,10400
-225,10175,10400
-225,10175,10400
-1062,10175,11238
-962,10275,11238
-1612,10675,12288
-1688,10875,12562
-2288,10975,13262
-2262,11275,13538
-2638,11475,14112
-3512,11575,15088
-4300,11975,16275
-4200,12075,16275
-4400,12575,16975
-5000,12675,17675
-5788,12675,18462
-6138,12675,18812
-6762,12675,19438
-6562,12875,19438
-7350,12875,20225
