Net,P1Score,P2Score
-12,9350,9362
-12,9350,9362
-12,9350,9362
-12,9350,9362
-12,9350,9362
-450,9350,9800
-450,9350,9800
-38,9762,9800
-438,10238,10675
-438,10238,10675
238,10912,10675
-200,11350,11550
-62,11488,11550
212,11762,11550
-688,12175,12862
-250,12612,12862
-550,12750,13300
-112,13325,13438
-250,13325,13575
762,14338,13575
188,14338,14150
625,14775,14150
925,15212,14288
1800,16088,14288
2238,16525,14288
2675,16962,14288
3112,17400,14288
3112,17400,14288
3550,17838,14288
4425,18712,14288
