ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,7,60,60,i,0,0
1,1,7,61,62,i,0,0
2,1,7,61,63,i,0,0
3,1,7,62,62,i,0,0
4,1,7,63,64,i,0,0
5,1,7,64,65,i,0,0
6,1,7,61,65,i,0,0
7,1,7,64,67,i,0,0
8,1,7,65,68,i,0,0
9,1,7,67,68,i,0,0
10,1,7,65,63,i,0,0
11,1,7,67,65,i,0,0
12,1,7,62,60,i,0,0
13,1,7,67,67,i,0,0
14,1,7,64,61,i,0,0
15,1,7,69,65,i,0,0
16,1,3,62,67,i,0,0
17,1,3,68,70,i,0,0
18,1,3,66,62,i,0,0
19,1,3,70,64,i,0,0
20,1,3,61,69,i,0,0
21,1,3,61,72,i,0,0
22,1,3,66,70,i,0,0
23,1,3,69,67,i,0,0
24,1,3,62,69,i,0,0
25,1,3,68,61,i,0,0
26,1,3,64,71,i,0,0
27,1,3,66,71,i,0,0
28,1,3,65,60,i,0,0
29,1,3,69,61,i,0,0
30,1,3,65,73,i,0,0
31,1,3,71,62,i,0,0
32,1,3,62,74,i,0,0
33,1,3,70,70,i,0,0
34,1,17,67,72,i,0,0
35,1,17,72,72,i,0,0
36,1,17,73,72,i,0,0
37,1,24,71,65,i,0,0
38,1,24,62,76,i,0,0
39,1,24,61,78,i,0,0
40,1,24,74,66,i,0,0
41,1,24,73,62,i,0,0
42,1,24,71,74,i,0,0
43,1,24,70,76,i,0,0
44,1,32,77,68,i,0,0
45,1,32,73,79,i,0,0
46,1,32,63,84,i,0,0
47,2,3,140,140,i,0,0
48,2,3,139,138,i,0,0
49,2,3,138,136,i,0,0
50,2,3,138,135,i,0,0
51,2,3,137,138,i,0,0
52,2,3,136,135,i,0,0
53,2,3,136,140,i,0,0
54,2,3,134,139,i,0,0
55,2,3,136,137,i,0,0
56,2,3,132,139,i,0,0
57,2,3,139,133,i,0,0
58,2,3,139,130,i,0,0
59,2,3,136,133,i,0,0
60,2,3,134,135,i,0,0
61,2,3,134,137,i,0,0
62,2,3,132,135,i,0,0
63,2,3,130,139,i,0,0
64,2,3,129,138,i,0,0
65,2,3,128,139,i,0,0
66,2,3,131,133,i,0,0
67,2,3,136,131,i,0,0
68,2,3,139,128,i,0,0
69,2,3,135,129,i,0,0
70,2,3,133,133,i,0,0
71,2,3,131,137,i,0,0
72,2,3,129,132,i,0,0
73,2,3,130,136,i,0,0
74,2,3,126,139,i,0,0
75,2,3,128,137,i,0,0
76,2,3,126,136,i,0,0
77,2,3,138,126,i,0,0
78,2,3,127,132,i,0,0
79,2,3,135,128,i,0,0
80,2,3,137,129,i,0,0
81,2,5,134,126,i,0,0
82,2,5,137,125,i,0,0
83,2,5,137,123,i,0,0
84,2,5,133,130,i,0,0
85,2,5,139,124,i,0,0
86,2,5,124,136,i,0,0
87,2,5,132,128,i,0,0
88,2,5,136,122,i,0,0
89,2,5,131,129,i,0,0
90,2,5,138,121,i,0,0
91,2,5,129,128,i,0,0
92,2,5,125,130,i,0,0
93,2,5,123,135,i,0,0
94,2,5,136,120,i,0,0
95,2,5,137,118,i,0,0
96,2,5,138,116,i,0,0
97,2,5,125,134,i,0,0
98,2,5,134,124,i,0,0
99,2,5,131,126,i,0,0
100,2,5,139,123,i,0,0
101,2,5,133,122,i,0,0
102,2,5,124,139,i,0,0
103,2,5,129,126,i,0,0
104,2,5,128,134,i,0,0
105,2,5,131,124,i,0,0
106,2,5,139,119,i,0,0
107,2,5,120,135,i,0,0
108,2,5,137,115,i,0,0
109,2,5,119,136,i,0,0
110,2,5,123,128,i,0,0
111,2,5,122,138,i,0,0
112,2,5,122,133,i,0,0
113,2,5,136,117,i,0,0
114,2,5,131,122,i,0,0
115,2,5,121,128,i,0,0
116,2,5,124,133,i,0,0
117,2,5,117,137,i,0,0
118,2,5,135,113,i,0,0
119,2,5,127,126,i,0,0
120,2,5,122,131,i,0,0
121,2,5,128,124,i,0,0
122,2,5,130,120,i,0,0
123,2,5,134,118,i,0,0
124,2,5,130,118,i,0,0
125,2,5,119,133,i,0,0
126,2,5,119,126,i,0,0
127,2,5,121,139,i,0,0
128,2,5,118,128,i,0,0
129,2,5,137,113,i,0,0
130,2,5,135,115,i,0,0
131,2,5,127,118,i,0,0
132,2,5,117,126,i,0,0
133,2,5,119,139,i,0,0
134,2,5,117,135,i,0,0
135,2,5,134,112,i,0,0
136,2,5,127,123,i,0,0
137,2,5,116,138,i,0,0
138,2,5,116,136,i,0,0
139,2,5,132,118,i,0,0
140,2,5,128,120,i,0,0
141,2,5,125,118,i,0,0
142,2,5,116,128,i,0,0
143,2,5,115,125,i,0,0
144,2,5,133,115,i,0,0
145,2,5,116,133,i,0,0
0,1,7,65,66,i,0,0
1,1,7,66,68,i,0,0
2,1,7,66,69,i,0,0
3,1,7,67,68,i,0,0
4,1,7,68,70,m,73,76
5,1,7,69,71,m,73,77
6,1,7,66,71,m,71,76
7,1,7,69,73,m,74,78
8,1,7,71,74,m,75,79
9,1,7,72,74,m,76,79
10,1,7,70,69,m,74,75
11,1,7,72,71,m,76,76
12,1,7,67,66,i,0,0
13,1,7,72,73,m,76,78
14,1,7,68,67,i,0,0
15,1,7,73,71,m,77,76
16,1,3,65,71,m,69,74
17,1,3,71,74,m,73,77
18,1,3,69,66,m,72,70
19,1,3,73,68,m,75,71
20,1,3,64,72,m,68,76
21,1,3,65,75,m,68,78
22,1,3,69,74,m,72,76
23,1,3,73,71,m,75,74
24,1,3,66,73,m,69,76
25,1,3,71,66,m,74,70
26,1,3,67,74,m,70,77
27,1,3,69,75,m,72,78
28,1,3,68,64,i,0,0
29,1,3,72,65,m,75,69
30,1,3,68,77,m,71,79
31,1,3,74,66,m,76,70
32,1,3,66,77,m,69,80
33,1,3,73,74,m,75,77
34,1,17,76,82,m,85,92
35,1,17,80,82,m,87,91
36,1,17,81,82,m,88,91
37,1,24,71,65,i,0,0
38,1,24,62,76,i,0,0
39,1,24,61,78,i,0,0
40,1,24,74,66,i,0,0
41,1,24,73,62,i,0,0
42,1,24,71,74,i,0,0
43,1,24,70,76,i,0,0
44,1,32,82,75,m,84,78
45,1,32,79,85,m,80,86
46,1,32,69,89,m,75,93
47,2,3,136,137,i,0,0
48,2,3,135,135,i,0,0
49,2,3,134,133,i,0,0
50,2,3,134,131,i,0,0
51,2,3,133,135,i,0,0
52,2,3,132,131,i,0,0
53,2,3,132,136,i,0,0
54,2,3,130,136,i,0,0
55,2,3,132,133,i,0,0
56,2,3,128,135,i,0,0
57,2,3,135,130,i,0,0
58,2,3,134,127,i,0,0
59,2,3,132,129,i,0,0
60,2,3,130,131,i,0,0
61,2,3,130,133,i,0,0
62,2,3,128,131,i,0,0
63,2,3,127,136,i,0,0
64,2,3,125,134,i,0,0
