ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,2,60,60,i,0,0
1,1,2,61,61,i,0,0
2,1,2,64,62,i,0,0
3,1,2,60,63,i,0,0
4,1,2,61,65,i,0,0
5,1,2,66,64,i,0,0
6,1,2,62,66,i,0,0
7,1,2,61,68,i,0,0
8,1,2,63,68,i,0,0
9,1,2,65,61,i,0,0
10,1,2,63,64,i,0,0
11,1,2,61,70,i,0,0
12,1,2,63,71,i,0,0
13,1,2,65,72,i,0,0
14,1,2,66,66,i,0,0
15,1,2,61,72,i,0,0
16,1,2,68,67,i,0,0
17,1,2,68,69,i,0,0
18,1,2,70,70,i,0,0
19,1,2,62,75,i,0,0
20,1,13,69,64,i,0,0
21,1,13,74,64,i,0,0
22,1,13,63,79,i,0,0
23,1,13,77,61,i,0,0
24,1,13,76,67,i,0,0
25,1,13,67,73,i,0,0
26,1,13,81,67,i,0,0
27,1,13,65,82,i,0,0
28,1,13,84,70,i,0,0
29,1,13,65,86,i,0,0
30,2,12,140,140,i,0,0
31,2,12,136,140,i,0,0
32,2,12,138,135,i,0,0
33,2,12,133,135,i,0,0
34,2,12,129,131,i,0,0
35,2,12,125,127,i,0,0
36,2,12,131,140,i,0,0
37,2,12,138,127,i,0,0
38,2,12,139,123,i,0,0
39,2,12,125,133,i,0,0
40,2,12,128,137,i,0,0
41,2,12,136,132,i,0,0
42,2,12,135,122,i,0,0
43,2,12,121,133,i,0,0
44,2,12,132,119,i,0,0
45,2,12,131,127,i,0,0
46,2,12,137,118,i,0,0
47,2,12,118,136,i,0,0
48,2,12,130,115,i,0,0
49,2,12,128,111,i,0,0
50,2,12,120,129,i,0,0
51,2,12,124,139,i,0,0
52,2,12,117,131,i,0,0
53,2,12,139,114,i,0,0
54,2,10,119,126,i,0,0
55,2,10,136,127,i,0,0
56,2,10,114,131,i,0,0
57,2,10,133,130,i,0,0
58,2,10,135,129,i,0,0
59,2,10,134,125,i,0,0
60,2,10,133,116,i,0,0
61,2,10,121,140,i,0,0
62,2,10,130,125,i,0,0
63,2,10,121,125,i,0,0
64,2,10,126,135,i,0,0
65,2,10,129,125,i,0,0
66,2,10,120,139,i,0,0
67,2,10,140,133,i,0,0
68,2,10,127,124,i,0,0
69,2,10,118,125,i,0,0
70,2,10,123,125,i,0,0
71,2,10,139,120,i,0,0
72,2,10,112,130,i,0,0
73,2,10,125,125,i,0,0
74,2,10,115,124,i,0,0
75,2,10,115,137,i,0,0
76,2,10,128,127,i,0,0
77,2,10,128,122,i,0,0
78,2,10,129,123,i,0,0
79,2,10,132,112,i,0,0
80,2,10,132,133,i,0,0
81,2,10,135,116,i,0,0
0,1,2,65,64,m,68,68
1,1,2,66,66,m,69,69
2,1,2,68,66,m,71,70
3,1,2,65,68,i,0,0
4,1,2,65,70,i,0,0
5,1,2,70,68,m,73,71
6,1,2,66,71,i,0,0
7,1,2,65,72,i,0,0
8,1,2,68,72,m,71,74
9,1,2,70,65,m,75,69
10,1,2,68,69,i,0,0
11,1,2,66,74,m,69,76
12,1,2,68,74,m,71,76
13,1,2,70,75,m,72,77
14,1,2,71,70,m,73,72
15,1,2,66,76,m,69,78
16,1,2,73,72,m,75,74
17,1,2,72,74,i,0,0
18,1,2,74,74,i,0,0
19,1,2,66,79,i,0,0
20,1,13,75,68,i,0,0
21,1,13,80,69,m,83,72
22,1,13,69,83,m,71,84
23,1,13,82,67,i,0,0
24,1,13,82,72,m,85,74
25,1,13,73,78,m,75,79
26,1,13,87,72,m,91,79
27,1,13,71,87,m,76,92
28,1,13,90,75,m,93,80
29,1,13,71,91,m,77,95
30,2,12,135,133,i,0,0
31,2,12,131,133,i,0,0
32,2,12,133,129,i,0,0
33,2,12,128,129,i,0,0
34,2,12,124,125,i,0,0
35,2,12,120,121,i,0,0
36,2,12,127,133,i,0,0
37,2,12,133,121,i,0,0
38,2,12,133,118,i,0,0
39,2,12,121,126,i,0,0
