ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,13,60,60,i,0,0
1,1,13,63,62,i,0,0
2,1,13,66,60,i,0,0
3,1,8,68,62,b,81,74
4,1,8,69,63,b,82,75
5,1,8,60,63,b,74,77
6,1,8,70,62,b,83,74
7,1,8,65,64,b,78,77
8,1,8,71,64,b,83,76
9,1,8,68,66,b,80,78
10,1,8,72,64,b,84,76
11,1,8,70,67,b,81,79
12,2,8,140,140,b,125,125
13,2,8,140,138,b,125,124
14,2,8,139,137,b,121,119
15,2,8,137,137,b,123,123
16,2,8,137,140,b,123,125
17,2,8,136,135,b,123,121
18,2,8,136,139,b,122,125
19,2,8,137,133,b,123,120
20,2,8,135,137,b,121,123
21,2,8,137,132,b,120,115
22,2,8,133,137,b,117,121
23,2,8,139,135,b,125,121
24,2,2,136,136,g,136,136
0,1,13,66,66,i,0,0
1,1,13,69,68,i,0,0
2,1,13,72,67,i,0,0
3,1,8,86,80,m,87,81
4,1,8,88,78,m,89,79
5,1,8,79,82,m,81,84
6,1,8,88,80,m,89,81
7,1,8,83,82,m,85,84
8,1,8,89,77,m,90,78
9,1,8,86,83,m,91,88
10,1,8,89,82,m,94,86
11,1,8,85,85,m,90,90
12,2,8,120,120,m,116,116
13,2,8,121,118,m,117,115
14,2,8,116,114,m,112,110
15,2,8,118,117,m,115,115
16,2,8,117,121,m,114,118
17,2,8,121,115,m,118,112
18,2,8,116,119,m,113,116
19,2,8,118,115,m,116,112
20,2,8,115,120,m,112,117
21,2,8,115,110,m,112,107
22,2,8,111,115,m,108,112
23,2,8,119,116,m,117,113
24,2,2,136,136,i,0,0
0,1,13,73,73,m,77,77
1,1,13,76,74,m,79,77
2,1,13,79,73,m,81,76
3,1,8,92,85,m,96,90
4,1,8,94,81,m,98,86
5,1,8,85,87,m,89,92
6,1,8,94,85,m,98,89
7,1,8,89,88,m,93,92
8,1,8,95,83,m,99,88
9,1,8,91,88,m,95,92
10,1,8,94,87,m,98,91
11,1,8,90,90,m,95,94
12,2,8,114,114,m,111,111
13,2,8,115,113,m,112,110
14,2,8,111,108,m,106,104
15,2,8,112,112,m,108,107
16,2,8,112,115,m,109,112
17,2,8,116,110,m,111,105
18,2,8,111,114,m,107,109
19,2,8,113,109,m,109,105
20,2,8,110,115,m,105,110
21,2,8,109,104,m,106,100
22,2,8,106,110,m,101,105
23,2,8,114,110,m,110,106
24,2,2,136,136,i,0,0
0,1,13,79,79,m,84,83
1,1,13,81,80,m,85,84
2,1,13,85,79,m,88,82
3,1,8,96,90,a,106,100
4,1,8,98,86,m,102,86
5,1,8,90,92,m,93,96
6,1,8,98,90,a,106,100
7,1,8,94,92,m,91,96
8,1,8,99,88,m,102,87
9,1,8,93,93,m,91,96
10,1,8,99,88,m,101,88
11,1,8,95,94,a,106,100
12,2,8,109,109,m,105,104
13,2,8,110,107,m,106,103
14,2,8,106,103,a,95,94
15,2,8,107,107,m,104,104
16,2,8,107,110,m,102,107
17,2,8,111,104,m,107,101
18,2,8,106,109,m,102,106
19,2,8,108,104,m,108,100
20,2,8,105,110,m,101,106
21,2,8,106,100,a,95,94
22,2,8,101,105,a,95,94
23,2,8,109,105,m,106,102
24,2,2,136,136,i,0,0
0,1,13,85,85,m,91,90
1,1,13,88,86,m,92,90
2,1,13,91,85,m,96,90
3,1,8,97,91,a,105,100
4,1,8,103,86,a,108,100
5,1,8,93,96,a,101,105
6,1,8,99,90,a,108,100
7,1,8,91,96,m,89,98
8,1,8,102,87,m,106,86
9,1,8,89,97,a,101,105
10,1,8,103,85,m,104,86
11,1,8,95,94,a,105,100
12,2,8,105,104,a,95,94
13,2,8,106,103,m,108,99
14,2,8,104,102,a,95,94
15,2,8,108,103,m,108,100
16,2,8,102,108,m,99,108
17,2,8,110,100,a,103,86
18,2,8,101,108,m,100,107
19,2,8,108,100,a,99,90
20,2,8,100,106,m,98,109
21,2,8,105,100,a,99,90
22,2,8,101,105,a,95,94
23,2,8,110,101,m,112,98
24,2,2,136,136,i,0,0
0,1,13,91,90,m,96,93
1,1,13,94,92,m,92,96
2,1,13,96,89,m,102,90
