ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,13,60,60,i,0,0
1,1,13,63,62,i,0,0
2,1,13,66,60,i,0,0
3,1,8,68,62,b,81,74
4,1,8,69,63,b,82,75
5,1,8,60,63,b,74,77
6,1,8,70,62,b,83,74
7,1,8,65,64,b,78,77
8,1,8,71,64,b,83,76
9,1,8,68,66,b,80,78
10,1,8,72,64,b,84,76
11,1,8,70,67,b,81,79
12,2,8,140,140,b,125,125
13,2,8,140,138,b,125,124
14,2,8,139,137,b,121,119
15,2,8,137,137,b,123,123
16,2,8,137,140,b,123,125
17,2,8,136,135,b,123,121
18,2,8,136,139,b,122,125
19,2,8,137,133,b,123,120
20,2,8,135,137,b,121,123
21,2,8,137,132,b,120,115
22,2,8,133,137,b,117,121
23,2,8,139,135,b,125,121
24,2,2,136,136,g,136,136
0,1,13,66,66,i,0,0
1,1,13,69,68,i,0,0
2,1,13,72,67,i,0,0
3,1,8,86,79,m,87,81
4,1,8,87,78,m,89,79
5,1,8,79,82,m,81,84
6,1,8,88,79,m,89,81
7,1,8,83,82,m,85,84
8,1,8,89,77,m,90,78
9,1,8,85,83,m,87,84
10,1,8,89,81,m,90,82
11,1,8,85,85,m,86,86
12,2,8,120,120,m,116,116
13,2,8,121,118,m,117,115
14,2,8,116,114,m,112,110
15,2,8,118,118,m,115,115
16,2,8,118,121,m,114,118
17,2,8,121,115,m,118,112
18,2,8,117,120,m,113,116
19,2,8,118,115,m,116,112
20,2,8,115,121,m,112,117
21,2,8,115,110,m,112,107
22,2,8,112,116,m,108,112
23,2,8,120,116,m,117,113
24,2,2,136,136,i,0,0
0,1,13,73,73,m,77,77
1,1,13,76,74,m,79,77
2,1,13,79,73,m,81,76
3,1,8,91,85,m,96,89
4,1,8,93,80,m,97,84
5,1,8,84,87,m,89,92
6,1,8,93,84,m,97,89
7,1,8,88,87,m,92,90
8,1,8,94,82,m,97,85
9,1,8,91,88,m,94,92
10,1,8,94,86,m,98,90
11,1,8,90,90,m,94,93
12,2,8,115,115,m,111,111
13,2,8,116,113,m,112,110
14,2,8,111,109,m,107,104
15,2,8,113,112,m,110,110
16,2,8,112,116,m,109,113
17,2,8,117,110,m,114,107
18,2,8,112,114,m,109,111
19,2,8,113,110,m,109,105
20,2,8,110,115,m,108,113
21,2,8,110,105,m,106,101
22,2,8,106,110,m,102,106
23,2,8,115,111,m,113,108
24,2,2,136,136,i,0,0
0,1,13,78,78,m,84,83
1,1,13,81,80,m,85,84
2,1,13,84,79,m,88,82
3,1,8,96,89,m,97,92
4,1,8,98,85,m,101,87
5,1,8,89,92,m,92,95
6,1,8,97,89,m,100,86
7,1,8,93,91,m,93,95
8,1,8,98,87,m,100,89
9,1,8,95,92,m,93,94
10,1,8,98,90,a,106,101
11,1,8,94,94,a,102,106
12,2,8,110,110,m,106,106
13,2,8,111,108,m,107,104
14,2,8,107,104,m,105,102
15,2,8,108,107,m,104,104
16,2,8,107,111,m,103,108
17,2,8,112,105,m,108,101
18,2,8,107,109,m,104,106
19,2,8,109,105,m,108,101
20,2,8,105,110,m,102,107
21,2,8,106,101,a,98,90
22,2,8,102,106,a,94,94
23,2,8,110,105,m,107,102
24,2,2,136,136,i,0,0
0,1,13,84,84,m,88,88
1,1,13,87,86,m,92,91
2,1,13,90,84,m,94,89
3,1,8,97,92,a,106,100
4,1,8,101,88,m,104,85
5,1,8,92,95,m,92,96
6,1,8,101,86,m,102,88
7,1,8,93,95,m,90,98
8,1,8,102,86,m,104,87
9,1,8,90,95,m,91,97
10,1,8,98,91,a,106,100
11,1,8,95,95,i,0,0
12,2,8,106,106,m,104,104
13,2,8,107,104,m,107,101
14,2,8,105,102,a,95,95
15,2,8,104,104,m,107,101
16,2,8,103,108,m,101,106
17,2,8,108,101,m,111,98
18,2,8,103,106,m,100,108
19,2,8,110,101,m,109,99
20,2,8,102,107,m,99,107
21,2,8,106,100,i,0,0
22,2,8,101,105,i,0,0
23,2,8,107,102,m,107,100
24,2,2,136,136,i,0,0
0,1,13,90,90,m,94,95
1,1,13,92,91,m,95,94
2,1,13,95,90,m,100,90
