Net,P1Score,P2Score
-25,8225,8250
-25,8225,8250
-25,8225,8250
-100,8225,8325
-575,8225,8800
-1925,8225,10150
-2038,8662,10700
-1312,9538,10850
-1362,9538,10900
-1488,9638,11125
-1325,10075,11400
-888,10612,11500
-538,11012,11550
-25,11550,11575
650,12425,11775
988,12862,11875
1025,13100,12075
1300,13375,12075
1375,13750,12375
1375,13750,12375
1650,14025,12375
2362,14738,12375
2500,14875,12375
3050,15425,12375
3488,15862,12375
3762,16138,12375
3762,16138,12375
3662,16138,12475
3900,16375,12475
3900,16375,12475
3900,16475,12575
