Net,P1Score,P2Score
1312,13012,11700
1312,13012,11700
1312,13012,11700
1488,13188,11700
638,13712,13075
-2712,14412,17125
-2275,15288,17562
-2275,15288,17562
-2275,15288,17562
-1500,16300,17800
-1362,16575,17938
-1325,16712,18038
-888,17388,18275
-988,17625,18612
-1562,17762,19325
-1500,17962,19462
-1438,18300,19738
-1675,18500,20175
-1850,18600,20450
-2025,18838,20862
-2612,18938,21550
-2962,19138,22100
-2762,19475,22238
-3112,19950,23062
-3288,20050,23338
-3288,20188,23475
-3838,20188,24025
-3975,20325,24300
-3975,20325,24300
-4250,20325,24575
-4388,20325,24712
