Name,MarginalValue,NormalizedMarginalValue,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Intercept,298.70,298.70,,,,,,
Crab,11.20,-0.89,10.0,51.9,12.2,42.4,77.8,57.6
Value,11.20,0.00,10.0,51.9,12.2,42.4,77.8,57.6
Hunter,-80.50,-1.59,10.0,59.3,11.1,60.0,78.9,54.0
Value,-80.50,0.00,10.0,59.3,11.1,60.0,78.9,54.0
Recall,-13.98,-1.14,10.7,62.1,10.7,41.4,78.5,56.1
Value,-13.98,0.00,10.7,62.1,10.7,41.4,78.5,56.1
Recall Hunter,-59.81,-1.43,9.3,52.0,10.7,41.4,80.0,57.4
Value,-59.81,0.00,9.3,52.0,10.7,41.4,80.0,57.4
Scorpion,16.21,-0.68,10.7,69.0,11.1,50.0,78.1,54.0
Value,16.21,0.00,10.7,69.0,11.1,50.0,78.1,54.0
Beetle,-24.09,-1.18,11.1,56.7,10.4,42.9,78.5,56.6
Value,-24.09,0.00,11.1,56.7,10.4,42.9,78.5,56.6
Blink,5.01,-0.95,12.6,58.8,10.4,39.3,77.0,56.7
Value,5.01,0.00,12.6,58.8,10.4,39.3,77.0,56.7
Blink Hunter,-45.76,-1.33,10.0,51.9,8.9,41.7,81.1,57.1
Value,-45.76,0.00,10.0,51.9,8.9,41.7,81.1,57.1
Gunbot,8.74,-0.83,10.7,72.4,14.4,38.5,74.8,55.9
Value,8.74,0.00,10.7,72.4,14.4,38.5,74.8,55.9
Missilebot,-48.15,-1.35,8.9,45.8,8.5,69.6,82.6,54.7
Value,-48.15,0.00,8.9,45.8,8.5,69.6,82.6,54.7
Wasp,9.90,-0.60,15.6,69.0,9.6,46.2,74.8,53.5
Value,9.90,0.00,15.6,69.0,9.6,46.2,74.8,53.5
Hornet,-47.25,-1.34,8.9,54.2,9.6,76.9,81.5,52.7
Value,-47.25,0.00,8.9,54.2,9.6,76.9,81.5,52.7
Knight,-104.14,-1.52,10.0,66.7,11.9,62.5,78.1,52.6
Value,-104.14,0.00,10.0,66.7,11.9,62.5,78.1,52.6
Crossbow,-246.96,-1.71,50.4,39.0,49.6,71.6,0.0,0.0
Value,-246.96,0.00,50.4,39.0,49.6,71.6,0.0,0.0
Ballista,22.16,-0.95,3.3,44.4,3.7,30.0,93.0,56.6
Value,22.16,0.00,3.3,44.4,3.7,30.0,93.0,56.6
King Crab,-83.95,-1.19,4.4,41.7,3.0,50.0,92.6,56.0
Value,-83.95,0.00,4.4,41.7,3.0,50.0,92.6,56.0
Crusader,-569.48,-2.30,3.0,62.5,3.0,87.5,94.1,53.9
Value,-569.48,0.00,3.0,62.5,3.0,87.5,94.1,53.9
Bomber,-41.38,-1.24,3.3,55.6,3.3,55.6,93.3,55.2
Value,-41.38,0.00,3.3,55.6,3.3,55.6,93.3,55.2
Shocker,-629.54,-2.44,1.5,75.0,3.3,77.8,95.2,54.1
Value,-629.54,0.00,1.5,75.0,3.3,77.8,95.2,54.1
Recall Shocker,-191.56,-1.44,2.6,57.1,4.8,38.5,92.6,56.0
Value,-191.56,0.00,2.6,57.1,4.8,38.5,92.6,56.0
Mortar,-351.74,-1.80,1.1,33.3,3.7,50.0,95.2,55.6
Value,-351.74,0.00,1.1,33.3,3.7,50.0,95.2,55.6
Swift Shocker,-414.47,-1.95,4.1,27.3,2.2,83.3,93.7,55.7
