Net,P1Score,P2Score
-1388,6538,7925
-1388,6538,7925
-1388,6538,7925
-1388,6538,7925
-1388,6538,7925
-1388,6538,7925
-1388,6538,7925
-1288,6638,7925
-1388,6638,8025
-1238,6788,8025
-1088,6938,8025
-838,7188,8025
-675,7488,8162
-862,7738,8600
-1388,7888,9275
-1300,8075,9375
-1688,8225,9912
-2025,8225,10250
-1800,8550,10350
-1525,8925,10450
-1425,9162,10588
-1362,9362,10725
-1225,9638,10862
-1088,9775,10862
-1225,9912,11138
-1500,10050,11550
-1362,10188,11550
-1638,10325,11962
-1912,10325,12238
-2050,10462,12512
-2000,10650,12650
-2275,10650,12925
-2550,10650,13200
-2688,10788,13475
-2962,10788,13750
-3100,10788,13888
-3238,10788,14025
-3238,10788,14025
-3238,10788,14025
-3675,10788,14462
