Net,P1Score,P2Score
-1388,6538,7925
-1388,6538,7925
-1388,6538,7925
-1388,6538,7925
-1388,6538,7925
-1388,6538,7925
-1388,6538,7925
-1338,6588,7925
-1388,6638,8025
-1188,6838,8025
-988,7038,8025
-838,7188,8025
-925,7338,8262
-1025,7675,8700
-1162,7775,8938
-1500,8012,9512
-1512,8338,9850
-1950,8438,10388
-2512,8488,11000
-2275,8725,11000
-2362,8912,11275
-2675,9012,11688
-2475,9350,11825
-2562,9400,11962
-2512,9725,12238
-2788,9725,12512
-2650,9862,12512
-2875,10050,12925
-3100,10100,13200
-3050,10150,13200
-3275,10200,13475
-3550,10200,13750
-3825,10200,14025
-3825,10200,14025
-3825,10200,14025
-3825,10200,14025
-4262,10200,14462
