ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,1,60,60,i,0,0
1,1,1,62,60,i,0,0
2,1,1,62,62,i,0,0
3,1,1,61,64,i,0,0
4,1,1,63,61,i,0,0
5,1,1,65,63,i,0,0
6,1,1,65,60,i,0,0
7,1,1,65,65,i,0,0
8,1,8,67,63,i,0,0
9,1,8,68,64,i,0,0
10,1,8,67,61,i,0,0
11,1,8,68,61,i,0,0
12,1,8,61,66,i,0,0
13,1,8,70,65,i,0,0
14,1,8,63,63,i,0,0
15,1,8,67,65,i,0,0
16,1,8,63,65,i,0,0
17,1,8,62,67,i,0,0
18,1,8,64,67,i,0,0
19,1,8,65,68,i,0,0
20,1,8,62,69,i,0,0
21,1,8,70,67,i,0,0
22,1,8,69,62,i,0,0
23,1,8,68,66,i,0,0
24,1,8,71,64,i,0,0
25,1,8,71,61,i,0,0
26,1,8,72,62,i,0,0
27,1,8,74,61,i,0,0
28,1,8,69,68,i,0,0
29,1,8,64,70,i,0,0
30,1,8,64,71,i,0,0
31,1,8,72,66,i,0,0
32,1,8,73,68,i,0,0
33,1,8,65,69,i,0,0
34,1,8,65,73,i,0,0
35,1,8,74,69,i,0,0
36,1,8,67,69,i,0,0
37,1,8,67,71,i,0,0
38,1,8,76,61,i,0,0
39,1,8,66,74,i,0,0
40,1,8,75,70,i,0,0
41,1,8,68,72,i,0,0
42,1,8,65,76,i,0,0
43,1,8,66,77,i,0,0
44,1,8,71,69,i,0,0
45,1,8,73,63,i,0,0
46,1,8,67,75,i,0,0
47,1,8,66,79,i,0,0
48,1,8,73,65,i,0,0
49,1,8,67,68,i,0,0
50,1,8,74,65,i,0,0
51,1,8,66,81,i,0,0
52,1,8,76,72,i,0,0
53,1,8,67,82,i,0,0
54,1,8,68,77,i,0,0
55,1,8,69,70,i,0,0
56,1,8,76,64,i,0,0
57,1,8,77,61,i,0,0
58,1,8,78,72,i,0,0
59,1,8,78,65,i,0,0
60,1,8,62,70,i,0,0
61,1,8,66,84,i,0,0
62,2,2,140,140,i,0,0
63,2,2,139,139,i,0,0
64,2,2,139,137,i,0,0
65,2,2,137,138,i,0,0
66,2,2,136,136,i,0,0
67,2,2,136,134,i,0,0
68,2,2,134,135,i,0,0
69,2,2,133,133,i,0,0
70,2,2,132,132,i,0,0
71,2,2,130,132,i,0,0
72,2,2,137,140,i,0,0
73,2,2,138,135,i,0,0
74,2,2,135,140,i,0,0
75,2,4,132,135,i,0,0
76,2,4,138,133,i,0,0
77,2,4,133,130,i,0,0
78,2,4,134,139,i,0,0
79,2,4,130,130,i,0,0
80,2,4,129,128,i,0,0
81,2,4,131,128,i,0,0
82,2,4,130,126,i,0,0
83,2,4,128,132,i,0,0
84,2,4,132,139,i,0,0
85,2,4,127,130,i,0,0
86,2,4,138,131,i,0,0
87,2,4,135,132,i,0,0
88,2,4,130,139,i,0,0
89,2,4,137,130,i,0,0
90,2,4,127,128,i,0,0
91,2,4,138,129,i,0,0
92,2,4,128,126,i,0,0
93,2,4,139,129,i,0,0
94,2,4,126,126,i,0,0
95,2,4,135,129,i,0,0
96,2,4,127,124,i,0,0
97,2,4,129,138,i,0,0
98,2,4,139,127,i,0,0
99,2,4,124,126,i,0,0
100,2,4,138,126,i,0,0
101,2,4,140,124,i,0,0
102,2,4,123,125,i,0,0
103,2,4,138,123,i,0,0
104,2,4,138,121,i,0,0
105,2,4,125,129,i,0,0
106,2,4,134,131,i,0,0
107,2,4,130,135,i,0,0
