Net,P1Score,P2Score
-4075,11362,15438
-4075,11362,15438
-4075,11362,15438
-4250,11362,15612
-3962,12000,15962
-3912,12050,15962
-3462,12500,15962
-2612,13350,15962
-2362,13600,15962
-2600,13800,16400
-3912,13800,17712
-5662,13800,19462
-6050,14288,20338
-6925,14288,21212
-6925,14288,21212
-6325,15162,21488
-6462,15162,21625
-6462,15162,21625
-6462,15600,22062
-6112,16388,22500
-6112,16388,22500
-6112,16388,22500
-5338,17438,22775
-5338,17875,23212
-5338,17875,23212
-5338,17875,23212
-5338,18312,23650
-5338,18312,23650
-5338,18312,23650
-5338,18312,23650
-5775,18312,24088
-5338,18750,24088
-5338,18750,24088
-5338,18750,24088
-5338,18750,24088
-5338,18750,24088
-5775,18750,24525
-5775,18750,24525
-5775,18750,24525
-5775,18750,24525
-5775,18750,24525
-5775,18750,24525
-6650,18750,25400
