Net,P1Score,P2Score
-4075,11362,15438
-4075,11362,15438
-4075,11362,15438
-4250,11362,15612
-5238,11950,17188
-5362,12000,17362
-5012,12350,17362
-5488,12750,18238
-5475,13200,18675
-5075,13600,18675
-5312,13800,19112
-7450,13850,21300
-8850,14200,23050
-8850,14200,23050
-8688,14638,23325
-8688,14638,23325
-8825,15075,23900
-8825,15075,23900
-8750,15425,24175
-8312,15862,24175
-8312,15862,24175
-8312,15862,24175
-7875,16300,24175
-7875,16300,24175
-7875,16738,24612
-7438,17175,24612
-7438,17175,24612
-8312,17175,25488
-7875,17612,25488
-7875,17612,25488
-8312,17612,25925
-8312,18488,26800
