Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4746.72,0.00,4746.72,0.00,25.95,0.26,13.42,56.00,0.00,0.00,86.58,53.01
Hunter,4746.72,0.00,4746.72,0.00,-19.90,-0.20,13.41,53.14,0.00,0.00,86.59,53.46
Guardian Shield,4746.72,0.00,4746.72,0.00,-255.65,-2.56,13.04,52.20,0.00,0.00,86.96,53.60
Recall,4746.72,0.00,4746.72,0.00,-2.22,-0.02,13.34,56.76,0.00,0.00,86.66,52.90
Recall Hunter,4746.72,0.00,4746.72,0.00,-20.54,-0.21,13.16,51.66,0.00,0.00,86.84,53.68
Scorpion,4746.72,0.00,4746.72,0.00,17.42,0.17,13.19,58.80,0.00,0.00,86.81,52.60
Beetle,4746.72,0.00,4746.72,0.00,-16.43,-0.16,13.11,50.36,0.00,0.00,86.89,53.87
Blink,4746.72,0.00,4746.72,0.00,8.82,0.09,13.54,54.91,0.00,0.00,86.46,53.18
Blink Hunter,4746.72,0.00,4746.72,0.00,-14.87,-0.15,13.53,48.38,0.00,0.00,86.47,54.20
Gunbot,4746.72,0.00,4746.72,0.00,0.82,0.01,13.21,54.60,0.00,0.00,86.79,53.23
Missilebot,4746.72,0.00,4746.72,0.00,-21.79,-0.22,13.27,51.91,0.00,0.00,86.73,53.65
Wasp,4746.72,0.00,4746.72,0.00,7.40,0.07,13.21,55.35,0.00,0.00,86.79,53.12
Hornet,4746.72,0.00,4746.72,0.00,-14.31,-0.14,13.25,51.16,0.00,0.00,86.75,53.76
Knight,4746.72,0.00,4746.72,0.00,15.78,0.16,13.38,55.53,0.00,0.00,86.62,53.09
Crossbow,4746.72,0.00,4746.72,0.00,-42.22,-0.42,13.25,50.65,0.00,0.00,86.75,53.84
Ballista,4746.72,0.00,4746.72,0.00,-64.26,-0.64,2.32,51.73,0.00,0.00,97.68,53.45
King Crab,4746.72,0.00,4746.72,0.00,8.39,0.08,2.31,52.04,0.00,0.00,97.69,53.45
Crusader,4746.72,0.00,4746.72,0.00,28.69,0.29,2.24,55.83,0.00,0.00,97.76,53.36
Bomber,4746.72,0.00,4746.72,0.00,-23.65,-0.24,2.28,51.19,0.00,0.00,97.72,53.47
Shocker,4746.72,0.00,4746.72,0.00,-69.52,-0.70,2.34,50.74,0.00,0.00,97.66,53.48
Recall Shocker,4746.72,0.00,4746.72,0.00,-59.60,-0.60,2.31,55.92,0.00,0.00,97.69,53.36
Mortar,4746.72,0.00,4746.72,0.00,-63.18,-0.63,2.31,58.74,0.00,0.00,97.69,53.29
Swift Shocker,4746.72,0.00,4746.72,0.00,-53.29,-0.53,2.32,50.30,0.00,0.00,97.68,53.49
Heavy Hunter,4746.72,0.00,4746.72,0.00,-48.30,-0.48,2.33,56.68,0.00,0.00,97.67,53.34
Destroyer,4746.72,0.00,4746.72,0.00,-33.88,-0.34,2.27,55.72,0.00,0.00,97.73,53.36
Raider,4746.72,0.00,4746.72,0.00,-45.12,-0.45,2.24,50.77,0.00,0.00,97.76,53.48
Turret,4746.72,0.00,4746.72,0.00,-46.46,-0.46,2.33,58.16,0.00,0.00,97.67,53.30
Heavy Ballista,4746.72,0.00,4746.72,0.00,-153.83,-1.54,3.04,50.00,0.00,0.00,96.96,53.52
Gargantua,4746.72,0.00,4746.72,0.00,-101.65,-1.02,3.04,59.61,0.00,0.00,96.96,53.22
Sniper,4746.72,0.00,4746.72,0.00,-54.21,-0.54,3.04,76.13,0.00,0.00,96.96,52.70
Advanced Blink,4746.72,0.00,4746.72,0.00,-11.34,-0.11,3.02,53.16,0.00,0.00,96.98,53.42
