Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4216.40,0.00,4216.40,0.00,32.16,0.32,13.12,54.41,0.00,0.00,86.88,50.26
Hunter,4216.40,0.00,4216.40,0.00,-16.09,-0.16,13.43,47.11,0.00,0.00,86.57,51.38
Guardian Shield,4216.40,0.00,4216.40,0.00,-176.25,-1.76,13.10,50.34,0.00,0.00,86.90,50.87
Recall,4216.40,0.00,4216.40,0.00,2.11,0.02,13.25,54.17,0.00,0.00,86.75,50.29
Recall Hunter,4216.40,0.00,4216.40,0.00,-18.36,-0.18,13.46,46.62,0.00,0.00,86.54,51.45
Scorpion,4216.40,0.00,4216.40,0.00,19.32,0.19,13.21,57.62,0.00,0.00,86.79,49.77
Beetle,4216.40,0.00,4216.40,0.00,-14.33,-0.14,13.21,48.52,0.00,0.00,86.79,51.15
Blink,4216.40,0.00,4216.40,0.00,13.17,0.13,13.02,53.24,0.00,0.00,86.98,50.44
Blink Hunter,4216.40,0.00,4216.40,0.00,-11.18,-0.11,13.50,47.25,0.00,0.00,86.50,51.36
Gunbot,4216.40,0.00,4216.40,0.00,-5.30,-0.05,13.39,53.56,0.00,0.00,86.61,50.38
Missilebot,4216.40,0.00,4216.40,0.00,-14.78,-0.15,13.21,48.49,0.00,0.00,86.79,51.15
Wasp,4216.40,0.00,4216.40,0.00,8.83,0.09,13.39,52.66,0.00,0.00,86.61,50.52
Hornet,4216.40,0.00,4216.40,0.00,-14.18,-0.14,13.48,47.55,0.00,0.00,86.52,51.31
Knight,4216.40,0.00,4216.40,0.00,21.77,0.22,13.36,52.43,0.00,0.00,86.64,50.55
Crossbow,4216.40,0.00,4216.40,0.00,-31.84,-0.32,13.18,48.52,0.00,0.00,86.82,51.15
Ballista,4216.40,0.00,4216.40,0.00,-46.92,-0.47,2.23,47.55,0.00,0.00,97.77,50.88
King Crab,4216.40,0.00,4216.40,0.00,20.51,0.21,2.31,46.50,0.00,0.00,97.69,50.90
Crusader,4216.40,0.00,4216.40,0.00,37.52,0.38,2.24,50.79,0.00,0.00,97.76,50.80
Bomber,4216.40,0.00,4216.40,0.00,-16.29,-0.16,2.25,43.20,0.00,0.00,97.75,50.98
Shocker,4216.40,0.00,4216.40,0.00,-50.75,-0.51,2.25,48.30,0.00,0.00,97.75,50.86
Recall Shocker,4216.40,0.00,4216.40,0.00,-47.26,-0.47,2.30,49.43,0.00,0.00,97.70,50.83
Mortar,4216.40,0.00,4216.40,0.00,-54.17,-0.54,2.27,59.30,0.00,0.00,97.73,50.60
Swift Shocker,4216.40,0.00,4216.40,0.00,-59.50,-0.59,2.29,46.13,0.00,0.00,97.71,50.91
Heavy Hunter,4216.40,0.00,4216.40,0.00,-43.56,-0.44,2.31,49.65,0.00,0.00,97.69,50.83
Destroyer,4216.40,0.00,4216.40,0.00,-33.84,-0.34,2.31,49.95,0.00,0.00,97.69,50.82
Raider,4216.40,0.00,4216.40,0.00,-42.25,-0.42,2.36,42.61,0.00,0.00,97.64,51.00
Turret,4216.40,0.00,4216.40,0.00,-55.77,-0.56,2.26,51.93,0.00,0.00,97.74,50.78
Heavy Ballista,4216.40,0.00,4216.40,0.00,-94.14,-0.94,3.05,50.51,0.00,0.00,96.95,50.81
Gargantua,4216.40,0.00,4216.40,0.00,-82.59,-0.83,3.09,56.13,0.00,0.00,96.91,50.63
Sniper,4216.40,0.00,4216.40,0.00,-55.11,-0.55,2.98,47.93,0.00,0.00,97.02,50.89
Advanced Blink,4216.40,0.00,4216.40,0.00,-15.30,-0.15,3.12,46.49,0.00,0.00,96.88,50.94
Assaultbot,4216.40,0.00,4216.40,0.00,-3.56,-0.04,3.06,53.51,0.00,0.00,96.94,50.72
Advancedbot,4216.40,0.00,4216.40,0.00,-4.18,-0.04,3.07,53.92,0.00,0.00,96.93,50.70
Behemoth,4216.40,0.00,4216.40,0.00,75.19,0.75,3.07,54.83,0.00,0.00,96.93,50.67
Advanced Mortar,4216.40,0.00,4216.40,0.00,-37.72,-0.38,3.03,59.31,0.00,0.00,96.97,50.54
Blaster,4216.40,0.00,4216.40,0.00,-41.93,-0.42,3.03,47.89,0.00,0.00,96.97,50.89
Butterfly,4216.40,0.00,4216.40,0.00,-40.20,-0.40,10.92,47.74,0.00,0.00,89.08,51.18
Dragonfly,4216.40,0.00,4216.40,0.00,-26.93,-0.27,10.88,50.43,0.00,0.00,89.12,50.85
Falcon,4216.40,0.00,4216.40,0.00,-41.88,-0.42,10.80,54.04,0.00,0.00,89.20,50.41
Airship,4216.40,0.00,4216.40,0.00,-42.34,-0.42,10.72,50.09,0.00,0.00,89.28,50.89
Advanced Recall,4216.40,0.00,4216.40,0.00,-15.87,-0.16,11.08,54.01,0.00,0.00,88.92,50.40
Mammoth,4216.40,0.00,4216.40,0.00,66.89,0.67,10.83,61.30,0.00,0.00,89.17,49.53
Stinger,4216.40,0.00,4216.40,0.00,-1.09,-0.01,10.96,47.24,0.00,0.00,89.04,51.24
