Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,29.72,0.30,13.53,58.43,0.00,0.00,86.47,53.78
Hunter,-17.50,-0.17,13.41,51.77,0.00,0.00,86.59,54.82
Guardian Shield,-245.79,-2.46,12.88,53.29,0.00,0.00,87.12,54.58
Recall,-0.95,-0.01,13.32,57.98,0.00,0.00,86.68,53.86
Recall Hunter,-19.32,-0.19,13.41,51.59,0.00,0.00,86.59,54.84
Scorpion,18.81,0.19,13.48,61.43,0.00,0.00,86.52,53.32
Beetle,-18.56,-0.19,13.37,51.34,0.00,0.00,86.63,54.88
Blink,9.81,0.10,13.03,56.56,0.00,0.00,86.97,54.09
Blink Hunter,-13.28,-0.13,13.30,49.98,0.00,0.00,86.70,55.09
Gunbot,-0.11,-0.00,13.28,55.76,0.00,0.00,86.72,54.20
Missilebot,-19.79,-0.20,13.31,52.95,0.00,0.00,86.69,54.63
Wasp,8.89,0.09,13.31,56.35,0.00,0.00,86.69,54.11
Hornet,-13.47,-0.13,13.25,50.10,0.00,0.00,86.75,55.07
Knight,20.04,0.20,13.41,57.31,0.00,0.00,86.59,53.96
Crossbow,-36.33,-0.36,13.08,51.49,0.00,0.00,86.92,54.85
Ballista,-63.63,-0.64,2.18,48.40,0.00,0.00,97.82,54.54
King Crab,15.27,0.15,2.28,51.46,0.00,0.00,97.72,54.48
Crusader,39.71,0.40,2.26,54.89,0.00,0.00,97.74,54.40
Bomber,-32.34,-0.32,2.25,52.40,0.00,0.00,97.75,54.46
Shocker,-66.28,-0.66,2.30,51.02,0.00,0.00,97.70,54.49
Recall Shocker,-75.63,-0.76,2.22,51.86,0.00,0.00,97.78,54.47
Mortar,-62.44,-0.62,2.22,57.64,0.00,0.00,97.78,54.34
Swift Shocker,-68.16,-0.68,2.25,48.07,0.00,0.00,97.75,54.56
Heavy Hunter,-49.26,-0.49,2.36,54.57,0.00,0.00,97.64,54.41
Destroyer,-44.23,-0.44,2.26,54.00,0.00,0.00,97.74,54.42
Raider,-43.81,-0.44,2.28,45.33,0.00,0.00,97.72,54.62
Turret,-54.03,-0.54,2.27,52.53,0.00,0.00,97.73,54.45
Heavy Ballista,-136.16,-1.36,3.01,50.84,0.00,0.00,96.99,54.52
Gargantua,-75.49,-0.75,2.90,58.75,0.00,0.00,97.10,54.28
Sniper,-48.12,-0.48,3.02,49.43,0.00,0.00,96.98,54.56
Advanced Blink,20.39,0.20,3.01,51.11,0.00,0.00,96.99,54.51
Assaultbot,-6.33,-0.06,3.05,57.15,0.00,0.00,96.95,54.32
Advancedbot,-9.58,-0.10,3.08,55.50,0.00,0.00,96.92,54.37
Behemoth,49.75,0.50,2.89,57.26,0.00,0.00,97.11,54.32
Advanced Mortar,-54.88,-0.55,3.10,58.57,0.00,0.00,96.90,54.28
Blaster,-62.72,-0.63,3.08,56.26,0.00,0.00,96.92,54.35
Butterfly,-38.81,-0.39,10.69,53.54,0.00,0.00,89.31,54.51
Dragonfly,-29.76,-0.30,10.87,53.96,0.00,0.00,89.13,54.46
Falcon,-52.03,-0.52,10.71,57.06,0.00,0.00,89.29,54.09
Airship,-45.84,-0.46,10.59,55.09,0.00,0.00,89.41,54.33
Advanced Recall,-17.18,-0.17,10.71,58.08,0.00,0.00,89.29,53.97
Mammoth,48.83,0.49,11.09,62.34,0.00,0.00,88.91,53.42
Stinger,-16.75,-0.17,10.78,50.24,0.00,0.00,89.22,54.91
Flak Turret,-51.94,-0.52,10.81,52.54,0.00,0.00,89.19,54.64
Bulwark,-101.00,-1.01,8.50,63.38,0.00,0.00,91.50,53.58
Katbus,-103.92,-1.04,8.35,59.59,0.00,0.00,91.65,53.94
Locust,-18.41,-0.18,8.66,52.06,0.00,0.00,91.34,54.63
Kraken,-1329.97,-13.30,3.22,87.00,0.00,0.00,96.78,53.32
Predator,-45.95,-0.46,8.74,50.60,0.00,0.00,91.26,54.77
Valkyrie,-44.21,-0.44,8.75,53.78,0.00,0.00,91.25,54.47
Artillery,-70.15,-0.70,8.59,55.34,0.00,0.00,91.41,54.32
Advanced Destroyer,-41.94,-0.42,8.60,56.60,0.00,0.00,91.40,54.20
Matter,-0.38,-0.48,86.78,55.15,13.20,49.52,0.02,50.00
Energy,0.55,0.69,86.69,55.18,13.29,49.39,0.02,57.89
Bandwidth,-5.49,-0.27,87.08,55.15,12.89,49.41,0.03,52.17
Health,0.05,1.36,86.70,55.21,13.27,49.24,0.03,36.36
Radius,-81.59,-1.22,86.87,55.17,13.11,49.43,0.02,28.57
Speed,5.63,0.63,86.78,55.17,13.21,49.41,0.01,46.15
Damage,0.75,2.25,86.78,55.19,13.20,49.30,0.02,47.62
Duration,-133.88,-2.41,86.90,55.03,13.08,50.28,0.02,61.11
Windup,0.00,0.00,0.00,0.00,0.00,0.00,100.00,54.41
