Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4889.53,0.00,4889.53,0.00,28.37,0.28,13.30,57.91,0.00,0.00,86.70,53.54
Hunter,4889.53,0.00,4889.53,0.00,-16.91,-0.17,13.30,51.84,0.00,0.00,86.70,54.47
Guardian Shield,4889.53,0.00,4889.53,0.00,-274.01,-2.74,12.98,52.42,0.00,0.00,87.02,54.37
Recall,4889.53,0.00,4889.53,0.00,-2.11,-0.02,13.33,56.37,0.00,0.00,86.67,53.77
Recall Hunter,4889.53,0.00,4889.53,0.00,-18.11,-0.18,13.25,51.99,0.00,0.00,86.75,54.44
Scorpion,4889.53,0.00,4889.53,0.00,19.46,0.19,13.23,61.11,0.00,0.00,86.77,53.05
Beetle,4889.53,0.00,4889.53,0.00,-12.77,-0.13,13.39,51.39,0.00,0.00,86.61,54.54
Blink,4889.53,0.00,4889.53,0.00,10.70,0.11,13.23,56.24,0.00,0.00,86.77,53.80
Blink Hunter,4889.53,0.00,4889.53,0.00,-15.84,-0.16,13.48,49.01,0.00,0.00,86.52,54.92
Gunbot,4889.53,0.00,4889.53,0.00,1.24,0.01,13.39,56.19,0.00,0.00,86.61,53.80
Missilebot,4889.53,0.00,4889.53,0.00,-16.88,-0.17,13.29,52.17,0.00,0.00,86.71,54.42
Wasp,4889.53,0.00,4889.53,0.00,9.12,0.09,13.24,56.40,0.00,0.00,86.76,53.77
Hornet,4889.53,0.00,4889.53,0.00,-12.75,-0.13,13.37,51.12,0.00,0.00,86.63,54.58
Knight,4889.53,0.00,4889.53,0.00,16.35,0.16,13.41,57.09,0.00,0.00,86.59,53.66
Crossbow,4889.53,0.00,4889.53,0.00,-36.98,-0.37,13.14,50.92,0.00,0.00,86.86,54.60
Ballista,4889.53,0.00,4889.53,0.00,-41.30,-0.41,2.28,50.38,0.00,0.00,97.72,54.21
King Crab,4889.53,0.00,4889.53,0.00,19.11,0.19,2.33,52.14,0.00,0.00,97.67,54.17
Crusader,4889.53,0.00,4889.53,0.00,39.23,0.39,2.29,57.51,0.00,0.00,97.71,54.04
Bomber,4889.53,0.00,4889.53,0.00,-31.76,-0.32,2.34,52.91,0.00,0.00,97.66,54.15
Shocker,4889.53,0.00,4889.53,0.00,-71.52,-0.72,2.33,55.06,0.00,0.00,97.67,54.10
Recall Shocker,4889.53,0.00,4889.53,0.00,-57.86,-0.58,2.28,54.20,0.00,0.00,97.72,54.12
Mortar,4889.53,0.00,4889.53,0.00,-58.30,-0.58,2.24,59.71,0.00,0.00,97.76,53.99
Swift Shocker,4889.53,0.00,4889.53,0.00,-32.19,-0.32,2.22,53.69,0.00,0.00,97.78,54.13
Heavy Hunter,4889.53,0.00,4889.53,0.00,-36.09,-0.36,2.23,54.08,0.00,0.00,97.77,54.12
Destroyer,4889.53,0.00,4889.53,0.00,-42.49,-0.42,2.26,54.14,0.00,0.00,97.74,54.12
Raider,4889.53,0.00,4889.53,0.00,-17.04,-0.17,2.24,51.05,0.00,0.00,97.76,54.19
Turret,4889.53,0.00,4889.53,0.00,-50.51,-0.51,2.31,56.68,0.00,0.00,97.69,54.06
Heavy Ballista,4889.53,0.00,4889.53,0.00,-125.30,-1.25,3.02,51.52,0.00,0.00,96.98,54.20
Gargantua,4889.53,0.00,4889.53,0.00,-87.05,-0.87,3.02,58.80,0.00,0.00,96.98,53.97
Sniper,4889.53,0.00,4889.53,0.00,-66.06,-0.66,2.98,75.16,0.00,0.00,97.02,53.47
Advanced Blink,4889.53,0.00,4889.53,0.00,11.59,0.12,3.09,52.87,0.00,0.00,96.91,54.16
Assaultbot,4889.53,0.00,4889.53,0.00,-4.64,-0.05,3.10,55.09,0.00,0.00,96.90,54.09
Advancedbot,4889.53,0.00,4889.53,0.00,-7.30,-0.07,3.11,57.88,0.00,0.00,96.89,54.00
Behemoth,4889.53,0.00,4889.53,0.00,52.60,0.53,3.08,57.04,0.00,0.00,96.92,54.03
Advanced Mortar,4889.53,0.00,4889.53,0.00,-47.16,-0.47,3.08,58.68,0.00,0.00,96.92,53.97
Blaster,4889.53,0.00,4889.53,0.00,-67.16,-0.67,2.84,56.72,0.00,0.00,97.16,54.04
Butterfly,4889.53,0.00,4889.53,0.00,-29.36,-0.29,10.94,54.04,0.00,0.00,89.06,54.13
Dragonfly,4889.53,0.00,4889.53,0.00,-25.58,-0.26,11.10,54.49,0.00,0.00,88.90,54.07
Falcon,4889.53,0.00,4889.53,0.00,-47.33,-0.47,10.88,56.44,0.00,0.00,89.12,53.84
Airship,4889.53,0.00,4889.53,0.00,-44.60,-0.45,11.09,54.59,0.00,0.00,88.91,54.06
Advanced Recall,4889.53,0.00,4889.53,0.00,-16.61,-0.17,10.76,57.08,0.00,0.00,89.24,53.76
Mammoth,4889.53,0.00,4889.53,0.00,60.29,0.60,10.82,63.22,0.00,0.00,89.18,53.02
Stinger,4889.53,0.00,4889.53,0.00,-9.32,-0.09,10.87,52.67,0.00,0.00,89.13,54.30
Flak Turret,4889.53,0.00,4889.53,0.00,-36.77,-0.37,10.82,54.54,0.00,0.00,89.18,54.07
Bulwark,4889.53,0.00,4889.53,0.00,-83.60,-0.84,8.42,64.66,0.00,0.00,91.58,53.15
Katbus,4889.53,0.00,4889.53,0.00,-88.70,-0.89,8.64,57.37,0.00,0.00,91.36,53.81
Locust,4889.53,0.00,4889.53,0.00,-17.07,-0.17,8.65,52.61,0.00,0.00,91.35,54.26
Kraken,4889.53,0.00,4889.53,0.00,-1244.99,-12.45,3.23,85.05,0.00,0.00,96.77,53.09
Predator,4889.53,0.00,4889.53,0.00,-32.37,-0.32,8.64,49.88,0.00,0.00,91.36,54.52
Valkyrie,4889.53,0.00,4889.53,0.00,-36.03,-0.36,8.37,54.06,0.00,0.00,91.63,54.13
Artillery,4889.53,0.00,4889.53,0.00,-65.03,-0.65,8.51,53.31,0.00,0.00,91.49,54.20
Advanced Destroyer,4889.53,0.00,4889.53,0.00,-39.55,-0.40,8.64,56.04,0.00,0.00,91.36,53.94
Matter,4889.53,0.00,4889.53,0.00,0.19,0.24,86.85,54.79,13.12,49.72,0.03,51.85
Energy,4889.53,0.00,4889.53,0.00,0.02,0.02,87.09,54.75,12.89,49.84,0.03,62.50
Bandwidth,4889.53,0.00,4889.53,0.00,17.22,0.86,87.14,54.66,12.83,50.45,0.03,39.13
Health,4889.53,0.00,4889.53,0.00,0.01,0.31,86.96,54.73,13.03,50.00,0.02,75.00
Radius,4889.53,0.00,4889.53,0.00,-63.95,-0.96,86.92,54.78,13.06,49.69,0.02,56.25
Speed,4889.53,0.00,4889.53,0.00,1.87,0.21,86.93,54.82,13.05,49.48,0.02,33.33
Damage,4889.53,0.00,4889.53,0.00,0.59,1.77,86.94,54.74,13.03,49.98,0.03,46.15
Duration,4889.53,0.00,4889.53,0.00,-145.00,-2.61,86.74,54.76,13.25,49.94,0.02,71.43
Range,4889.53,0.00,4889.53,0.00,39.99,3.20,86.88,54.70,13.10,50.25,0.02,68.42
Splash,4889.53,0.00,4889.53,0.00,71.11,1.78,86.88,54.80,13.11,49.64,0.01,62.50
Ranking,4889.53,0.00,4889.53,0.00,0.01,0.45,0.00,0.00,100.00,54.12,0.00,0.00
Aggression,4889.53,0.00,4889.53,0.00,0.05,0.05,0.00,0.00,100.00,54.12,0.00,0.00
vs. Crab,4889.53,0.00,4889.53,0.00,28.82,0.29,13.30,52.70,0.00,0.00,86.70,54.34
vs. Hunter,4889.53,0.00,4889.53,0.00,42.69,0.43,13.42,53.79,0.00,0.00,86.58,54.17
vs. Guardian Shield,4889.53,0.00,4889.53,0.00,264.62,2.65,13.12,55.83,0.00,0.00,86.88,53.86
vs. Recall,4889.53,0.00,4889.53,0.00,46.98,0.47,13.43,55.95,0.00,0.00,86.57,53.84
vs. Recall Hunter,4889.53,0.00,4889.53,0.00,45.29,0.45,13.33,55.41,0.00,0.00,86.67,53.92
vs. Scorpion,4889.53,0.00,4889.53,0.00,16.14,0.16,13.40,50.62,0.00,0.00,86.60,54.66
vs. Beetle,4889.53,0.00,4889.53,0.00,31.18,0.31,13.34,52.78,0.00,0.00,86.66,54.33
vs. Blink,4889.53,0.00,4889.53,0.00,49.10,0.49,13.18,57.93,0.00,0.00,86.82,53.54
vs. Blink Hunter,4889.53,0.00,4889.53,0.00,63.22,0.63,13.24,57.56,0.00,0.00,86.76,53.59
