Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4855.47,0.00,4855.47,0.00,27.22,0.27,13.30,58.09,0.00,0.00,86.70,53.53
Hunter,4855.47,0.00,4855.47,0.00,-17.82,-0.18,13.30,51.72,0.00,0.00,86.70,54.51
Guardian Shield,4855.47,0.00,4855.47,0.00,-278.47,-2.78,12.98,52.13,0.00,0.00,87.02,54.44
Recall,4855.47,0.00,4855.47,0.00,-2.46,-0.02,13.33,56.41,0.00,0.00,86.67,53.79
Recall Hunter,4855.47,0.00,4855.47,0.00,-18.79,-0.19,13.25,51.83,0.00,0.00,86.75,54.49
Scorpion,4855.47,0.00,4855.47,0.00,18.55,0.19,13.23,61.25,0.00,0.00,86.77,53.05
Beetle,4855.47,0.00,4855.47,0.00,-17.03,-0.17,13.39,52.20,0.00,0.00,86.61,54.44
Blink,4855.47,0.00,4855.47,0.00,10.37,0.10,13.23,56.15,0.00,0.00,86.77,53.83
Blink Hunter,4855.47,0.00,4855.47,0.00,-16.65,-0.17,13.48,48.83,0.00,0.00,86.52,54.96
Gunbot,4855.47,0.00,4855.47,0.00,1.12,0.01,13.39,56.25,0.00,0.00,86.61,53.81
Missilebot,4855.47,0.00,4855.47,0.00,-17.54,-0.18,13.29,52.14,0.00,0.00,86.71,54.44
Wasp,4855.47,0.00,4855.47,0.00,8.95,0.09,13.24,56.53,0.00,0.00,86.76,53.77
Hornet,4855.47,0.00,4855.47,0.00,-13.99,-0.14,13.37,50.88,0.00,0.00,86.63,54.64
Knight,4855.47,0.00,4855.47,0.00,15.91,0.16,13.41,57.16,0.00,0.00,86.59,53.67
Crossbow,4855.47,0.00,4855.47,0.00,-38.94,-0.39,13.14,50.84,0.00,0.00,86.86,54.64
Ballista,4855.47,0.00,4855.47,0.00,-44.38,-0.44,2.28,50.23,0.00,0.00,97.72,54.23
King Crab,4855.47,0.00,4855.47,0.00,18.78,0.19,2.33,51.70,0.00,0.00,97.67,54.20
Crusader,4855.47,0.00,4855.47,0.00,39.74,0.40,2.29,57.26,0.00,0.00,97.71,54.06
Bomber,4855.47,0.00,4855.47,0.00,-32.36,-0.32,2.34,53.06,0.00,0.00,97.66,54.16
Shocker,4855.47,0.00,4855.47,0.00,-75.67,-0.76,2.33,54.17,0.00,0.00,97.67,54.14
Recall Shocker,4855.47,0.00,4855.47,0.00,-59.89,-0.60,2.28,53.45,0.00,0.00,97.72,54.15
Mortar,4855.47,0.00,4855.47,0.00,-62.60,-0.63,2.24,59.35,0.00,0.00,97.76,54.02
Swift Shocker,4855.47,0.00,4855.47,0.00,-32.94,-0.33,2.22,53.58,0.00,0.00,97.78,54.15
Heavy Hunter,4855.47,0.00,4855.47,0.00,-37.05,-0.37,2.23,54.03,0.00,0.00,97.77,54.14
Destroyer,4855.47,0.00,4855.47,0.00,-44.66,-0.45,2.26,53.78,0.00,0.00,97.74,54.15
Raider,4855.47,0.00,4855.47,0.00,-20.18,-0.20,2.24,50.64,0.00,0.00,97.76,54.22
Turret,4855.47,0.00,4855.47,0.00,-53.64,-0.54,2.31,56.63,0.00,0.00,97.69,54.08
Heavy Ballista,4855.47,0.00,4855.47,0.00,-129.37,-1.29,3.02,51.37,0.00,0.00,96.98,54.22
Gargantua,4855.47,0.00,4855.47,0.00,-94.78,-0.95,3.02,57.93,0.00,0.00,96.98,54.02
Sniper,4855.47,0.00,4855.47,0.00,-67.32,-0.67,2.98,74.86,0.00,0.00,97.02,53.50
Advanced Blink,4855.47,0.00,4855.47,0.00,7.18,0.07,3.09,52.47,0.00,0.00,96.91,54.19
Assaultbot,4855.47,0.00,4855.47,0.00,-4.87,-0.05,3.10,54.54,0.00,0.00,96.90,54.12
Advancedbot,4855.47,0.00,4855.47,0.00,-7.68,-0.08,3.11,57.80,0.00,0.00,96.89,54.02
Behemoth,4855.47,0.00,4855.47,0.00,50.51,0.51,3.08,56.67,0.00,0.00,96.92,54.06
Advanced Mortar,4855.47,0.00,4855.47,0.00,-50.29,-0.50,3.08,58.68,0.00,0.00,96.92,53.99
Blaster,4855.47,0.00,4855.47,0.00,-69.72,-0.70,2.84,56.56,0.00,0.00,97.16,54.07
Butterfly,4855.47,0.00,4855.47,0.00,-29.36,-0.29,10.94,54.05,0.00,0.00,89.06,54.15
Dragonfly,4855.47,0.00,4855.47,0.00,-26.46,-0.26,11.10,54.66,0.00,0.00,88.90,54.07
Falcon,4855.47,0.00,4855.47,0.00,-47.72,-0.48,10.88,56.55,0.00,0.00,89.12,53.84
Airship,4855.47,0.00,4855.47,0.00,-44.96,-0.45,11.09,54.72,0.00,0.00,88.91,54.06
Advanced Recall,4855.47,0.00,4855.47,0.00,-17.07,-0.17,10.76,57.05,0.00,0.00,89.24,53.79
Mammoth,4855.47,0.00,4855.47,0.00,53.67,0.54,10.82,61.99,0.00,0.00,89.18,53.18
Stinger,4855.47,0.00,4855.47,0.00,-20.26,-0.20,10.87,50.26,0.00,0.00,89.13,54.61
Flak Turret,4855.47,0.00,4855.47,0.00,-38.50,-0.38,10.82,54.67,0.00,0.00,89.18,54.07
Bulwark,4855.47,0.00,4855.47,0.00,-85.94,-0.86,8.42,64.69,0.00,0.00,91.58,53.17
Katbus,4855.47,0.00,4855.47,0.00,-87.18,-0.87,8.64,58.96,0.00,0.00,91.36,53.68
Locust,4855.47,0.00,4855.47,0.00,-17.23,-0.17,8.65,52.26,0.00,0.00,91.35,54.31
Kraken,4855.47,0.00,4855.47,0.00,-1275.68,-12.76,3.23,86.89,0.00,0.00,96.77,53.04
Predator,4855.47,0.00,4855.47,0.00,-41.54,-0.42,8.64,50.99,0.00,0.00,91.36,54.43
Valkyrie,4855.47,0.00,4855.47,0.00,-36.82,-0.37,8.37,53.69,0.00,0.00,91.63,54.18
Artillery,4855.47,0.00,4855.47,0.00,-65.30,-0.65,8.51,53.22,0.00,0.00,91.49,54.22
Advanced Destroyer,4855.47,0.00,4855.47,0.00,-40.40,-0.40,8.64,55.90,0.00,0.00,91.36,53.97
Matter,4855.47,0.00,4855.47,0.00,0.17,0.22,86.85,54.78,13.12,49.86,0.03,51.85
Energy,4855.47,0.00,4855.47,0.00,0.02,0.03,87.09,54.76,12.89,49.91,0.03,58.33
Bandwidth,4855.47,0.00,4855.47,0.00,18.48,0.92,87.14,54.66,12.83,50.65,0.03,39.13
Health,4855.47,0.00,4855.47,0.00,0.01,0.19,86.96,54.75,13.03,50.04,0.02,75.00
Radius,4855.47,0.00,4855.47,0.00,-57.64,-0.86,86.92,54.79,13.06,49.77,0.02,50.00
Speed,4855.47,0.00,4855.47,0.00,2.16,0.24,86.93,54.80,13.05,49.73,0.02,33.33
Damage,4855.47,0.00,4855.47,0.00,0.62,1.86,86.94,54.76,13.03,50.01,0.03,42.31
Duration,4855.47,0.00,4855.47,0.00,-150.69,-2.71,86.74,54.76,13.25,50.05,0.02,71.43
Range,4855.47,0.00,4855.47,0.00,39.80,3.18,86.88,54.72,13.10,50.24,0.02,68.42
Splash,4855.47,0.00,4855.47,0.00,68.94,1.72,86.88,54.79,13.11,49.83,0.01,62.50
