Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4985.03,0.00,4985.03,0.00,29.16,0.29,13.42,57.90,0.00,0.00,86.58,53.79
Hunter,4985.03,0.00,4985.03,0.00,-18.66,-0.19,13.41,52.96,0.00,0.00,86.59,54.56
Guardian Shield,4985.03,0.00,4985.03,0.00,-245.98,-2.46,13.04,52.90,0.00,0.00,86.96,54.56
Recall,4985.03,0.00,4985.03,0.00,-2.47,-0.02,13.34,56.97,0.00,0.00,86.66,53.94
Recall Hunter,4985.03,0.00,4985.03,0.00,-19.11,-0.19,13.16,51.56,0.00,0.00,86.84,54.77
Scorpion,4985.03,0.00,4985.03,0.00,19.08,0.19,13.19,61.02,0.00,0.00,86.81,53.33
Beetle,4985.03,0.00,4985.03,0.00,-15.35,-0.15,13.11,51.67,0.00,0.00,86.89,54.75
Blink,4985.03,0.00,4985.03,0.00,9.17,0.09,13.54,55.66,0.00,0.00,86.46,54.14
Blink Hunter,4985.03,0.00,4985.03,0.00,-13.88,-0.14,13.53,48.64,0.00,0.00,86.47,55.24
Gunbot,4985.03,0.00,4985.03,0.00,1.19,0.01,13.21,56.30,0.00,0.00,86.79,54.05
Missilebot,4985.03,0.00,4985.03,0.00,-20.38,-0.20,13.27,51.76,0.00,0.00,86.73,54.74
Wasp,4985.03,0.00,4985.03,0.00,8.88,0.09,13.21,57.76,0.00,0.00,86.79,53.83
Hornet,4985.03,0.00,4985.03,0.00,-12.92,-0.13,13.25,50.98,0.00,0.00,86.75,54.86
Knight,4985.03,0.00,4985.03,0.00,16.40,0.16,13.38,57.37,0.00,0.00,86.62,53.88
Crossbow,4985.03,0.00,4985.03,0.00,-38.69,-0.39,13.25,51.86,0.00,0.00,86.75,54.73
Ballista,4985.03,0.00,4985.03,0.00,-60.97,-0.61,2.32,52.13,0.00,0.00,97.68,54.40
King Crab,4985.03,0.00,4985.03,0.00,15.67,0.16,2.31,53.29,0.00,0.00,97.69,54.37
Crusader,4985.03,0.00,4985.03,0.00,40.92,0.41,2.24,57.22,0.00,0.00,97.76,54.28
Bomber,4985.03,0.00,4985.03,0.00,-33.14,-0.33,2.28,54.36,0.00,0.00,97.72,54.35
Shocker,4985.03,0.00,4985.03,0.00,-76.00,-0.76,2.34,51.08,0.00,0.00,97.66,54.42
Recall Shocker,4985.03,0.00,4985.03,0.00,-61.21,-0.61,2.31,54.83,0.00,0.00,97.69,54.34
Mortar,4985.03,0.00,4985.03,0.00,-60.31,-0.60,2.31,58.49,0.00,0.00,97.69,54.25
Swift Shocker,4985.03,0.00,4985.03,0.00,-46.05,-0.46,2.32,50.10,0.00,0.00,97.68,54.45
Heavy Hunter,4985.03,0.00,4985.03,0.00,-52.30,-0.52,2.33,54.85,0.00,0.00,97.67,54.33
Destroyer,4985.03,0.00,4985.03,0.00,-34.71,-0.35,2.27,56.23,0.00,0.00,97.73,54.30
Raider,4985.03,0.00,4985.03,0.00,-25.37,-0.25,2.24,50.15,0.00,0.00,97.76,54.44
Turret,4985.03,0.00,4985.03,0.00,-45.27,-0.45,2.33,57.27,0.00,0.00,97.67,54.28
Heavy Ballista,4985.03,0.00,4985.03,0.00,-158.44,-1.58,3.04,50.64,0.00,0.00,96.96,54.46
Gargantua,4985.03,0.00,4985.03,0.00,-94.91,-0.95,3.04,59.27,0.00,0.00,96.96,54.19
Sniper,4985.03,0.00,4985.03,0.00,-51.11,-0.51,3.04,75.79,0.00,0.00,96.96,53.67
Advanced Blink,4985.03,0.00,4985.03,0.00,-6.12,-0.06,3.02,53.27,0.00,0.00,96.98,54.38
Assaultbot,4985.03,0.00,4985.03,0.00,-5.94,-0.06,3.11,55.12,0.00,0.00,96.89,54.32
Advancedbot,4985.03,0.00,4985.03,0.00,-8.58,-0.09,3.14,54.95,0.00,0.00,96.86,54.33
Behemoth,4985.03,0.00,4985.03,0.00,46.69,0.47,3.20,57.92,0.00,0.00,96.80,54.23
Advanced Mortar,4985.03,0.00,4985.03,0.00,-51.12,-0.51,3.06,59.26,0.00,0.00,96.94,54.19
Blaster,4985.03,0.00,4985.03,0.00,-58.97,-0.59,3.05,56.54,0.00,0.00,96.95,54.28
Butterfly,4985.03,0.00,4985.03,0.00,-36.12,-0.36,10.77,53.71,0.00,0.00,89.23,54.42
Dragonfly,4985.03,0.00,4985.03,0.00,-25.64,-0.26,10.91,55.90,0.00,0.00,89.09,54.16
Falcon,4985.03,0.00,4985.03,0.00,-51.49,-0.51,10.83,56.51,0.00,0.00,89.17,54.08
Airship,4985.03,0.00,4985.03,0.00,-45.91,-0.46,10.85,56.18,0.00,0.00,89.15,54.12
Advanced Recall,4985.03,0.00,4985.03,0.00,-16.48,-0.16,10.93,56.91,0.00,0.00,89.07,54.03
Mammoth,4985.03,0.00,4985.03,0.00,60.55,0.61,10.76,63.46,0.00,0.00,89.24,53.25
Stinger,4985.03,0.00,4985.03,0.00,1.85,0.02,10.80,53.67,0.00,0.00,89.20,54.43
Flak Turret,4985.03,0.00,4985.03,0.00,-43.66,-0.44,10.77,54.35,0.00,0.00,89.23,54.35
Bulwark,4985.03,0.00,4985.03,0.00,-102.06,-1.02,8.63,63.83,0.00,0.00,91.37,53.45
Katbus,4985.03,0.00,4985.03,0.00,-99.01,-0.99,8.57,57.65,0.00,0.00,91.43,54.04
Locust,4985.03,0.00,4985.03,0.00,-15.80,-0.16,8.62,52.89,0.00,0.00,91.38,54.48
Kraken,4985.03,0.00,4985.03,0.00,-1259.38,-12.59,3.23,84.94,0.00,0.00,96.77,53.33
Predator,4985.03,0.00,4985.03,0.00,-32.89,-0.33,8.54,49.09,0.00,0.00,91.46,54.84
Valkyrie,4985.03,0.00,4985.03,0.00,-41.63,-0.42,8.35,55.15,0.00,0.00,91.65,54.27
Artillery,4985.03,0.00,4985.03,0.00,-79.59,-0.80,8.74,53.42,0.00,0.00,91.26,54.43
Advanced Destroyer,4985.03,0.00,4985.03,0.00,-37.14,-0.37,8.53,55.61,0.00,0.00,91.47,54.23
Matter,4985.03,0.00,4985.03,0.00,-0.16,-0.21,86.88,55.17,13.10,48.89,0.02,31.25
Energy,4985.03,0.00,4985.03,0.00,-0.06,-0.07,86.79,55.08,13.18,49.53,0.02,55.00
Bandwidth,4985.03,0.00,4985.03,0.00,-4.36,-0.22,87.14,55.12,12.83,49.08,0.03,56.00
Health,4985.03,0.00,4985.03,0.00,0.03,0.76,86.85,55.15,13.11,49.04,0.04,46.88
Radius,4985.03,0.00,4985.03,0.00,-58.59,-0.88,86.81,55.20,13.18,48.71,0.01,76.92
Speed,4985.03,0.00,4985.03,0.00,2.78,0.31,86.91,55.09,13.07,49.42,0.02,33.33
Damage,4985.03,0.00,4985.03,0.00,0.33,0.98,86.77,55.06,13.21,49.66,0.02,60.00
Range,4985.03,0.00,4985.03,0.00,35.19,2.82,86.74,55.12,13.25,49.25,0.01,53.85
Splash,4985.03,0.00,4985.03,0.00,52.73,1.32,86.85,55.12,13.13,49.18,0.02,64.71
Ranking,4985.03,0.00,4985.03,0.00,0.00,0.19,0.00,0.00,100.00,54.35,0.00,0.00
Aggression,4985.03,0.00,4985.03,0.00,0.08,0.08,0.00,0.00,100.00,54.35,0.00,0.00
vs. Crab,4985.03,0.00,4985.03,0.00,30.27,0.30,13.32,52.74,0.00,0.00,86.68,54.59
vs. Hunter,4985.03,0.00,4985.03,0.00,50.98,0.51,13.32,53.93,0.00,0.00,86.68,54.41
vs. Guardian Shield,4985.03,0.00,4985.03,0.00,247.06,2.47,12.99,56.31,0.00,0.00,87.01,54.05
vs. Recall,4985.03,0.00,4985.03,0.00,46.43,0.46,13.29,55.68,0.00,0.00,86.71,54.14
vs. Recall Hunter,4985.03,0.00,4985.03,0.00,49.85,0.50,13.38,55.09,0.00,0.00,86.62,54.23
vs. Scorpion,4985.03,0.00,4985.03,0.00,16.07,0.16,13.44,50.46,0.00,0.00,86.56,54.95
vs. Beetle,4985.03,0.00,4985.03,0.00,36.72,0.37,13.16,53.54,0.00,0.00,86.84,54.47
vs. Blink,4985.03,0.00,4985.03,0.00,50.58,0.51,13.37,57.40,0.00,0.00,86.63,53.88
vs. Blink Hunter,4985.03,0.00,4985.03,0.00,70.22,0.70,13.27,59.43,0.00,0.00,86.73,53.57
vs. Gunbot,4985.03,0.00,4985.03,0.00,26.29,0.26,13.09,57.32,0.00,0.00,86.91,53.90
vs. Missilebot,4985.03,0.00,4985.03,0.00,50.60,0.51,13.56,54.92,0.00,0.00,86.44,54.26
vs. Wasp,4985.03,0.00,4985.03,0.00,9.84,0.10,13.28,53.67,0.00,0.00,86.72,54.45
vs. Hornet,4985.03,0.00,4985.03,0.00,56.91,0.57,13.31,56.39,0.00,0.00,86.69,54.03
vs. Knight,4985.03,0.00,4985.03,0.00,14.22,0.14,13.28,50.55,0.00,0.00,86.72,54.93
vs. Crossbow,4985.03,0.00,4985.03,0.00,-42.43,-0.42,13.23,48.05,0.00,0.00,86.77,55.31
vs. Ballista,4985.03,0.00,4985.03,0.00,196.82,1.97,5.89,62.53,0.00,0.00,94.11,53.83
vs. King Crab,4985.03,0.00,4985.03,0.00,18.78,0.19,5.85,56.46,0.00,0.00,94.15,54.22
vs. Crusader,4985.03,0.00,4985.03,0.00,-45.94,-0.46,5.96,49.11,0.00,0.00,94.04,54.68
vs. Bomber,4985.03,0.00,4985.03,0.00,69.34,0.69,5.99,57.63,0.00,0.00,94.01,54.14
vs. Shocker,4985.03,0.00,4985.03,0.00,187.42,1.87,5.97,59.73,0.00,0.00,94.03,54.00
vs. Recall Shocker,4985.03,0.00,4985.03,0.00,161.49,1.61,6.00,58.21,0.00,0.00,94.00,54.10
vs. Mortar,4985.03,0.00,4985.03,0.00,171.25,1.71,5.95,53.96,0.00,0.00,94.05,54.37
vs. Swift Shocker,4985.03,0.00,4985.03,0.00,173.65,1.74,5.95,61.44,0.00,0.00,94.05,53.90
vs. Heavy Hunter,4985.03,0.00,4985.03,0.00,-47.80,-0.48,6.03,49.28,0.00,0.00,93.97,54.67
vs. Destroyer,4985.03,0.00,4985.03,0.00,190.04,1.90,5.97,59.58,0.00,0.00,94.03,54.01
vs. Raider,4985.03,0.00,4985.03,0.00,233.79,2.34,5.93,68.95,0.00,0.00,94.07,53.43
vs. Turret,4985.03,0.00,4985.03,0.00,60.43,0.60,5.98,57.92,0.00,0.00,94.02,54.12
vs. Heavy Ballista,4985.03,0.00,4985.03,0.00,109.82,1.10,6.34,51.04,0.00,0.00,93.66,54.57
vs. Gargantua,4985.03,0.00,4985.03,0.00,-350.32,-3.50,6.20,31.73,0.00,0.00,93.80,55.84
vs. Sniper,4985.03,0.00,4985.03,0.00,15.52,0.16,6.40,34.83,0.00,0.00,93.60,55.68
vs. Advanced Blink,4985.03,0.00,4985.03,0.00,-40.46,-0.40,6.31,50.12,0.00,0.00,93.69,54.63
vs. Assaultbot,4985.03,0.00,4985.03,0.00,20.75,0.21,6.44,49.40,0.00,0.00,93.56,54.69
vs. Advancedbot,4985.03,0.00,4985.03,0.00,1.99,0.02,6.46,41.75,0.00,0.00,93.54,55.22
vs. Behemoth,4985.03,0.00,4985.03,0.00,-87.28,-0.87,6.36,40.77,0.00,0.00,93.64,55.27
vs. Advanced Mortar,4985.03,0.00,4985.03,0.00,-158.64,-1.59,6.44,32.33,0.00,0.00,93.56,55.86
vs. Blaster,4985.03,0.00,4985.03,0.00,-152.49,-1.52,6.35,33.89,0.00,0.00,93.65,55.73
vs. Butterfly,4985.03,0.00,4985.03,0.00,5.64,0.06,9.04,60.62,0.00,0.00,90.96,53.72
vs. Dragonfly,4985.03,0.00,4985.03,0.00,-104.59,-1.05,8.99,53.23,0.00,0.00,91.01,54.46
