ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,14,60,60,i,0,0
1,1,12,61,62,i,0,0
2,1,12,63,60,i,0,0
3,1,12,61,64,i,0,0
4,1,12,64,62,i,0,0
5,1,12,66,63,i,0,0
6,1,12,66,60,i,0,0
7,1,12,67,61,i,0,0
8,1,12,69,62,i,0,0
9,1,12,61,66,i,0,0
10,1,12,62,69,i,0,0
11,1,12,68,65,i,0,0
12,1,12,71,66,i,0,0
13,1,12,70,64,i,0,0
14,1,12,63,67,i,0,0
15,1,12,71,61,i,0,0
16,1,12,65,65,i,0,0
17,1,12,74,67,i,0,0
18,1,12,75,69,i,0,0
19,1,12,76,66,i,0,0
20,1,12,63,71,i,0,0
21,1,12,72,68,i,0,0
22,1,12,66,67,i,0,0
23,1,12,76,71,i,0,0
24,1,12,65,69,i,0,0
25,1,12,65,72,i,0,0
26,1,12,78,71,i,0,0
27,1,12,61,71,i,0,0
28,1,12,67,70,i,0,0
29,1,12,60,73,i,0,0
30,1,12,78,67,i,0,0
31,1,12,72,62,i,0,0
32,1,12,61,76,i,0,0
33,2,11,140,140,i,0,0
34,2,11,139,138,i,0,0
35,2,11,138,139,i,0,0
36,2,11,136,140,i,0,0
37,2,11,135,138,i,0,0
38,2,11,139,137,i,0,0
39,2,11,137,137,i,0,0
40,2,11,138,135,i,0,0
41,2,11,136,136,i,0,0
42,2,11,138,134,i,0,0
43,2,11,139,132,i,0,0
44,2,11,134,136,i,0,0
45,2,11,133,137,i,0,0
46,2,11,137,131,i,0,0
47,2,11,137,133,i,0,0
48,2,11,135,133,i,0,0
49,2,11,136,131,i,0,0
50,2,11,132,135,i,0,0
51,2,11,130,137,i,0,0
52,2,11,128,136,i,0,0
53,2,11,134,139,i,0,0
54,2,11,127,135,i,0,0
55,2,11,139,129,i,0,0
56,2,11,137,128,i,0,0
57,2,7,135,130,b,126,120
58,2,7,132,139,b,117,125
59,2,7,126,137,b,116,127
60,2,7,130,133,b,117,120
61,2,7,135,128,b,126,119
62,2,7,137,126,b,128,117
63,2,7,125,135,b,116,126
64,2,7,133,129,b,124,120
65,2,7,129,135,b,120,125
66,2,7,133,133,b,124,123
67,2,7,133,127,b,120,114
68,2,7,138,124,b,129,115
69,2,7,124,134,b,111,121
70,2,7,132,126,b,124,117
71,2,7,135,125,b,126,116
72,2,7,124,136,b,111,123
73,2,7,132,132,b,118,118
74,2,7,130,139,b,120,129
75,2,7,132,130,b,118,117
76,2,7,128,133,b,115,120
77,2,7,138,122,b,129,113
78,2,7,128,139,b,114,125
79,2,7,127,132,b,118,123
80,2,7,122,133,b,113,125
81,2,7,130,130,b,117,117
82,2,7,120,134,b,112,126
83,2,7,134,131,b,124,121
84,2,7,127,130,b,115,118
85,2,7,132,124,b,123,116
86,2,7,130,126,b,118,113
87,2,7,130,123,b,122,115
88,2,7,132,122,b,124,114
89,2,7,124,138,b,115,129
90,2,7,132,121,b,124,113
91,2,7,125,131,b,116,123
92,2,7,130,121,b,122,114
93,2,7,128,123,b,121,115
94,2,7,136,123,b,127,115
95,2,7,140,127,b,130,118
96,2,7,126,128,b,118,120
97,2,7,131,128,b,118,116
98,2,7,122,135,b,113,126
99,2,7,125,127,b,117,119
100,2,7,136,122,b,127,113
101,2,7,131,120,b,123,112
102,2,7,139,120,b,131,111
103,2,7,119,132,b,111,124
104,2,7,135,120,b,127,112
105,2,7,139,117,b,131,109
106,2,7,124,129,b,116,121
107,2,7,118,131,b,110,123
108,2,7,123,137,b,114,128
109,2,7,127,121,b,120,114
0,1,14,65,65,i,0,0
1,1,12,70,71,i,0,0
2,1,12,71,69,i,0,0
3,1,12,70,73,i,0,0
4,1,12,73,71,i,0,0
5,1,12,75,72,i,0,0
6,1,12,74,69,i,0,0
7,1,12,76,70,i,0,0
8,1,12,78,71,i,0,0
9,1,12,70,75,i,0,0
10,1,12,71,78,i,0,0
11,1,12,77,74,i,0,0
12,1,12,80,75,m,89,84
13,1,12,79,73,i,0,0
14,1,12,72,76,i,0,0
15,1,12,80,70,i,0,0
16,1,12,74,74,i,0,0
17,1,12,83,76,m,91,84
18,1,12,84,78,m,91,85
19,1,12,85,75,m,92,83
20,1,12,72,80,i,0,0
21,1,12,80,77,m,89,85
22,1,12,75,76,i,0,0
23,1,12,85,80,m,91,87
24,1,12,74,78,i,0,0
25,1,12,74,81,i,0,0
26,1,12,87,80,m,93,86
27,1,12,70,80,i,0,0
28,1,12,76,79,i,0,0
