ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,3,60,60,i,0,0
1,1,3,61,62,i,0,0
2,1,3,63,61,i,0,0
3,1,3,62,64,i,0,0
4,1,3,64,62,i,0,0
5,1,3,66,61,i,0,0
6,1,3,68,61,i,0,0
7,1,3,62,65,i,0,0
8,1,3,65,63,i,0,0
9,1,3,64,66,i,0,0
10,1,3,62,67,i,0,0
11,1,3,68,63,i,0,0
12,1,3,62,69,i,0,0
13,1,3,64,70,i,0,0
14,1,3,70,60,i,0,0
15,1,3,62,71,i,0,0
16,1,3,63,73,i,0,0
17,1,3,61,73,i,0,0
18,1,3,67,65,i,0,0
19,1,3,68,67,i,0,0
20,1,3,70,62,i,0,0
21,1,3,72,61,i,0,0
22,1,3,73,63,i,0,0
23,1,14,76,63,i,0,0
24,1,14,70,69,i,0,0
25,1,14,71,72,i,0,0
26,1,14,77,67,i,0,0
27,1,14,79,66,i,0,0
28,1,14,75,71,i,0,0
29,1,14,81,68,i,0,0
30,1,14,81,74,i,0,0
31,1,14,71,65,i,0,0
32,1,14,66,74,i,0,0
33,1,14,62,76,i,0,0
34,1,14,85,68,i,0,0
35,1,14,77,74,i,0,0
36,1,14,82,65,i,0,0
37,1,14,79,63,i,0,0
38,1,14,85,64,i,0,0
39,2,6,140,140,i,0,0
40,2,6,139,138,i,0,0
41,2,6,137,140,i,0,0
42,2,6,136,139,i,0,0
43,2,6,137,137,i,0,0
44,2,6,138,135,i,0,0
45,2,6,137,133,i,0,0
46,2,6,138,131,i,0,0
47,2,6,134,139,i,0,0
48,2,6,133,137,i,0,0
49,2,6,132,135,i,0,0
50,2,6,136,135,i,0,0
51,2,6,132,139,i,0,0
52,2,6,130,133,i,0,0
53,2,6,139,129,i,0,0
54,2,6,134,134,i,0,0
55,2,6,133,133,i,0,0
56,2,6,128,134,i,0,0
57,2,6,135,132,i,0,0
58,2,6,139,133,i,0,0
59,2,6,127,133,i,0,0
60,2,6,130,137,i,0,0
61,2,6,125,134,i,0,0
62,2,6,128,137,i,0,0
63,2,6,125,132,i,0,0
64,2,6,139,126,i,0,0
