ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,7,60,60,b,72,72
1,1,6,62,60,i,0,0
2,1,6,62,62,i,0,0
3,1,6,63,65,i,0,0
4,1,21,60,65,i,0,0
5,1,21,65,66,i,0,0
6,1,21,68,68,i,0,0
7,1,21,65,69,i,0,0
8,1,21,66,72,i,0,0
9,1,21,65,75,i,0,0
10,1,21,70,71,i,0,0
11,1,21,68,76,i,0,0
12,1,21,65,63,i,0,0
13,1,24,69,63,i,0,0
14,1,27,64,79,i,0,0
15,1,27,61,69,i,0,0
16,1,27,74,71,i,0,0
17,1,27,73,75,i,0,0
18,1,27,60,73,i,0,0
19,1,27,78,75,i,0,0
20,1,42,70,66,i,0,0
21,1,41,73,64,i,0,0
22,1,41,71,61,i,0,0
23,1,48,62,82,i,0,0
24,2,13,140,140,i,0,0
25,2,13,138,137,i,0,0
26,2,13,136,135,i,0,0
27,2,13,135,138,i,0,0
28,2,13,132,139,i,0,0
29,2,13,133,133,i,0,0
30,2,11,130,133,i,0,0
31,2,34,135,132,i,0,0
32,2,34,132,130,i,0,0
33,2,34,136,129,i,0,0
34,2,34,130,127,i,0,0
35,2,34,139,134,i,0,0
36,2,34,130,124,i,0,0
37,2,34,129,138,i,0,0
38,2,34,128,132,i,0,0
39,2,34,134,126,i,0,0
40,2,34,130,121,i,0,0
41,2,34,127,136,i,0,0
42,2,34,125,130,i,0,0
43,2,34,122,129,i,0,0
44,2,34,129,119,i,0,0
45,2,34,124,134,i,0,0
46,2,34,127,116,i,0,0
47,2,34,127,126,i,0,0
48,2,34,125,138,i,0,0
49,2,34,121,133,i,0,0
50,2,34,126,113,i,0,0
51,2,34,119,130,i,0,0
52,2,34,124,111,i,0,0
53,2,34,123,108,i,0,0
54,2,31,135,124,i,0,0
55,2,31,130,136,i,0,0
56,2,31,123,106,i,0,0
57,2,31,133,123,i,0,0
58,2,31,121,127,i,0,0
59,2,31,125,124,i,0,0
60,2,31,133,136,i,0,0
61,2,31,122,138,i,0,0
62,2,31,121,106,i,0,0
63,2,31,136,126,i,0,0
64,2,31,122,136,i,0,0
65,2,31,116,130,i,0,0
66,2,31,128,130,i,0,0
67,2,31,119,134,i,0,0
68,2,31,123,123,i,0,0
69,2,31,115,128,i,0,0
70,2,31,127,140,i,0,0
71,2,31,128,123,i,0,0
72,2,31,120,104,i,0,0
73,2,31,138,131,i,0,0
74,2,31,125,122,i,0,0
75,2,31,139,129,i,0,0
76,2,31,123,121,i,0,0
77,2,31,120,139,i,0,0
78,2,31,122,120,i,0,0
79,2,31,125,120,i,0,0
80,2,31,117,133,i,0,0
81,2,31,136,122,i,0,0
82,2,31,138,124,i,0,0
83,2,31,120,118,i,0,0
84,2,31,115,132,i,0,0
85,2,31,113,132,i,0,0
86,2,31,118,127,i,0,0
87,2,31,130,116,i,0,0
88,2,31,137,120,i,0,0
89,2,31,137,117,i,0,0
90,2,31,129,114,i,0,0
91,2,31,135,116,i,0,0
92,2,31,114,126,i,0,0
93,2,31,119,137,i,0,0
94,2,31,111,132,i,0,0
95,2,31,117,136,i,0,0
96,2,31,119,125,i,0,0
97,2,31,135,120,i,0,0
0,1,7,78,78,m,81,81
1,1,6,68,66,m,73,72
2,1,6,68,68,i,0,0
3,1,6,69,71,m,74,75
4,1,21,65,69,m,67,71
5,1,21,69,71,m,70,72
6,1,21,72,72,m,74,74
7,1,21,69,74,m,70,75
8,1,21,70,76,m,72,78
9,1,21,69,79,m,70,80
10,1,21,74,75,m,75,76
11,1,21,72,80,m,76,84
12,1,21,69,67,m,71,68
13,1,24,73,68,m,77,71
14,1,27,69,84,m,71,86
15,1,27,66,73,i,0,0
16,1,27,78,75,m,80,77
17,1,27,78,80,m,79,81
18,1,27,65,78,m,69,82
19,1,27,83,80,m,87,84
20,1,42,79,75,m,86,81
21,1,41,79,70,m,82,73
22,1,41,77,67,m,81,71
23,1,48,67,88,m,69,90
24,2,13,134,134,i,0,0
25,2,13,132,131,i,0,0
26,2,13,130,129,i,0,0
27,2,13,129,133,i,0,0
28,2,13,126,133,i,0,0
29,2,13,127,127,i,0,0
30,2,11,121,124,i,0,0
31,2,34,131,127,m,128,124
32,2,34,127,126,m,123,122
33,2,34,131,124,m,127,120
34,2,34,125,123,m,123,121
35,2,34,135,129,i,0,0
36,2,34,125,120,m,122,117
37,2,34,124,133,m,120,129
38,2,34,123,128,m,121,126
39,2,34,129,122,m,126,119
40,2,34,126,117,m,124,116
41,2,34,122,131,m,120,128
42,2,34,121,125,m,118,122
43,2,34,117,125,m,115,122
44,2,34,124,114,m,122,112
45,2,34,120,130,m,116,126
46,2,34,122,112,m,119,109
47,2,34,122,122,m,120,119
48,2,34,120,134,m,116,130
49,2,34,117,129,m,114,126
50,2,34,122,109,m,118,105
51,2,34,114,125,m,112,123
52,2,34,120,107,m,117,104
53,2,34,119,104,m,115,100
54,2,31,130,120,m,126,115
55,2,31,126,131,i,0,0
56,2,31,119,102,m,118,100
57,2,31,129,118,m,125,114
58,2,31,116,122,m,112,118
59,2,31,121,119,m,116,115
60,2,31,129,131,i,0,0
61,2,31,118,134,i,0,0
62,2,31,117,101,m,115,99
63,2,31,132,122,i,0,0
64,2,31,118,131,i,0,0
65,2,31,112,125,m,108,121
66,2,31,124,126,m,119,121
67,2,31,115,129,i,0,0
68,2,31,119,119,m,115,115
69,2,31,111,123,m,107,120
70,2,31,122,135,i,0,0
71,2,31,123,119,i,0,0
72,2,31,116,100,m,114,98
73,2,31,134,126,i,0,0
74,2,31,120,118,m,117,115
75,2,31,135,124,i,0,0
76,2,31,119,117,m,115,113
77,2,31,116,134,i,0,0
78,2,31,117,115,m,114,112
79,2,31,120,116,m,118,113
80,2,31,112,129,i,0,0
81,2,31,131,118,i,0,0
82,2,31,134,120,i,0,0
83,2,31,116,114,m,114,112
84,2,31,111,128,m,106,123
85,2,31,109,127,m,106,124
86,2,31,113,122,m,109,118
87,2,31,125,112,m,122,109
88,2,31,133,116,i,0,0
89,2,31,132,113,m,128,109
90,2,31,125,110,m,121,106
91,2,31,131,112,m,127,108
92,2,31,109,122,m,107,119
93,2,31,115,132,i,0,0
94,2,31,107,128,m,104,125
95,2,31,113,131,i,0,0
96,2,31,114,120,m,110,117
97,2,31,130,116,m,126,112
0,1,7,84,84,m,89,89
1,1,6,74,72,i,0,0
2,1,6,74,74,m,75,75
3,1,6,75,76,m,80,81
4,1,21,69,73,m,71,75
5,1,21,70,75,m,72,77
6,1,21,76,76,m,79,79
7,1,21,73,77,m,74,79
8,1,21,74,80,m,77,83
9,1,21,73,83,m,76,86
10,1,21,78,79,m,80,81
11,1,21,76,84,m,80,87
12,1,21,73,71,m,75,72
13,1,24,77,72,m,81,75
14,1,27,73,88,m,76,90
15,1,27,70,78,m,70,78
16,1,27,83,80,m,87,84
17,1,27,83,84,m,86,87
18,1,27,69,82,i,0,0
19,1,27,87,84,m,91,87
20,1,42,88,84,m,96,91
21,1,41,84,75,m,88,79
22,1,41,82,72,m,87,77
23,1,48,72,93,m,77,97
24,2,13,128,128,m,123,123
25,2,13,126,125,m,124,122
26,2,13,124,123,m,120,119
27,2,13,124,127,m,119,123
28,2,13,120,127,m,116,123
29,2,13,121,122,m,118,119
30,2,11,112,115,m,106,109
31,2,34,127,123,m,123,119
32,2,34,123,121,m,119,118
33,2,34,127,120,m,123,116
34,2,34,121,119,m,117,115
35,2,34,130,125,m,130,124
36,2,34,121,116,m,117,112
37,2,34,120,129,m,116,125
38,2,34,119,124,m,117,121
39,2,34,125,118,m,122,114
40,2,34,121,113,m,118,109
41,2,34,118,127,m,115,124
42,2,34,116,121,m,113,117
43,2,34,113,120,m,109,116
44,2,34,120,110,m,117,107
45,2,34,115,125,m,112,122
46,2,34,118,108,m,115,107
47,2,34,118,117,m,114,114
48,2,34,116,129,m,112,125
49,2,34,113,124,m,109,120
50,2,34,118,105,s,115,104
51,2,34,110,121,m,107,117
52,2,34,116,103,m,114,102
53,2,34,115,100,s,114,99
54,2,31,126,115,i,0,0
55,2,31,122,127,m,121,126
56,2,31,115,98,m,111,96
57,2,31,125,114,i,0,0
58,2,31,112,118,m,109,114
59,2,31,116,115,m,112,111
60,2,31,124,127,m,123,126
61,2,31,113,129,m,112,128
62,2,31,113,97,m,109,94
63,2,31,128,117,m,126,116
64,2,31,113,127,m,112,126
65,2,31,108,121,i,0,0
66,2,31,119,121,i,0,0
67,2,31,110,125,m,110,125
68,2,31,114,115,m,111,111
69,2,31,106,119,m,103,115
70,2,31,118,131,m,116,129
71,2,31,119,114,m,115,110
72,2,31,111,96,m,108,93
73,2,31,130,122,m,129,121
74,2,31,116,114,m,112,110
75,2,31,130,120,m,128,118
76,2,31,114,112,m,110,108
77,2,31,111,130,m,110,129
78,2,31,113,111,m,110,108
79,2,31,116,111,m,113,108
80,2,31,108,124,m,108,124
81,2,31,127,113,m,126,112
82,2,31,129,116,m,128,114
83,2,31,111,110,m,110,108
84,2,31,106,123,m,102,119
85,2,31,105,123,m,101,119
86,2,31,109,118,m,105,114
87,2,31,121,108,m,117,104
88,2,31,128,111,m,127,111
89,2,31,128,109,m,124,105
90,2,31,121,106,m,116,102
91,2,31,127,108,i,0,0
92,2,31,105,117,m,103,115
93,2,31,110,128,m,109,127
94,2,31,103,123,m,99,119
95,2,31,109,127,m,108,126
96,2,31,110,116,m,106,112
97,2,31,126,112,m,122,108
0,1,7,90,89,a,103,107
1,1,6,80,78,m,85,83
2,1,6,80,80,m,85,85
3,1,6,78,82,m,83,86
4,1,21,73,77,m,76,80
5,1,21,75,79,m,78,82
6,1,21,80,79,m,83,82
7,1,21,76,82,m,79,84
8,1,21,78,84,s,81,86
9,1,21,77,87,m,79,89
10,1,21,82,82,m,84,84
11,1,21,80,87,s,82,89
12,1,21,77,74,m,81,78
13,1,24,81,76,m,84,78
14,1,27,78,92,m,82,95
15,1,27,75,82,m,77,87
16,1,27,87,84,m,89,85
17,1,27,87,88,a,103,107
18,1,27,74,86,m,78,90
19,1,27,83,90,m,84,91
20,1,42,97,91,a,103,107
21,1,41,89,80,m,94,84
22,1,41,87,77,m,91,81
23,1,48,77,97,a,103,107
24,2,13,123,123,i,0,0
25,2,13,121,120,m,116,114
26,2,13,118,117,m,114,113
27,2,13,123,120,m,118,114
28,2,13,115,121,m,110,117
29,2,13,116,116,m,113,113
30,2,11,103,107,x,0,0
31,2,34,122,119,m,119,115
32,2,34,119,117,m,116,115
33,2,34,123,116,m,120,112
34,2,34,117,115,m,114,117
35,2,34,126,121,m,122,117
36,2,34,117,112,s,116,112
37,2,34,116,125,m,112,121
38,2,34,115,119,m,113,117
39,2,34,121,113,m,122,111
40,2,34,117,109,s,117,110
41,2,34,119,121,m,116,117
42,2,34,112,120,m,109,118
43,2,34,110,116,s,109,116
44,2,34,117,107,s,117,107
45,2,34,111,121,m,113,118
46,2,34,114,111,s,114,111
47,2,34,114,113,m,114,113
48,2,34,112,125,m,109,121
49,2,34,109,120,m,113,118
50,2,34,115,104,i,0,0
51,2,34,107,117,s,106,117
52,2,34,113,107,s,113,107
53,2,34,114,99,a,97,91
54,2,31,122,111,m,118,108
55,2,31,117,123,m,115,120
56,2,31,110,96,o,97,91
57,2,31,120,110,m,118,107
58,2,31,108,114,m,105,109
59,2,31,112,111,m,109,107
60,2,31,120,123,m,118,120
61,2,31,109,125,m,107,123
62,2,31,109,94,o,97,91
63,2,31,123,113,m,121,111
64,2,31,109,123,m,108,121
65,2,31,103,116,m,101,112
66,2,31,115,117,m,112,114
67,2,31,106,121,m,103,117
68,2,31,110,110,m,107,107
69,2,31,102,115,m,100,111
70,2,31,114,126,m,111,123
71,2,31,115,110,m,112,107
72,2,31,108,95,o,97,91
73,2,31,125,118,m,123,115
74,2,31,111,112,m,107,108
75,2,31,126,116,m,123,113
76,2,31,110,108,m,107,105
77,2,31,107,125,m,105,123
78,2,31,109,107,m,106,106
79,2,31,112,107,m,110,104
80,2,31,104,120,m,101,117
81,2,31,123,109,m,119,106
82,2,31,125,111,m,123,109
83,2,31,107,106,m,108,103
84,2,31,102,119,m,100,116
85,2,31,101,118,m,98,114
86,2,31,105,114,m,102,110
87,2,31,117,103,m,115,100
88,2,31,124,107,m,120,104
89,2,31,124,105,m,121,102
90,2,31,116,102,m,112,101
91,2,31,122,103,m,119,101
92,2,31,101,113,m,99,110
93,2,31,106,124,m,105,122
94,2,31,99,119,m,96,115
95,2,31,105,122,m,102,118
96,2,31,106,112,m,103,108
97,2,31,122,108,m,119,105
0,1,7,93,92,m,94,93
1,1,6,79,85,m,83,88
2,1,6,85,85,m,89,89
3,1,6,84,87,m,89,92
4,1,21,76,80,m,79,83
5,1,21,78,82,m,80,86
6,1,21,83,82,m,86,85
7,1,21,76,85,m,79,88
8,1,21,81,86,i,0,0
9,1,21,73,91,i,0,0
10,1,21,85,80,m,87,82
11,1,21,82,89,u,82,89
12,1,21,81,78,m,84,81
13,1,24,85,80,m,89,83
14,1,27,82,95,m,86,99
15,1,27,77,87,m,80,90
16,1,27,91,78,m,94,81
17,1,27,90,90,m,91,91
18,1,27,79,90,m,80,91
19,1,27,80,93,m,82,94
20,1,42,100,94,x,0,0
21,1,41,94,85,m,99,89
22,1,41,92,83,m,97,86
23,1,48,78,97,i,0,0
24,2,13,117,117,m,111,115
25,2,13,124,112,m,120,108
26,2,13,111,120,m,108,117
27,2,13,118,114,m,115,110
28,2,13,108,120,m,105,117
29,2,13,125,110,m,121,106
30,2,11,98,98,x,0,0
31,2,34,119,115,m,118,114
32,2,34,114,120,m,113,118
33,2,34,120,112,m,121,110
34,2,34,112,124,i,0,0
35,2,34,122,117,m,118,113
36,2,34,116,112,u,116,112
37,2,34,112,121,m,112,120
38,2,34,112,118,m,110,118
