ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,8,60,60,b,71,71
1,1,8,61,60,b,72,71
2,1,8,63,61,b,74,71
3,1,8,60,62,b,71,73
4,1,8,65,60,b,75,70
5,1,8,62,62,b,73,72
6,1,8,61,64,b,74,76
7,1,8,62,65,b,72,75
8,1,8,63,66,b,73,76
9,1,8,63,67,b,73,77
10,1,8,63,69,b,72,78
11,1,8,64,62,b,74,73
12,1,8,62,66,b,72,76
13,1,8,66,61,b,78,74
14,1,8,67,61,b,79,73
15,1,8,60,65,b,71,75
16,1,8,63,64,b,73,74
17,1,8,65,67,b,74,76
18,1,8,69,62,b,78,72
19,1,8,62,70,b,72,80
20,1,8,64,68,b,76,79
21,1,8,65,70,b,76,81
22,1,8,65,63,b,77,75
23,1,8,66,67,b,75,76
24,1,8,67,69,b,76,77
25,1,8,66,71,b,74,80
26,1,8,70,63,b,79,72
27,1,8,67,63,b,77,73
28,1,8,69,61,b,80,72
29,1,8,67,65,b,77,74
30,1,8,71,64,b,82,75
31,1,8,70,62,b,81,73
32,1,8,72,64,b,81,73
33,1,8,74,65,b,84,76
34,1,8,71,61,b,81,70
35,1,8,68,70,b,77,78
36,1,8,74,64,b,82,72
37,1,8,60,68,b,70,78
38,1,8,70,70,b,78,78
39,1,8,75,67,b,83,75
40,1,8,75,65,b,84,73
41,1,8,67,72,b,75,80
42,1,8,67,66,b,79,77
43,1,8,68,73,b,76,81
44,1,8,73,61,b,82,70
45,1,8,67,75,b,75,83
46,1,8,62,72,b,71,81
47,1,8,76,66,b,84,74
48,1,8,63,73,b,72,82
49,1,8,69,72,b,77,80
50,1,8,71,71,b,81,81
51,1,10,69,65,i,0,0
52,1,20,78,69,i,0,0
53,1,19,80,73,m,85,78
54,2,11,140,140,i,0,0
55,2,11,140,139,i,0,0
56,2,11,138,139,i,0,0
57,2,11,139,137,i,0,0
58,2,11,137,139,i,0,0
59,2,11,138,136,i,0,0
60,2,11,135,137,i,0,0
61,2,11,134,136,i,0,0
62,2,11,134,138,i,0,0
63,2,11,133,137,i,0,0
64,2,11,132,138,i,0,0
65,2,11,137,135,i,0,0
66,2,11,135,134,i,0,0
67,2,11,130,138,i,0,0
68,2,11,131,136,i,0,0
69,2,11,134,133,i,0,0
70,2,11,133,139,i,0,0
71,2,11,140,135,i,0,0
72,2,11,138,134,i,0,0
73,2,11,132,136,i,0,0
74,2,11,139,132,i,0,0
75,2,11,139,131,i,0,0
76,2,11,130,135,i,0,0
77,2,11,129,137,i,0,0
78,2,11,134,131,i,0,0
79,2,11,129,133,i,0,0
80,2,11,137,134,i,0,0
81,2,11,138,132,i,0,0
82,2,11,133,130,i,0,0
83,2,11,131,130,i,0,0
84,2,11,128,136,i,0,0
85,2,11,127,137,i,0,0
86,2,11,130,130,i,0,0
87,2,11,128,128,i,0,0
88,2,11,133,135,i,0,0
89,2,11,132,134,i,0,0
90,2,11,133,133,i,0,0
91,2,11,132,129,i,0,0
92,2,11,131,127,i,0,0
93,2,11,130,127,i,0,0
94,2,11,131,132,i,0,0
95,2,11,131,140,i,0,0
96,2,11,127,133,i,0,0
97,2,11,130,132,i,0,0
98,2,11,128,132,i,0,0
99,2,11,129,139,i,0,0
100,2,11,131,126,i,0,0
101,2,11,136,132,i,0,0
102,2,11,139,129,i,0,0
103,2,11,137,129,i,0,0
104,2,11,137,130,i,0,0
105,2,11,138,127,i,0,0
106,2,11,130,125,i,0,0
107,2,11,125,137,i,0,0
108,2,11,129,124,i,0,0
109,2,11,124,136,i,0,0
110,2,11,135,129,i,0,0
111,2,11,127,130,i,0,0
112,2,11,136,127,i,0,0
113,2,11,136,126,i,0,0
114,2,11,136,124,i,0,0
115,2,11,129,123,i,0,0
116,2,11,127,127,i,0,0
117,2,11,125,131,i,0,0
118,2,11,127,134,i,0,0
119,2,11,128,138,i,0,0
120,2,11,134,129,i,0,0
121,2,11,131,124,i,0,0
122,2,11,126,138,i,0,0
123,2,11,128,123,i,0,0
124,2,11,127,122,i,0,0
125,2,11,139,126,i,0,0
126,2,11,126,126,i,0,0
127,2,11,135,124,i,0,0
128,2,11,126,135,i,0,0
129,2,11,139,128,i,0,0
130,2,11,135,127,i,0,0
131,2,11,125,126,i,0,0
132,2,11,128,130,i,0,0
133,2,11,124,139,i,0,0
134,2,11,126,132,i,0,0
135,2,11,125,129,i,0,0
136,2,11,127,139,i,0,0
137,2,11,122,135,i,0,0
138,2,11,133,128,i,0,0
139,2,11,133,126,i,0,0
140,2,11,123,128,i,0,0
141,2,11,135,126,i,0,0
142,2,11,123,140,i,0,0
143,2,11,126,125,i,0,0
144,2,11,121,136,i,0,0
145,2,11,123,138,i,0,0
146,2,11,129,121,i,0,0
147,2,11,126,128,i,0,0
148,2,11,128,120,i,0,0
149,2,11,123,124,i,0,0
150,2,11,122,123,i,0,0
151,2,11,135,123,i,0,0
152,2,11,133,125,i,0,0
153,2,11,123,126,i,0,0
154,2,11,122,128,i,0,0
155,2,11,127,120,i,0,0
156,2,11,126,119,i,0,0
157,2,11,124,132,i,0,0
158,2,11,123,131,i,0,0
159,2,11,135,121,i,0,0
160,2,11,121,131,i,0,0
161,2,11,121,122,i,0,0
162,2,11,123,133,i,0,0
163,2,11,122,132,i,0,0
164,2,11,125,124,i,0,0
165,2,11,136,121,i,0,0
166,2,11,128,119,i,0,0
167,2,11,126,117,i,0,0
168,2,11,134,123,i,0,0
169,2,11,120,134,i,0,0
170,2,11,125,128,i,0,0
171,2,11,136,120,i,0,0
172,2,11,120,132,i,0,0
173,2,11,127,125,i,0,0
174,2,11,121,129,i,0,0
175,2,11,132,122,i,0,0
176,2,11,119,130,i,0,0
177,2,11,131,122,i,0,0
178,2,11,118,134,i,0,0
179,2,11,134,120,i,0,0
180,2,11,117,130,i,0,0
181,2,11,120,121,i,0,0
182,2,11,117,129,i,0,0
183,2,11,115,128,i,0,0
184,2,11,126,116,i,0,0
185,2,11,120,136,i,0,0
186,2,11,122,126,i,0,0
187,2,12,114,127,i,0,0
188,2,12,111,126,i,0,0
189,2,12,131,120,i,0,0
190,2,12,129,117,i,0,0
191,2,12,133,118,i,0,0
192,2,12,109,125,i,0,0
193,2,12,124,118,i,0,0
194,2,12,125,114,i,0,0
195,2,12,136,118,i,0,0
196,2,12,123,116,i,0,0
197,2,12,121,139,i,0,0
198,2,12,120,127,i,0,0
199,2,12,116,131,i,0,0
200,2,12,118,137,i,0,0
201,2,12,117,135,i,0,0
202,2,12,134,116,i,0,0
203,2,12,119,119,i,0,0
204,2,20,121,114,i,0,0
205,2,34,116,139,i,0,0
206,2,34,122,120,i,0,0
207,2,28,116,112,i,0,0
0,1,8,77,75,m,79,78
1,1,8,78,76,m,80,79
2,1,8,82,67,m,85,70
3,1,8,76,78,m,78,81
4,1,8,80,76,m,82,78
5,1,8,74,79,m,77,81
6,1,8,79,81,m,80,83
7,1,8,76,81,m,78,83
8,1,8,80,74,m,82,77
9,1,8,78,82,m,79,84
10,1,8,81,71,m,84,73
11,1,8,79,78,m,81,80
12,1,8,77,81,m,79,83
13,1,8,83,79,m,84,80
14,1,8,86,73,m,88,75
15,1,8,74,81,m,76,83
16,1,8,82,68,m,85,72
17,1,8,72,83,m,75,86
18,1,8,83,77,m,85,78
19,1,8,77,85,m,78,86
20,1,8,81,84,m,86,89
21,1,8,81,86,m,85,90
22,1,8,85,71,m,87,74
23,1,8,74,83,m,76,85
24,1,8,81,83,m,86,88
25,1,8,76,86,m,77,87
26,1,8,85,76,m,86,78
27,1,8,78,79,m,80,81
28,1,8,86,76,m,88,77
29,1,8,80,80,m,81,81
30,1,8,88,77,m,93,82
31,1,8,82,80,m,83,81
32,1,8,86,78,m,91,83
33,1,8,89,81,m,93,85
34,1,8,87,72,m,89,74
35,1,8,80,84,m,84,89
36,1,8,89,74,m,90,75
37,1,8,75,83,m,77,85
38,1,8,84,81,m,89,86
39,1,8,88,80,m,91,85
40,1,8,89,76,m,94,81
41,1,8,75,87,m,76,88
42,1,8,84,83,m,88,87
43,1,8,80,87,m,82,92
44,1,8,87,74,m,89,76
45,1,8,79,88,m,83,92
46,1,8,78,63,i,0,0
47,1,8,89,80,m,92,84
48,1,8,77,87,m,83,90
49,1,8,79,86,m,81,92
50,1,8,86,86,m,91,91
51,1,10,74,70,m,78,74
52,1,20,81,72,m,82,73
53,1,19,85,78,m,89,81
54,2,11,130,130,i,0,0
55,2,11,130,129,i,0,0
56,2,11,129,129,i,0,0
57,2,11,130,128,i,0,0
58,2,11,127,129,i,0,0
59,2,11,128,127,i,0,0
60,2,11,126,128,i,0,0
61,2,11,125,126,i,0,0
62,2,11,125,129,i,0,0
63,2,11,124,128,i,0,0
64,2,11,122,128,i,0,0
65,2,11,127,126,i,0,0
66,2,11,125,125,i,0,0
67,2,11,121,128,i,0,0
68,2,11,121,127,i,0,0
69,2,11,125,123,i,0,0
70,2,11,124,130,i,0,0
71,2,11,130,125,i,0,0
72,2,11,129,125,i,0,0
73,2,11,123,126,i,0,0
74,2,11,130,123,i,0,0
75,2,11,129,121,i,0,0
76,2,11,121,125,i,0,0
77,2,11,120,127,i,0,0
78,2,11,124,122,i,0,0
79,2,11,119,124,i,0,0
80,2,11,127,124,i,0,0
81,2,11,128,123,i,0,0
82,2,11,123,121,i,0,0
83,2,11,122,121,i,0,0
84,2,11,118,127,i,0,0
85,2,11,117,127,i,0,0
86,2,11,120,120,i,0,0
87,2,11,119,119,i,0,0
88,2,11,124,125,i,0,0
89,2,11,123,125,i,0,0
90,2,11,123,123,i,0,0
91,2,11,123,119,i,0,0
92,2,11,122,118,i,0,0
93,2,11,120,118,i,0,0
94,2,11,122,123,i,0,0
95,2,11,122,130,i,0,0
96,2,11,117,123,i,0,0
97,2,11,120,122,i,0,0
98,2,11,119,122,i,0,0
99,2,11,120,130,i,0,0
100,2,11,121,117,i,0,0
101,2,11,127,122,i,0,0
102,2,11,129,120,i,0,0
103,2,11,128,119,i,0,0
104,2,11,127,121,i,0,0
105,2,11,128,118,i,0,0
106,2,11,120,115,i,0,0
107,2,11,115,127,i,0,0
108,2,11,119,115,i,0,0
109,2,11,114,126,i,0,0
110,2,11,126,120,i,0,0
111,2,11,117,121,i,0,0
112,2,11,127,118,i,0,0
113,2,11,127,116,i,0,0
114,2,11,127,115,i,0,0
115,2,11,120,113,i,0,0
116,2,11,118,117,i,0,0
117,2,11,115,121,i,0,0
118,2,11,118,125,i,0,0
119,2,11,119,129,i,0,0
120,2,11,125,119,i,0,0
121,2,11,121,114,i,0,0
122,2,11,116,129,i,0,0
123,2,11,118,113,i,0,0
124,2,11,117,112,i,0,0
125,2,11,129,117,i,0,0
126,2,11,116,117,i,0,0
127,2,11,125,115,i,0,0
128,2,11,116,125,i,0,0
129,2,11,130,118,i,0,0
130,2,11,125,118,i,0,0
131,2,11,115,116,i,0,0
132,2,11,118,120,i,0,0
133,2,11,115,129,i,0,0
134,2,11,116,122,i,0,0
135,2,11,115,120,i,0,0
136,2,11,118,130,i,0,0
137,2,11,113,125,i,0,0
138,2,11,124,118,i,0,0
139,2,11,123,117,i,0,0
140,2,11,114,118,i,0,0
141,2,11,125,116,i,0,0
142,2,11,114,130,i,0,0
143,2,11,116,115,i,0,0
144,2,11,112,126,i,0,0
145,2,11,114,128,i,0,0
146,2,11,120,112,i,0,0
147,2,11,117,119,i,0,0
148,2,11,119,110,i,0,0
149,2,11,114,115,i,0,0
150,2,11,113,113,i,0,0
151,2,11,126,113,i,0,0
152,2,11,123,115,i,0,0
153,2,11,113,117,i,0,0
154,2,11,112,118,i,0,0
155,2,11,117,110,i,0,0
156,2,11,116,109,i,0,0
157,2,11,115,123,i,0,0
158,2,11,113,121,i,0,0
159,2,11,125,112,i,0,0
160,2,11,112,121,i,0,0
161,2,11,111,113,i,0,0
162,2,11,114,124,i,0,0
163,2,11,112,123,i,0,0
164,2,11,115,114,i,0,0
165,2,11,127,112,i,0,0
166,2,11,119,109,i,0,0
167,2,11,116,108,i,0,0
168,2,11,124,113,i,0,0
169,2,11,111,124,i,0,0
170,2,11,115,118,i,0,0
171,2,11,126,110,i,0,0
172,2,11,111,122,i,0,0
173,2,11,118,116,i,0,0
174,2,11,111,119,i,0,0
175,2,11,123,113,i,0,0
176,2,11,110,121,i,0,0
177,2,11,121,112,i,0,0
178,2,11,109,124,i,0,0
179,2,11,124,110,i,0,0
180,2,11,108,121,i,0,0
181,2,11,110,111,m,101,102
182,2,11,107,119,i,0,0
183,2,11,106,119,i,0,0
184,2,11,116,106,m,107,97
185,2,11,110,126,i,0,0
186,2,11,112,116,i,0,0
187,2,12,105,118,m,99,112
188,2,12,102,117,m,97,112
189,2,12,122,111,m,114,103
190,2,12,120,108,m,113,101
191,2,12,124,108,m,116,100
192,2,12,100,116,m,92,108
193,2,12,115,109,m,109,103
194,2,12,116,105,m,110,100
195,2,12,127,109,m,118,100
196,2,12,114,107,m,109,102
197,2,12,112,130,i,0,0
198,2,12,111,118,m,102,109
199,2,12,107,121,m,100,114
200,2,12,109,127,m,100,118
201,2,12,108,126,m,99,117
202,2,12,125,106,i,0,0
203,2,12,110,110,m,105,105
204,2,20,118,111,m,115,108
205,2,34,112,135,m,110,132
206,2,34,118,116,m,115,113
207,2,28,110,107,m,106,103
0,1,8,82,80,m,87,84
1,1,8,83,82,m,86,87
2,1,8,87,72,m,92,77
3,1,8,79,84,m,83,89
4,1,8,85,81,m,89,85
5,1,8,77,85,m,81,89
6,1,8,84,87,m,87,89
7,1,8,80,86,m,83,90
8,1,8,85,79,m,89,83
9,1,8,83,88,a,101,102
10,1,8,86,76,m,91,80
11,1,8,84,83,m,87,86
12,1,8,83,85,m,86,88
13,1,8,88,84,a,101,102
14,1,8,91,78,m,94,81
15,1,8,78,87,m,79,91
16,1,8,87,74,m,92,79
17,1,8,77,88,m,81,93
18,1,8,89,80,m,92,83
19,1,8,80,91,m,79,95
20,1,8,86,89,a,101,102
21,1,8,86,91,a,101,102
22,1,8,90,76,m,94,80
23,1,8,79,89,m,82,93
24,1,8,86,87,a,101,102
25,1,8,79,92,m,81,95
26,1,8,90,81,a,107,97
27,1,8,81,85,m,84,88
28,1,8,91,81,a,107,97
29,1,8,85,85,m,85,89
30,1,8,93,82,a,107,97
31,1,8,87,85,a,101,102
32,1,8,91,83,a,107,97
33,1,8,94,86,a,107,97
34,1,8,92,76,m,96,79
35,1,8,84,89,a,101,102
36,1,8,94,79,a,107,97
37,1,8,81,89,m,84,92
38,1,8,89,84,a,107,97
39,1,8,90,85,a,107,97
40,1,8,94,81,a,107,97
41,1,8,77,93,m,80,96
42,1,8,89,87,a,101,102
43,1,8,82,92,m,81,95
44,1,8,93,78,m,96,80
45,1,8,84,93,a,96,109
46,1,8,83,69,m,88,74
47,1,8,92,85,a,107,97
48,1,8,83,90,a,101,102
49,1,8,80,92,m,83,95
50,1,8,91,91,a,101,102
51,1,10,79,74,m,82,78
52,1,20,83,74,m,85,76
53,1,19,89,81,m,91,83
54,2,11,121,121,m,112,112
55,2,11,121,119,m,112,111
56,2,11,119,119,m,111,111
57,2,11,120,118,m,112,110
58,2,11,117,119,m,110,112
59,2,11,119,117,m,111,109
60,2,11,116,118,m,109,110
61,2,11,115,117,m,109,110
62,2,11,115,119,m,108,112
63,2,11,114,118,m,107,112
64,2,11,112,118,m,104,110
65,2,11,118,116,m,111,109
66,2,11,116,115,m,109,109
67,2,11,111,119,m,105,113
68,2,11,111,117,m,106,111
69,2,11,115,114,m,110,108
70,2,11,114,120,m,107,113
71,2,11,121,115,m,113,107
72,2,11,119,115,m,112,108
73,2,11,113,117,m,107,111
74,2,11,120,113,m,113,106
75,2,11,120,112,m,113,105
76,2,11,111,116,m,106,110
77,2,11,110,118,m,104,112
78,2,11,115,112,m,109,107
79,2,11,109,114,m,105,110
80,2,11,118,115,m,111,108
81,2,11,119,113,m,110,105
82,2,11,114,111,m,109,106
83,2,11,112,111,m,108,107
84,2,11,109,117,m,104,112
85,2,11,108,118,m,102,113
86,2,11,111,111,m,107,107
87,2,11,109,109,m,106,106
88,2,11,114,116,m,108,110
89,2,11,113,115,m,107,109
90,2,11,113,114,m,108,108
91,2,11,113,110,m,108,105
92,2,11,112,108,m,109,105
93,2,11,111,108,m,107,105
94,2,11,112,113,m,107,108
95,2,11,112,120,m,105,113
96,2,11,108,114,m,104,110
97,2,11,111,112,m,106,108
98,2,11,109,112,m,105,108
99,2,11,110,120,m,104,114
100,2,11,112,107,m,108,104
101,2,11,117,113,m,111,107
102,2,11,120,110,m,114,104
103,2,11,118,110,m,113,104
104,2,11,117,111,m,112,105
105,2,11,119,108,m,113,103
106,2,11,111,106,m,107,103
107,2,11,106,118,m,101,113
108,2,11,110,105,m,101,97
109,2,11,105,117,m,100,113
110,2,11,116,110,m,111,105
111,2,11,107,111,m,104,108
112,2,11,117,108,m,112,103
113,2,11,117,107,m,113,102
114,2,11,117,105,m,113,101
115,2,11,110,104,m,108,101
116,2,11,108,108,m,106,105
117,2,11,105,112,m,102,109
118,2,11,108,115,m,103,110
119,2,11,109,119,m,103,113
120,2,11,115,110,m,110,105
121,2,11,112,105,m,109,102
122,2,11,107,119,m,101,114
123,2,11,109,104,m,102,96
124,2,11,108,103,m,100,96
125,2,11,120,107,m,114,101
126,2,11,107,107,m,103,103
127,2,11,116,105,m,112,101
128,2,11,107,116,m,102,111
129,2,11,120,109,m,113,101
130,2,11,116,108,m,111,103
131,2,11,106,107,m,98,99
132,2,11,109,111,m,105,107
133,2,11,105,120,m,100,115
134,2,11,107,113,m,103,109
135,2,11,106,110,m,103,108
136,2,11,108,120,m,102,114
137,2,11,103,116,m,98,110
138,2,11,114,108,m,110,104
139,2,11,114,107,m,110,103
