ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,4,60,60,i,0,0
1,1,4,61,62,i,0,0
2,1,4,62,64,i,0,0
3,1,4,60,65,i,0,0
4,1,4,62,66,i,0,0
5,1,4,64,63,i,0,0
6,1,4,63,61,i,0,0
7,1,4,63,68,i,0,0
8,1,5,63,70,i,0,0
9,1,5,65,68,i,0,0
10,1,5,67,64,i,0,0
11,2,5,140,140,i,0,0
12,2,4,138,139,i,0,0
13,2,4,137,140,i,0,0
14,2,4,136,138,i,0,0
15,2,4,135,136,i,0,0
16,2,4,135,140,i,0,0
17,2,4,132,140,i,0,0
18,2,4,137,136,i,0,0
19,2,4,140,137,i,0,0
20,2,4,140,135,i,0,0
21,2,4,133,135,i,0,0
22,2,4,131,138,i,0,0
23,2,4,136,134,i,0,0
24,2,4,139,133,i,0,0
0,1,4,67,67,i,0,0
1,1,4,68,69,i,0,0
2,1,4,69,70,i,0,0
3,1,4,67,72,i,0,0
4,1,4,69,72,i,0,0
5,1,4,71,70,i,0,0
6,1,4,69,68,i,0,0
7,1,4,70,74,i,0,0
8,1,5,69,75,m,74,79
9,1,5,71,74,m,75,78
10,1,5,72,70,m,77,75
11,2,5,134,135,i,0,0
12,2,4,132,132,i,0,0
13,2,4,130,133,i,0,0
14,2,4,130,131,i,0,0
15,2,4,128,129,i,0,0
16,2,4,128,133,i,0,0
17,2,4,126,133,i,0,0
18,2,4,130,130,i,0,0
19,2,4,133,131,i,0,0
20,2,4,133,129,i,0,0
21,2,4,127,128,i,0,0
22,2,4,125,131,i,0,0
23,2,4,129,128,i,0,0
24,2,4,132,127,i,0,0
0,1,4,73,74,m,77,77
1,1,4,74,75,m,77,79
2,1,4,75,77,m,78,80
3,1,4,74,78,m,77,81
4,1,4,76,79,m,78,81
5,1,4,77,77,m,79,79
6,1,4,75,75,m,78,78
7,1,4,77,81,m,79,82
8,1,5,75,80,i,0,0
9,1,5,76,79,i,0,0
10,1,5,77,76,i,0,0
11,2,5,129,129,i,0,0
12,2,4,125,126,i,0,0
13,2,4,123,126,i,0,0
14,2,4,123,125,m,116,118
15,2,4,121,123,m,115,117
16,2,4,122,126,m,115,119
17,2,4,120,126,m,114,119
18,2,4,123,123,m,117,117
19,2,4,126,124,i,0,0
20,2,4,126,123,i,0,0
21,2,4,120,122,i,0,0
22,2,4,118,124,i,0,0
23,2,4,122,121,m,116,116
24,2,4,125,121,i,0,0
0,1,4,80,80,i,0,0
1,1,4,81,82,i,0,0
2,1,4,82,84,i,0,0
3,1,4,81,85,i,0,0
4,1,4,82,85,m,89,91
5,1,4,84,84,m,90,90
6,1,4,82,82,i,0,0
7,1,4,84,87,m,89,92
8,1,5,81,85,m,82,87
9,1,5,82,85,m,83,86
10,1,5,83,81,m,84,83
11,2,5,123,124,m,121,122
12,2,4,118,119,m,118,119
13,2,4,117,120,m,113,116
14,2,4,116,118,i,0,0
15,2,4,114,116,i,0,0
16,2,4,115,119,i,0,0
17,2,4,113,119,i,0,0
18,2,4,117,117,i,0,0
19,2,4,119,118,m,115,114
20,2,4,119,116,m,115,113
21,2,4,113,115,m,111,113
22,2,4,112,117,m,109,115
23,2,4,115,115,i,0,0
24,2,4,118,114,m,114,112
0,1,4,86,87,m,88,89
1,1,4,87,89,m,93,95
2,1,4,88,90,m,93,95
3,1,4,88,91,m,93,96
4,1,4,89,92,m,95,98
5,1,4,90,91,m,96,97
6,1,4,88,89,m,93,95
7,1,4,90,94,m,97,100
8,1,5,87,91,m,92,95
9,1,5,87,90,a,106,109
10,1,5,88,87,m,93,93
11,2,5,117,118,m,115,116
12,2,4,111,113,m,109,110
13,2,4,110,113,m,105,109
14,2,4,109,112,m,103,106
15,2,4,108,110,m,101,104
16,2,4,108,112,m,103,106
17,2,4,107,112,m,101,105
18,2,4,109,110,m,104,105
19,2,4,112,112,m,107,107
20,2,4,111,110,m,107,107
21,2,4,106,109,m,99,102
22,2,4,105,110,m,100,103
23,2,4,108,109,m,101,103
24,2,4,110,108,m,103,103
0,1,4,93,94,m,99,98
1,1,4,91,96,m,94,102
2,1,4,95,97,m,100,98
3,1,4,95,98,m,95,102
4,1,4,96,99,m,99,99
5,1,4,96,98,m,96,101
6,1,4,94,96,m,99,98
7,1,4,97,100,m,98,100
8,1,5,92,93,a,99,102
9,1,5,92,95,i,0,0
10,1,5,93,93,a,99,102
11,2,5,111,113,a,97,100
12,2,4,104,106,m,97,104
13,2,4,103,106,m,102,100
14,2,4,102,105,m,96,104
15,2,4,101,103,m,102,99
16,2,4,102,106,m,96,104
17,2,4,101,105,m,102,99
18,2,4,102,104,m,96,104
19,2,4,105,106,m,101,101
20,2,4,104,105,m,98,104
21,2,4,99,102,m,99,102
22,2,4,99,103,m,97,102
23,2,4,100,103,m,100,100
24,2,4,103,103,m,96,104
0,1,4,100,96,m,103,95
1,1,4,93,102,m,93,103
2,1,4,100,98,i,0,0
3,1,4,95,102,i,0,0
4,1,4,99,99,a,100,100
5,1,4,96,101,a,97,102
6,1,4,101,96,m,102,97
