ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,7,60,60,b,76,76
1,1,7,61,61,b,73,73
2,1,7,63,62,b,78,77
3,1,7,65,63,b,80,78
4,1,7,62,64,b,77,79
5,1,7,64,61,b,79,76
6,1,7,61,66,b,76,81
7,1,7,68,64,b,78,74
8,1,7,64,64,b,79,79
9,1,7,66,60,b,77,72
10,1,7,71,66,b,81,76
11,1,7,67,61,b,82,76
12,1,7,63,66,b,77,81
13,1,7,70,64,b,84,78
14,1,7,65,66,b,79,80
15,1,7,64,68,b,74,79
16,1,7,61,68,b,76,83
17,1,7,61,70,b,71,80
18,1,7,73,65,b,82,75
19,1,7,68,66,b,82,80
20,1,7,69,67,b,83,81
21,1,7,61,72,b,71,82
22,1,7,71,68,b,84,81
23,1,7,63,73,b,76,87
24,1,7,69,62,b,84,76
25,1,7,65,70,b,75,80
26,1,7,66,71,b,79,85
27,1,7,66,73,b,80,86
28,1,7,67,75,b,80,88
29,1,7,65,68,b,80,82
30,1,7,67,76,b,80,89
31,1,7,73,67,b,82,76
32,1,7,75,66,b,84,75
33,1,7,68,71,b,81,85
34,1,7,71,60,b,85,75
35,1,7,67,78,b,80,91
36,1,7,69,73,b,78,82
37,1,7,65,75,b,78,88
38,1,7,72,61,b,82,72
39,1,7,67,80,b,79,92
40,1,7,67,69,b,76,78
41,1,7,70,75,b,78,83
42,1,7,76,68,b,89,80
43,1,7,62,75,b,76,89
44,1,7,74,68,b,83,77
45,1,7,69,77,b,77,85
46,1,13,70,79,i,0,0
47,1,13,74,60,i,0,0
48,1,13,67,82,i,0,0
49,1,13,74,71,i,0,0
50,1,13,77,74,i,0,0
51,1,13,70,83,i,0,0
52,1,13,79,69,i,0,0
53,1,13,60,77,i,0,0
54,1,13,78,77,i,0,0
55,1,13,77,62,i,0,0
56,1,13,62,80,i,0,0
57,1,13,80,62,i,0,0
58,1,13,81,73,i,0,0
59,1,13,82,64,i,0,0
60,1,13,73,80,i,0,0
61,1,13,84,66,i,0,0
62,1,13,68,85,i,0,0
63,1,13,81,77,i,0,0
64,1,13,70,71,i,0,0
65,1,13,84,62,i,0,0
66,1,22,72,86,i,0,0
67,1,22,71,89,i,0,0
68,1,22,62,83,i,0,0
69,1,16,84,70,i,0,0
70,2,10,140,140,i,0,0
71,2,2,139,139,g,139,139
72,2,42,139,138,i,0,0
73,2,42,136,137,i,0,0
74,2,42,131,134,i,0,0
75,2,42,128,134,i,0,0
76,2,42,127,131,i,0,0
77,2,42,134,139,i,0,0
78,2,42,124,128,i,0,0
79,2,42,124,126,i,0,0
80,2,42,131,131,i,0,0
81,2,42,137,134,i,0,0
82,2,42,135,132,i,0,0
83,2,42,140,135,i,0,0
84,2,42,122,130,i,0,0
85,2,42,132,138,i,0,0
86,2,42,126,137,i,0,0
87,2,42,124,134,i,0,0
88,2,42,128,128,i,0,0
89,2,42,129,139,i,0,0
90,2,42,134,135,i,0,0
91,2,43,125,132,q,125,132
92,2,50,136,129,i,0,0
0,1,7,84,71,m,87,75
1,1,7,73,79,m,77,83
2,1,7,85,74,m,88,77
