ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,4,60,60,i,0,0
1,1,4,62,60,i,0,0
2,1,4,63,61,i,0,0
3,1,12,64,63,i,0,0
4,2,9,140,140,i,0,0
5,2,13,139,138,i,0,0
6,2,13,136,137,i,0,0
7,2,13,133,140,i,0,0
0,1,4,63,63,i,0,0
1,1,4,65,64,i,0,0
2,1,4,67,64,i,0,0
3,1,12,74,73,i,0,0
4,2,9,136,136,i,0,0
5,2,13,132,131,m,127,126
6,2,13,129,131,m,124,126
7,2,13,127,133,i,0,0
0,1,4,67,67,i,0,0
1,1,4,69,67,m,72,70
2,1,4,70,68,i,0,0
3,1,12,83,82,i,0,0
4,2,9,133,133,i,0,0
5,2,13,126,125,i,0,0
6,2,13,123,125,i,0,0
7,2,13,121,127,i,0,0
0,1,4,70,70,m,72,72
1,1,4,72,70,i,0,0
2,1,4,74,71,m,75,73
3,1,12,93,92,m,101,100
4,2,9,129,129,m,127,127
5,2,13,120,119,m,118,117
6,2,13,117,119,m,111,113
7,2,13,114,120,m,109,115
0,1,4,74,74,i,0,0
1,1,4,76,74,m,78,76
2,1,4,77,75,i,0,0
3,1,12,101,101,a,109,115
4,2,9,125,125,m,123,123
5,2,13,114,113,m,109,108
6,2,13,111,113,m,109,110
7,2,13,109,115,m,105,110
0,1,4,77,77,m,77,78
1,1,4,79,77,m,82,80
2,1,4,80,78,m,81,78
3,1,12,102,102,x,0,0
4,2,9,122,122,m,119,118
5,2,13,109,108,a,102,102
6,2,13,107,114,m,103,111
7,2,13,105,110,a,102,102
0,1,4,80,81,m,83,83
1,1,4,82,81,m,84,84
2,1,4,84,82,m,85,84
3,1,12,102,102,x,0,0
4,2,9,118,118,m,117,117
5,2,13,108,107,i,0,0
6,2,13,103,111,m,97,104
7,2,13,105,110,i,0,0
0,1,4,84,82,m,86,85
1,1,4,85,84,m,87,87
2,1,4,86,85,m,89,86
3,1,12,102,102,x,0,0
4,2,9,115,115,m,112,112
5,2,13,104,103,m,99,98
6,2,13,97,104,m,93,98
7,2,13,100,104,m,95,98
0,1,4,86,85,a,93,98
1,1,4,87,87,a,93,98
2,1,4,89,86,r,60,60
3,1,12,102,102,x,0,0
4,2,9,111,111,m,109,109
5,2,13,99,98,m,94,93
6,2,13,93,98,a,89,86
7,2,13,95,98,m,94,96
0,1,4,87,85,a,91,94
1,1,4,87,87,a,91,94
2,1,4,89,86,a,91,94
3,1,12,102,102,x,0,0
4,2,9,108,108,m,106,106
5,2,13,94,93,a,89,86
6,2,13,91,94,a,89,86
7,2,13,99,94,m,96,90
0,1,4,87,85,a,94,92
1,1,4,87,87,r,60,60
2,1,4,89,86,x,0,0
3,1,12,102,102,x,0,0
4,2,9,105,104,m,102,102
5,2,13,94,92,a,87,87
6,2,13,91,94,a,87,87
7,2,13,96,90,a,89,86
0,1,4,87,85,r,60,60
1,1,4,87,87,x,0,0
2,1,4,89,86,x,0,0
3,1,12,102,102,x,0,0
4,2,9,101,100,m,99,98
5,2,13,93,92,a,87,87
6,2,13,91,94,a,87,87
7,2,13,95,89,a,87,85
0,1,4,87,85,a,94,88
1,1,4,87,87,x,0,0
2,1,4,89,86,x,0,0
3,1,12,102,102,x,0,0
4,2,9,98,97,m,95,94
5,2,13,97,90,m,95,86
6,2,13,91,93,a,87,85
7,2,13,94,88,a,87,85
0,1,4,87,85,x,0,0
1,1,4,87,87,x,0,0
2,1,4,89,86,x,0,0
3,1,12,102,102,x,0,0
4,2,9,95,94,m,95,94
5,2,13,95,86,a,87,85
6,2,13,90,92,i,0,0
7,2,13,94,88,i,0,0
0,1,4,87,85,x,0,0
1,1,4,87,87,x,0,0
2,1,4,89,86,x,0,0
3,1,12,102,102,x,0,0
4,2,9,95,94,i,0,0
5,2,13,95,86,i,0,0
6,2,13,90,92,i,0,0
7,2,13,94,88,i,0,0
