ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,4,60,60,i,0,0
1,1,4,62,60,i,0,0
2,1,4,63,61,i,0,0
3,1,12,64,63,i,0,0
4,2,9,140,140,i,0,0
5,2,13,139,138,i,0,0
6,2,13,136,137,i,0,0
7,2,13,133,140,i,0,0
0,1,4,63,63,i,0,0
1,1,4,65,64,i,0,0
2,1,4,67,64,i,0,0
3,1,12,74,73,i,0,0
4,2,9,136,136,i,0,0
5,2,13,132,131,m,127,126
6,2,13,129,131,m,124,126
7,2,13,127,133,i,0,0
0,1,4,67,67,i,0,0
1,1,4,69,67,m,72,70
2,1,4,70,68,i,0,0
3,1,12,83,82,i,0,0
4,2,9,133,133,i,0,0
5,2,13,127,126,i,0,0
6,2,13,124,125,i,0,0
7,2,13,121,127,i,0,0
0,1,4,70,70,m,72,72
1,1,4,72,70,i,0,0
2,1,4,74,71,m,75,73
3,1,12,93,92,m,101,100
4,2,9,129,129,m,127,127
5,2,13,121,119,m,119,117
6,2,13,117,119,m,116,118
7,2,13,114,120,m,109,115
0,1,4,74,74,i,0,0
1,1,4,75,74,m,78,76
2,1,4,77,75,i,0,0
3,1,12,101,100,a,109,115
4,2,9,125,125,m,123,123
5,2,13,115,113,m,112,110
6,2,13,112,113,m,109,110
7,2,13,109,115,m,106,111
0,1,4,77,77,m,77,78
1,1,4,78,77,m,82,80
2,1,4,80,78,m,81,78
3,1,12,102,102,a,106,111
4,2,9,122,122,m,121,121
5,2,13,111,109,m,109,107
6,2,13,107,115,m,104,112
7,2,13,106,111,m,105,109
0,1,4,80,80,m,81,81
1,1,4,82,80,m,85,84
2,1,4,83,81,m,84,82
3,1,12,102,102,x,0,0
4,2,9,119,119,m,117,117
5,2,13,109,107,a,102,102
6,2,13,104,112,m,102,110
7,2,13,105,109,a,102,102
0,1,4,83,84,m,85,86
1,1,4,85,84,m,86,85
2,1,4,86,85,m,89,88
3,1,12,102,102,x,0,0
4,2,9,116,116,m,115,115
5,2,13,108,107,i,0,0
6,2,13,102,110,m,98,105
7,2,13,105,109,m,100,104
0,1,4,85,87,m,88,87
1,1,4,87,87,a,97,104
2,1,4,89,88,a,97,104
3,1,12,102,102,x,0,0
4,2,9,112,112,m,111,111
5,2,13,104,103,m,101,99
6,2,13,97,104,m,94,99
7,2,13,100,103,m,96,98
0,1,4,88,87,a,94,98
1,1,4,87,88,i,0,0
2,1,4,89,89,i,0,0
3,1,12,102,102,x,0,0
4,2,9,109,109,m,106,106
5,2,13,99,98,m,96,95
6,2,13,94,98,m,92,97
7,2,13,96,98,m,95,96
0,1,4,88,87,a,96,95
1,1,4,87,88,a,92,97
2,1,4,89,89,r,60,60
3,1,12,102,102,x,0,0
4,2,9,106,106,m,104,104
5,2,13,96,95,a,89,89
6,2,13,92,97,a,89,89
7,2,13,100,96,m,97,93
0,1,4,88,87,i,0,0
1,1,4,87,88,a,92,96
2,1,4,89,89,x,0,0
3,1,12,102,102,x,0,0
4,2,9,103,103,m,100,100
5,2,13,95,94,a,89,89
6,2,13,92,96,a,89,89
7,2,13,97,92,m,97,91
0,1,4,88,87,a,97,91
1,1,4,87,88,r,60,60
2,1,4,89,89,x,0,0
3,1,12,102,102,x,0,0
4,2,9,100,100,m,98,98
5,2,13,95,94,m,94,93
6,2,13,91,96,a,87,88
7,2,13,97,91,m,95,90
0,1,4,88,87,r,60,60
1,1,4,87,88,a,91,95
2,1,4,89,89,x,0,0
3,1,12,102,102,x,0,0
4,2,9,97,97,m,96,96
5,2,13,98,92,m,97,88
6,2,13,91,95,a,87,88
7,2,13,95,90,a,88,87
0,1,4,88,87,n,60,60
1,1,4,87,88,n,60,60
2,1,4,89,89,x,0,0
3,1,12,102,102,x,0,0
4,2,9,96,96,m,95,95
5,2,13,97,88,m,96,88
6,2,13,91,95,a,87,88
7,2,13,95,90,a,88,87
0,1,4,60,60,i,0,0
1,1,4,60,60,m,-1,-1
2,1,4,89,89,x,0,0
3,1,12,102,102,x,0,0
4,2,9,94,94,i,0,0
5,2,13,94,85,m,87,80
6,2,13,90,94,i,0,0
7,2,13,95,90,i,0,0
0,1,4,61,61,m,-1,-1
1,1,4,63,62,m,-1,-1
2,1,4,89,89,x,0,0
3,1,12,102,102,x,0,0
4,2,9,90,90,m,90,90
5,2,13,87,80,m,82,77
6,2,13,84,87,m,83,86
7,2,13,88,85,m,86,82
0,1,4,65,63,m,66,64
1,1,4,67,65,a,81,76
2,1,4,89,89,x,0,0
3,1,12,102,102,x,0,0
4,2,9,87,87,m,84,84
5,2,13,81,76,m,76,72
6,2,13,79,81,m,75,76
7,2,13,82,79,m,78,76
0,1,4,66,64,a,76,72
1,1,4,68,66,i,0,0
2,1,4,89,89,x,0,0
3,1,12,102,102,x,0,0
4,2,9,84,84,m,81,80
5,2,13,76,72,m,76,69
6,2,13,75,76,m,72,73
7,2,13,78,74,m,75,72
0,1,4,66,64,a,76,69
1,1,4,68,66,x,0,0
2,1,4,89,89,x,0,0
3,1,12,102,102,x,0,0
4,2,9,81,80,m,78,78
5,2,13,76,69,a,68,66
6,2,13,72,73,a,68,66
7,2,13,80,70,m,77,67
0,1,4,66,64,a,72,72
1,1,4,68,66,x,0,0
2,1,4,89,89,x,0,0
3,1,12,102,102,x,0,0
4,2,9,78,77,m,76,75
5,2,13,75,69,m,74,68
6,2,13,72,72,m,71,71
7,2,13,77,67,m,74,66
0,1,4,66,64,x,0,0
1,1,4,68,66,x,0,0
2,1,4,89,89,x,0,0
3,1,12,102,102,x,0,0
4,2,9,76,75,m,74,73
5,2,13,83,63,m,80,63
6,2,13,71,71,a,66,64
7,2,13,74,66,a,66,64
0,1,4,66,64,x,0,0
1,1,4,68,66,x,0,0
2,1,4,89,89,x,0,0
3,1,12,102,102,x,0,0
4,2,9,74,73,i,0,0
5,2,13,80,63,i,0,0
6,2,13,71,70,i,0,0
7,2,13,74,66,i,0,0
