ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,4,60,60,i,0,0
1,1,4,62,60,i,0,0
2,1,4,63,61,i,0,0
3,1,12,64,63,i,0,0
4,2,9,140,140,i,0,0
5,2,13,139,138,i,0,0
6,2,13,136,137,i,0,0
7,2,13,133,140,i,0,0
0,1,4,63,63,i,0,0
1,1,4,65,64,i,0,0
2,1,4,67,64,i,0,0
3,1,12,74,73,i,0,0
4,2,9,136,136,i,0,0
5,2,13,132,131,m,127,126
6,2,13,129,131,m,124,126
7,2,13,127,133,i,0,0
0,1,4,67,67,i,0,0
1,1,4,69,67,m,72,70
2,1,4,70,68,i,0,0
3,1,12,83,82,i,0,0
4,2,9,133,133,i,0,0
5,2,13,127,126,i,0,0
6,2,13,124,125,i,0,0
7,2,13,121,127,i,0,0
0,1,4,70,70,m,72,72
1,1,4,72,70,i,0,0
2,1,4,74,71,m,75,73
3,1,12,93,92,m,101,100
4,2,9,129,129,m,127,127
5,2,13,121,119,m,119,117
6,2,13,117,119,m,116,118
7,2,13,114,120,m,109,115
0,1,4,74,74,i,0,0
1,1,4,75,74,m,78,76
2,1,4,77,75,i,0,0
3,1,12,101,100,a,109,115
4,2,9,125,125,m,123,123
5,2,13,115,113,m,112,110
6,2,13,112,113,m,109,110
7,2,13,109,115,m,106,111
0,1,4,77,77,m,77,78
1,1,4,78,77,m,82,80
2,1,4,80,78,m,81,78
3,1,12,102,102,a,106,111
4,2,9,122,122,m,121,121
5,2,13,111,109,m,109,107
6,2,13,107,115,m,104,112
7,2,13,106,111,a,102,102
0,1,4,80,80,m,81,81
1,1,4,82,80,m,85,84
2,1,4,83,81,m,84,82
3,1,12,102,102,x,0,0
4,2,9,119,119,m,117,117
5,2,13,109,107,a,102,102
6,2,13,103,112,m,102,111
7,2,13,105,110,a,102,102
0,1,4,83,84,m,85,86
1,1,4,85,84,m,87,86
2,1,4,86,85,m,88,87
3,1,12,102,102,x,0,0
4,2,9,116,116,m,112,112
5,2,13,108,107,m,103,102
6,2,13,100,107,m,96,101
7,2,13,102,106,m,98,100
0,1,4,85,87,a,96,101
1,1,4,84,87,m,85,88
2,1,4,88,87,a,96,101
3,1,12,102,102,x,0,0
4,2,9,112,112,m,109,109
5,2,13,102,101,m,98,97
6,2,13,96,101,m,93,97
7,2,13,98,100,m,96,96
0,1,4,86,88,i,0,0
1,1,4,85,88,a,93,97
2,1,4,89,88,r,60,60
3,1,12,102,102,x,0,0
4,2,9,109,109,m,107,106
5,2,13,98,96,m,95,93
6,2,13,93,97,a,89,88
7,2,13,96,96,m,99,93
0,1,4,86,88,a,92,95
1,1,4,85,88,a,92,95
2,1,4,89,88,i,0,0
3,1,12,102,102,x,0,0
4,2,9,106,106,m,103,102
5,2,13,95,93,a,89,88
6,2,13,92,95,a,89,88
7,2,13,99,93,m,96,90
0,1,4,86,88,r,60,60
1,1,4,85,88,a,92,95
2,1,4,89,88,x,0,0
3,1,12,102,102,x,0,0
4,2,9,103,102,m,100,100
5,2,13,95,93,m,93,92
6,2,13,92,95,a,86,88
7,2,13,96,90,a,89,88
0,1,4,86,88,a,91,94
1,1,4,85,88,a,91,94
2,1,4,89,88,x,0,0
3,1,12,102,102,x,0,0
4,2,9,100,100,m,97,97
5,2,13,99,89,m,96,88
6,2,13,91,94,a,86,88
7,2,13,95,89,a,86,88
0,1,4,86,88,x,0,0
1,1,4,85,88,i,0,0
2,1,4,89,88,x,0,0
3,1,12,102,102,x,0,0
4,2,9,97,97,m,95,95
5,2,13,96,88,m,93,87
6,2,13,91,94,a,86,88
7,2,13,94,89,m,94,89
0,1,4,86,88,x,0,0
1,1,4,85,88,r,60,60
2,1,4,89,88,x,0,0
3,1,12,102,102,x,0,0
4,2,9,95,95,m,93,94
5,2,13,93,87,a,85,88
6,2,13,90,93,a,85,88
7,2,13,96,86,m,93,84
0,1,4,86,88,x,0,0
1,1,4,85,88,x,0,0
2,1,4,89,88,x,0,0
3,1,12,102,102,x,0,0
4,2,9,93,94,m,93,94
5,2,13,92,87,a,85,88
6,2,13,90,93,a,85,88
7,2,13,92,84,m,92,84
0,1,4,86,88,x,0,0
1,1,4,85,88,x,0,0
2,1,4,89,88,x,0,0
3,1,12,102,102,x,0,0
4,2,9,93,94,i,0,0
5,2,13,92,87,i,0,0
6,2,13,90,93,i,0,0
7,2,13,92,84,i,0,0
