Net,P1Score,P2Score
12,3212,3200
12,3212,3200
12,3212,3200
12,3212,3200
12,3212,3200
12,3212,3200
162,3362,3200
212,3412,3200
312,3512,3200
262,3662,3400
212,3712,3500
212,3712,3500
12,3712,3700
-188,3812,4000
212,4212,4000
112,4212,4100
12,4212,4200
-88,4312,4400
-88,4412,4500
212,4712,4500
12,4712,4700
75,4912,4838
-225,4912,5138
-25,5212,5238
38,5412,5375
38,5512,5475
-200,5512,5712
-200,5612,5812
-100,5712,5812
0,5912,5912
0,5912,5912
100,6012,5912
200,6112,5912
100,6112,6012
200,6212,6012
300,6312,6012
400,6412,6012
