Net,P1Score,P2Score
2800,12262,9462
2800,12262,9462
2800,12262,9462
2800,12262,9462
2700,12262,9562
2700,12262,9562
2638,12400,9762
3075,12838,9762
2875,12838,9962
2912,12975,10062
3362,13425,10062
3675,13838,10162
3712,13975,10262
3612,13975,10362
4038,14600,10562
4500,15362,10862
4675,15638,10962
5262,16325,11062
5638,16900,11262
5850,17312,11462
6025,17588,11562
5862,17725,11862
6575,18438,11862
6475,18438,11962
7300,19362,12062
7775,19938,12162
7912,20075,12162
8325,20488,12162
8600,20762,12162
9150,21312,12162
9425,21588,12162
9562,21725,12162
