Net,P1Score,P2Score
-1362,10650,12012
-1362,10650,12012
-1362,10650,12012
-1362,10650,12012
-1362,10650,12012
-1362,10650,12012
-1538,10650,12188
-838,11350,12188
-1188,11350,12538
-1362,11350,12712
-1575,11488,13062
-1488,11975,13462
-825,12812,13638
-375,13438,13812
-112,13850,13962
238,14475,14238
762,15450,14688
925,15938,15012
1650,16838,15188
1688,16975,15288
2612,18075,15462
3050,18838,15788
3538,19950,16412
3675,20088,16412
4925,21338,16412
5025,21612,16588
5200,21962,16762
5900,22662,16762
