Net,P1Score,P2Score
-7700,4288,11988
-7700,4288,11988
-7700,4288,11988
-7700,4288,11988
-7700,4288,11988
-7700,4288,11988
-7700,4288,11988
-7312,4725,12038
-7312,4725,12038
-7638,4725,12362
-8088,4825,12912
-8550,4825,13375
-8925,4925,13850
-9600,5125,14725
-9838,5125,14962
-10075,5125,15200
-10700,5125,15825
-10700,5125,15825
-10700,5125,15825
-10700,5125,15825
-10700,5125,15825
-10700,5125,15825
-10562,5262,15825
-10462,5362,15825
-10462,5362,15825
-10462,5362,15825
-10812,5462,16275
