Net,P1Score,P2Score
112,10662,10550
112,10662,10550
112,10662,10550
112,10662,10550
112,10662,10550
112,10662,10550
162,11062,10900
288,11462,11175
275,11862,11588
62,12062,12000
50,12462,12412
175,12862,12688
362,13462,13100
-50,13462,13512
-138,14062,14200
-688,14200,14888
-1038,14400,15438
-575,15000,15575
-650,15200,15850
-738,15800,16538
-1088,16000,17088
-1375,16400,17775
-1525,16800,18325
-1600,17000,18600
-2088,17200,19288
-2025,17400,19425
-2512,17600,20112
-2788,17600,20388
-3200,17600,20800
-3338,17600,20938
-3412,17800,21212
