ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,7,60,60,i,0,0
1,1,7,61,62,i,0,0
2,1,7,61,64,i,0,0
3,1,7,62,61,i,0,0
4,1,7,61,65,i,0,0
5,1,7,65,62,i,0,0
6,1,7,63,63,i,0,0
7,1,6,66,64,i,0,0
8,1,6,67,63,i,0,0
9,1,6,70,64,i,0,0
10,1,6,61,67,i,0,0
11,1,6,64,65,i,0,0
12,1,19,63,69,i,0,0
13,1,19,63,72,i,0,0
14,1,19,62,76,i,0,0
15,1,19,66,74,i,0,0
16,1,19,67,69,i,0,0
17,1,19,66,78,i,0,0
18,1,19,72,66,i,0,0
19,1,19,71,78,i,0,0
20,1,19,72,82,i,0,0
21,1,19,75,68,i,0,0
22,1,19,76,82,i,0,0
23,1,19,62,80,i,0,0
24,1,19,71,70,i,0,0
25,1,19,74,73,i,0,0
26,1,19,75,63,i,0,0
27,1,19,69,85,i,0,0
28,1,19,79,63,i,0,0
29,1,19,81,68,i,0,0
30,1,19,61,84,i,0,0
31,1,19,77,74,i,0,0
32,1,19,83,71,i,0,0
33,1,19,77,78,i,0,0
34,1,19,84,65,i,0,0
35,1,19,80,83,i,0,0
36,1,19,64,87,i,0,0
37,1,19,64,91,i,0,0
38,1,19,65,82,i,0,0
39,1,19,72,88,i,0,0
40,1,24,81,77,i,0,0
41,2,6,140,140,i,0,0
42,2,6,138,140,i,0,0
43,2,6,139,138,i,0,0
44,2,6,139,136,i,0,0
45,2,6,136,139,i,0,0
46,2,6,135,137,i,0,0
47,2,6,134,139,i,0,0
48,2,6,137,135,i,0,0
49,2,6,133,138,i,0,0
50,2,6,139,134,i,0,0
51,2,6,133,135,i,0,0
52,2,6,131,138,i,0,0
53,2,6,139,131,i,0,0
54,2,6,135,135,i,0,0
55,2,6,137,131,i,0,0
56,2,6,131,135,i,0,0
57,2,6,129,138,i,0,0
58,2,6,137,129,i,0,0
59,2,6,137,127,i,0,0
60,2,12,137,124,i,0,0
61,2,12,129,132,i,0,0
62,2,12,134,122,i,0,0
63,2,12,134,131,i,0,0
64,2,12,140,120,i,0,0
65,2,12,126,136,i,0,0
66,2,12,122,137,i,0,0
67,2,12,119,134,i,0,0
68,2,12,134,118,i,0,0
69,2,12,132,114,i,0,0
70,2,12,127,128,i,0,0
71,2,12,124,126,i,0,0
72,2,12,129,112,i,0,0
73,2,12,128,108,i,0,0
74,2,12,129,124,i,0,0
75,2,12,126,104,i,0,0
76,2,12,133,110,i,0,0
77,2,14,137,114,i,0,0
78,2,14,128,120,i,0,0
79,2,14,135,106,i,0,0
80,2,14,118,122,i,0,0
81,2,33,132,128,i,0,0
82,2,33,116,136,i,0,0
83,2,33,125,119,i,0,0
84,2,33,136,111,i,0,0
85,2,33,132,107,i,0,0
86,2,33,138,134,i,0,0
87,2,33,133,126,i,0,0
88,2,33,122,123,i,0,0
89,2,33,115,120,i,0,0
90,2,33,139,127,i,0,0
91,2,33,125,133,i,0,0
92,2,33,123,118,i,0,0
93,2,33,126,131,i,0,0
0,1,7,67,64,i,0,0
1,1,7,67,66,m,73,70
2,1,7,68,68,i,0,0
3,1,7,69,66,m,74,70
4,1,7,68,69,m,74,73
5,1,7,71,67,i,0,0
6,1,7,70,68,m,75,72
7,1,6,73,69,i,0,0
8,1,6,74,67,i,0,0
9,1,6,77,69,i,0,0
10,1,6,68,71,m,74,75
11,1,6,71,70,m,77,74
12,1,19,66,71,m,69,72
13,1,19,66,75,i,0,0
14,1,19,65,79,m,68,81
15,1,19,70,76,m,72,77
16,1,19,71,71,m,73,72
17,1,19,69,80,m,72,82
18,1,19,75,68,m,78,70
19,1,19,74,80,m,76,82
20,1,19,75,84,m,77,86
21,1,19,78,70,m,79,71
22,1,19,79,85,m,80,87
23,1,19,65,82,m,68,85
24,1,19,74,73,m,75,74
25,1,19,77,75,m,79,76
26,1,19,78,66,m,79,67
27,1,19,72,88,m,74,89
28,1,19,82,66,m,83,67
29,1,19,84,70,m,85,71
30,1,19,64,86,m,67,88
31,1,19,81,76,m,82,77
32,1,19,87,74,m,88,75
33,1,19,80,80,m,81,80
34,1,19,87,67,m,88,69
35,1,19,84,85,m,86,86
36,1,19,67,89,m,70,90
37,1,19,67,92,m,69,94
38,1,19,69,84,m,70,85
39,1,19,75,90,m,77,91
40,1,24,81,77,i,0,0
41,2,6,134,134,i,0,0
42,2,6,132,134,i,0,0
43,2,6,133,132,i,0,0
44,2,6,133,131,i,0,0
45,2,6,131,133,i,0,0
46,2,6,130,131,i,0,0
47,2,6,129,133,i,0,0
48,2,6,131,130,i,0,0
49,2,6,127,131,i,0,0
50,2,6,133,129,i,0,0
51,2,6,127,129,i,0,0
52,2,6,125,131,i,0,0
53,2,6,133,126,i,0,0
54,2,6,130,129,i,0,0
55,2,6,131,126,i,0,0
56,2,6,126,129,i,0,0
57,2,6,123,132,i,0,0
58,2,6,131,124,i,0,0
59,2,6,130,122,i,0,0
60,2,12,131,119,m,124,114
61,2,12,124,126,m,118,120
62,2,12,127,117,m,122,113
63,2,12,128,125,i,0,0
64,2,12,133,116,i,0,0
65,2,12,121,130,m,116,123
66,2,12,117,130,m,113,124
67,2,12,114,127,m,110,122
68,2,12,128,114,m,122,110
69,2,12,125,109,m,121,107
70,2,12,122,122,m,117,117
71,2,12,118,120,m,114,116
72,2,12,122,108,m,118,106
73,2,12,121,104,m,118,103
74,2,12,123,119,m,118,114
75,2,12,118,101,m,116,100
76,2,12,126,106,m,122,104
77,2,14,132,111,m,128,109
78,2,14,123,116,m,120,114
79,2,14,129,103,m,126,102
80,2,14,114,118,m,113,116
81,2,33,126,122,m,121,117
82,2,33,112,129,m,109,124
83,2,33,119,114,m,116,111
84,2,33,128,108,m,124,105
85,2,33,124,103,m,121,102
86,2,33,131,128,i,0,0
87,2,33,127,120,m,121,116
88,2,33,116,117,m,112,114
89,2,33,110,113,m,108,112
90,2,33,133,122,i,0,0
91,2,33,119,127,i,0,0
92,2,33,117,112,m,115,110
93,2,33,121,125,i,0,0
0,1,7,73,69,m,76,70
1,1,7,74,70,i,0,0
2,1,7,75,72,m,76,73
3,1,7,75,70,i,0,0
4,1,7,75,74,m,81,78
5,1,7,78,71,m,84,76
6,1,7,76,72,m,82,76
7,1,6,80,73,m,86,78
8,1,6,81,72,m,87,77
9,1,6,83,73,m,89,78
10,1,6,75,75,i,0,0
11,1,6,78,74,m,84,78
12,1,19,70,73,m,73,75
13,1,19,69,78,m,69,78
14,1,19,69,81,i,0,0
15,1,19,73,77,m,75,79
16,1,19,74,73,m,76,75
17,1,19,73,83,m,75,85
18,1,19,78,70,m,81,73
19,1,19,77,83,m,78,85
20,1,19,78,87,m,81,89
21,1,19,81,73,m,84,75
22,1,19,82,88,m,84,90
