ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,0,60,60,i,0,0
1,1,0,60,63,i,0,0
2,1,0,63,60,i,0,0
3,1,0,65,61,i,0,0
4,1,0,63,64,i,0,0
5,1,0,62,66,i,0,0
6,1,0,64,66,i,0,0
7,1,0,68,65,i,0,0
8,1,0,62,69,i,0,0
9,1,0,64,71,i,0,0
10,1,0,70,66,i,0,0
11,1,0,67,67,i,0,0
12,1,0,62,73,i,0,0
13,1,0,62,76,i,0,0
14,1,0,65,74,i,0,0
15,1,0,73,66,i,0,0
16,1,0,63,79,i,0,0
17,1,0,67,71,i,0,0
18,1,0,68,61,i,0,0
19,1,0,69,73,i,0,0
20,1,0,65,76,i,0,0
21,1,0,71,61,i,0,0
22,1,0,73,63,i,0,0
23,1,0,61,82,i,0,0
24,1,0,67,75,i,0,0
25,1,0,69,77,i,0,0
26,1,0,74,68,i,0,0
27,1,0,77,67,i,0,0
28,1,0,71,74,i,0,0
29,1,0,80,67,i,0,0
30,1,14,75,71,i,0,0
31,1,14,70,69,i,0,0
32,1,14,76,62,i,0,0
33,1,14,63,85,i,0,0
34,1,14,79,64,i,0,0
35,2,0,140,140,i,0,0
36,2,0,139,137,i,0,0
37,2,0,138,135,i,0,0
38,2,0,139,132,i,0,0
39,2,0,135,136,i,0,0
40,2,0,136,132,i,0,0
41,2,0,136,138,i,0,0
42,2,0,134,131,i,0,0
43,2,8,134,138,b,119,123
44,2,8,131,130,b,118,117
45,2,8,132,134,b,118,120
46,2,8,132,129,b,119,115
47,2,8,130,128,b,117,115
48,2,8,135,130,b,121,116
49,2,8,132,132,b,118,118
50,2,8,132,138,b,117,124
51,2,8,132,127,b,119,114
52,2,8,131,137,b,117,123
53,2,8,130,133,b,116,119
54,2,8,134,134,b,123,123
55,2,8,131,139,b,116,125
56,2,8,132,135,b,118,121
57,2,8,132,125,b,119,112
58,2,8,129,138,b,118,127
59,2,8,140,130,b,129,119
60,2,8,130,126,b,117,114
61,2,8,139,128,b,125,113
62,2,8,130,136,b,116,122
63,2,8,138,126,b,124,113
64,2,8,129,125,b,117,112
65,2,8,135,128,b,121,115
0,1,0,67,67,i,0,0
1,1,0,67,69,i,0,0
2,1,0,70,67,i,0,0
3,1,0,72,68,i,0,0
4,1,0,69,70,i,0,0
5,1,0,68,73,i,0,0
6,1,0,71,72,i,0,0
7,1,0,74,72,i,0,0
8,1,0,69,75,i,0,0
9,1,0,71,77,i,0,0
10,1,0,77,73,i,0,0
11,1,0,73,74,i,0,0
12,1,0,69,80,i,0,0
13,1,0,69,82,i,0,0
14,1,0,72,80,i,0,0
15,1,0,80,72,i,0,0
16,1,0,70,86,i,0,0
17,1,0,74,77,i,0,0
18,1,0,75,67,i,0,0
19,1,0,75,79,i,0,0
20,1,0,71,83,i,0,0
21,1,0,78,67,i,0,0
22,1,0,79,69,i,0,0
23,1,0,68,88,i,0,0
24,1,0,74,82,i,0,0
25,1,0,76,84,i,0,0
26,1,0,81,75,i,0,0
27,1,0,83,73,i,0,0
28,1,0,77,81,i,0,0
29,1,0,86,74,m,93,81
30,1,14,80,77,m,84,81
31,1,14,76,75,m,81,79
32,1,14,81,68,m,86,73
33,1,14,68,91,m,72,95
34,1,14,84,70,i,0,0
35,2,0,133,133,i,0,0
36,2,0,133,131,i,0,0
37,2,0,131,128,i,0,0
38,2,0,132,126,i,0,0
