ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,3,60,60,i,0,0
1,1,3,61,61,i,0,0
2,1,3,63,62,i,0,0
3,1,3,62,63,i,0,0
4,1,3,62,65,i,0,0
5,1,3,61,66,i,0,0
6,1,3,64,63,i,0,0
7,1,3,64,60,i,0,0
8,1,3,66,63,i,0,0
9,1,3,61,69,i,0,0
10,1,3,60,64,i,0,0
11,1,3,64,65,i,0,0
12,1,3,65,66,i,0,0
13,1,3,66,61,i,0,0
14,1,3,67,63,i,0,0
15,1,3,69,62,i,0,0
16,1,3,68,65,i,0,0
17,1,3,68,66,i,0,0
18,1,3,64,67,i,0,0
19,1,3,71,62,i,0,0
20,1,3,70,64,i,0,0
21,1,3,65,69,i,0,0
22,1,3,63,70,i,0,0
23,1,3,70,66,i,0,0
24,1,3,72,67,i,0,0
25,1,3,72,63,i,0,0
26,1,3,74,63,i,0,0
27,1,3,67,60,i,0,0
28,1,3,70,68,i,0,0
29,1,3,62,71,i,0,0
30,1,3,64,70,i,0,0
31,1,3,67,69,i,0,0
32,1,3,61,73,i,0,0
33,1,3,73,65,i,0,0
34,1,3,63,73,i,0,0
35,1,3,75,67,i,0,0
36,1,3,76,64,i,0,0
37,1,3,77,68,i,0,0
38,1,3,68,70,i,0,0
39,1,3,77,65,i,0,0
40,1,3,62,75,i,0,0
41,1,3,66,71,i,0,0
42,1,3,64,74,i,0,0
43,1,3,78,67,i,0,0
44,1,3,79,69,i,0,0
45,1,3,65,73,i,0,0
46,1,3,71,69,i,0,0
47,1,6,69,61,i,0,0
48,1,6,67,73,i,0,0
49,1,6,71,70,i,0,0
50,1,6,69,74,i,0,0
51,1,6,82,69,i,0,0
52,1,6,66,75,i,0,0
53,2,6,140,140,i,0,0
54,2,6,138,139,i,0,0
55,2,6,137,140,i,0,0
56,2,6,139,137,i,0,0
57,2,6,140,135,i,0,0
58,2,6,136,138,i,0,0
59,2,6,134,140,i,0,0
60,2,6,138,136,i,0,0
61,2,6,133,139,i,0,0
62,2,6,132,136,i,0,0
63,2,6,137,134,i,0,0
64,2,6,135,133,i,0,0
65,2,6,138,132,i,0,0
66,2,6,134,137,i,0,0
67,2,6,136,131,i,0,0
68,2,6,140,133,i,0,0
69,2,6,135,129,i,0,0
70,2,6,138,130,i,0,0
71,2,6,136,127,i,0,0
72,2,6,135,125,i,0,0
73,2,6,130,136,i,0,0
74,2,6,131,138,i,0,0
75,2,6,139,128,i,0,0
76,2,6,138,126,i,0,0
77,2,6,129,134,i,0,0
78,2,6,134,127,i,0,0
79,2,6,137,125,i,0,0
80,2,6,138,123,i,0,0
