ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,3,60,60,i,0,0
1,1,3,61,61,i,0,0
2,1,3,63,62,i,0,0
3,1,3,61,63,i,0,0
4,1,3,64,61,i,0,0
5,1,3,67,61,i,0,0
6,1,3,63,64,i,0,0
7,1,3,62,66,i,0,0
8,1,3,63,67,i,0,0
9,1,3,65,63,i,0,0
10,1,3,65,67,i,0,0
11,1,3,68,62,i,0,0
12,1,3,65,69,i,0,0
13,1,3,68,60,i,0,0
14,1,3,65,65,i,0,0
15,1,3,68,65,i,0,0
16,1,3,70,63,i,0,0
17,1,3,71,64,i,0,0
18,1,3,66,70,i,0,0
19,1,3,74,64,i,0,0
20,1,3,67,67,i,0,0
21,1,3,70,66,i,0,0
22,1,3,71,67,i,0,0
23,1,3,70,61,i,0,0
24,1,3,66,71,i,0,0
25,1,3,72,61,i,0,0
26,1,3,69,68,i,0,0
27,1,3,66,73,i,0,0
28,1,3,61,67,i,0,0
29,1,3,73,63,i,0,0
30,1,3,66,75,i,0,0
31,1,3,68,74,i,0,0
32,1,3,67,77,i,0,0
33,1,3,60,69,i,0,0
34,1,3,74,61,i,0,0
35,1,3,63,69,i,0,0
36,1,3,61,72,i,0,0
37,1,3,69,75,i,0,0
38,1,3,64,71,i,0,0
39,1,3,64,73,i,0,0
40,1,3,69,77,i,0,0
41,1,3,67,78,i,0,0
42,1,3,72,69,i,0,0
43,1,3,75,65,i,0,0
44,1,3,70,70,i,0,0
45,1,3,70,71,i,0,0
46,1,3,69,79,i,0,0
47,1,3,68,70,i,0,0
48,1,3,64,74,i,0,0
49,1,3,65,76,i,0,0
50,1,3,74,70,i,0,0
51,1,3,73,72,i,0,0
52,1,3,71,72,i,0,0
53,1,3,75,71,i,0,0
54,1,3,75,63,i,0,0
55,1,3,77,64,i,0,0
56,1,3,76,60,i,0,0
57,1,3,77,71,i,0,0
58,1,3,77,61,i,0,0
59,1,3,71,77,i,0,0
60,1,3,73,66,i,0,0
61,1,3,78,63,i,0,0
62,1,3,70,81,i,0,0
63,1,3,65,78,i,0,0
64,1,3,69,82,i,0,0
65,1,3,69,84,i,0,0
66,1,3,71,82,i,0,0
67,1,3,76,67,i,0,0
68,1,10,79,60,i,0,0
69,1,22,79,73,i,0,0
70,1,22,82,76,i,0,0
71,1,21,72,74,i,0,0
72,1,21,80,65,i,0,0
73,1,21,71,86,i,0,0
74,1,21,82,62,i,0,0
75,1,21,70,89,m,72,91
76,1,21,74,77,i,0,0
77,1,21,77,78,i,0,0
78,1,21,86,76,m,90,80
79,1,21,91,79,m,94,82
80,1,42,73,90,i,0,0
