Net,P1Score,P2Score
0,8038,8038
0,8038,8038
0,8038,8038
0,8038,8038
75,8112,8038
175,8212,8038
200,8388,8188
225,8462,8238
175,8562,8388
-238,8688,8925
-700,8862,9562
-600,9062,9662
-788,9162,9950
-250,9700,9950
-100,9850,9950
25,9975,9950
-262,10125,10388
50,10438,10388
-238,10588,10825
-550,10712,11262
-912,10788,11700
-675,11025,11700
-1938,11075,13012
-2138,11312,13450
-2138,11312,13450
-2575,11312,13888
-2575,11312,13888
-3312,11450,14762
-3038,11725,14762
-3912,11725,15638
-4350,11725,16075
