Net,P1Score,P2Score
-2925,2875,5800
-2925,2875,5800
-2925,2875,5800
-2925,2875,5800
-3000,2875,5875
-3700,2875,6575
-3312,3312,6625
-3362,3312,6675
-3212,3588,6800
-3200,3725,6925
-3238,3862,7100
-2975,4275,7250
-3012,4412,7425
-2788,4688,7475
-2700,4825,7525
-2662,4962,7625
-2325,5375,7700
-2250,5650,7900
-2188,5788,7975
-1938,6062,8000
-1900,6200,8100
-1675,6475,8150
-1475,6750,8225
-1550,6750,8300
-1625,6750,8375
-1538,6888,8425
-1612,6888,8500
-1738,6888,8625
-1762,6888,8650
-1788,6888,8675
