Net,P1Score,P2Score
0,5012,5012
0,5012,5012
0,5012,5012
0,5012,5012
0,5012,5012
0,5012,5012
0,5012,5012
0,5012,5012
0,5012,5012
200,5212,5012
62,5212,5150
200,5350,5150
-75,5350,5425
-138,5488,5625
-275,5488,5762
-275,5900,6175
-275,6038,6312
-275,6312,6588
-550,6725,7275
-275,7000,7275
-688,7000,7688
-688,7275,7962
-688,7550,8238
-1100,7550,8650
-1375,7688,9062
-1650,7688,9338
-1788,7688,9475
-1788,7688,9475
-1650,7825,9475
-1925,7825,9750
-1925,7825,9750
-2200,7825,10025
