Net,P1Score,P2Score
1388,9675,8288
1388,9675,8288
1388,9675,8288
1338,9675,8338
1600,10112,8512
1838,10550,8712
2075,10988,8912
1800,10988,9188
2062,11525,9462
1788,11525,9738
1950,12062,10112
1850,12162,10312
1825,12312,10488
1925,12462,10538
1788,12462,10675
1838,12512,10675
1475,12562,11088
975,12612,11638
750,12662,11912
712,12762,12050
350,12812,12462
275,13012,12738
50,13062,13012
-25,13262,13288
-512,13462,13975
-575,13812,14388
-1162,13912,15075
-1012,14062,15075
-1500,14262,15762
-2050,14262,16312
-2412,14312,16725
-2550,14312,16862
-2775,14362,17138
-2912,14362,17275
-2812,14462,17275
-2900,14512,17412
-2900,14512,17412
-3125,14562,17688
-3212,14612,17825
-3212,14612,17825
-3350,14612,17962
