Net,P1Score,P2Score
1388,9675,8288
1388,9675,8288
1388,9675,8288
1338,9675,8338
1600,10112,8512
1838,10550,8712
2075,10988,8912
1825,10988,9162
2138,11525,9388
1938,11525,9588
2100,12012,9912
1875,12012,10138
1800,12162,10362
1675,12212,10538
1725,12262,10538
1925,12462,10538
2025,12562,10538
1662,12612,10950
1400,12762,11362
1712,13350,11638
1675,13450,11775
1562,13750,12188
1538,14000,12462
1225,14100,12875
1100,14250,13150
888,14450,13562
675,14650,13975
325,14850,14525
-400,14950,15350
-525,15100,15625
-462,15300,15762
-825,15350,16175
-1000,15450,16450
-850,15600,16450
-1125,15600,16725
-1125,15600,16725
-1125,15600,16725
-1400,15600,17000
-1350,15650,17000
-1575,15700,17275
-1712,15700,17412
-1850,15700,17550
-2125,15700,17825
-2262,15700,17962
