ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,6,60,60,i,0,0
1,1,6,62,60,i,0,0
2,1,6,62,62,i,0,0
3,1,6,63,61,i,0,0
4,1,6,66,61,i,0,0
5,1,6,60,64,i,0,0
6,1,6,63,63,i,0,0
7,1,6,67,64,i,0,0
8,1,6,67,65,i,0,0
9,1,6,68,63,i,0,0
10,1,7,67,61,i,0,0
11,1,7,63,65,i,0,0
12,1,7,69,66,i,0,0
13,1,7,70,67,i,0,0
14,1,7,61,67,i,0,0
15,1,7,62,68,i,0,0
16,1,7,72,68,i,0,0
17,1,7,63,66,i,0,0
18,1,7,70,63,i,0,0
19,1,7,71,66,i,0,0
20,1,7,61,69,i,0,0
21,1,7,63,69,i,0,0
22,1,7,71,61,i,0,0
23,1,7,74,67,i,0,0
24,1,7,65,70,i,0,0
25,1,7,65,67,i,0,0
26,1,7,73,69,i,0,0
27,1,7,62,72,i,0,0
28,1,7,70,65,i,0,0
29,1,7,66,71,i,0,0
30,1,7,62,73,i,0,0
31,1,7,63,72,i,0,0
32,1,7,75,68,i,0,0
33,1,7,68,71,i,0,0
34,1,7,72,63,i,0,0
35,1,7,61,75,i,0,0
36,1,7,68,73,i,0,0
37,1,7,73,65,i,0,0
38,1,7,73,62,i,0,0
39,1,7,74,64,i,0,0
40,1,7,76,64,i,0,0
41,1,7,66,68,i,0,0
42,1,7,65,64,i,0,0
43,1,39,74,71,i,0,0
44,1,39,77,72,i,0,0
45,1,39,77,69,i,0,0
46,1,39,69,75,i,0,0
47,1,39,65,74,i,0,0
48,1,39,60,77,i,0,0
49,1,39,78,65,i,0,0
50,1,22,70,71,i,0,0
51,1,22,68,78,i,0,0
52,1,22,80,67,i,0,0
53,1,47,79,73,i,0,0
54,1,47,81,74,i,0,0
55,1,47,62,79,i,0,0
56,1,47,82,65,i,0,0
57,1,47,70,78,i,0,0
58,1,47,79,70,i,0,0
59,1,47,64,76,i,0,0
60,1,47,60,71,i,0,0
61,1,47,75,62,i,0,0
62,1,47,70,80,i,0,0
63,1,47,68,80,i,0,0
64,1,47,67,69,i,0,0
65,1,47,83,68,i,0,0
66,1,47,71,81,i,0,0
67,1,47,85,68,i,0,0
68,1,47,65,77,i,0,0
69,1,47,76,65,i,0,0
70,1,47,77,63,i,0,0
71,1,47,86,67,i,0,0
72,1,47,63,78,i,0,0
73,1,47,82,69,i,0,0
74,1,47,63,81,i,0,0
75,1,47,69,60,i,0,0
76,1,47,71,73,i,0,0
77,1,47,83,70,i,0,0
78,1,47,84,72,i,0,0
79,1,47,72,82,i,0,0
80,1,47,76,61,i,0,0
81,1,47,86,69,i,0,0
82,1,47,71,75,i,0,0
83,1,47,78,61,i,0,0
84,1,47,72,74,i,0,0
85,1,47,71,77,i,0,0
86,1,47,83,75,i,0,0
87,1,47,79,74,i,0,0
88,1,47,79,62,i,0,0
89,1,47,64,82,i,0,0
90,1,47,85,71,i,0,0
91,1,47,87,68,i,0,0
92,1,47,89,69,i,0,0
93,1,47,81,62,i,0,0
94,1,47,86,73,m,90,77
95,1,47,63,84,i,0,0
96,1,47,73,77,i,0,0
97,1,47,73,79,i,0,0
98,1,47,82,61,i,0,0
99,1,47,89,73,i,0,0
100,1,47,74,80,i,0,0
101,1,47,79,76,i,0,0
102,1,47,81,73,i,0,0
103,1,47,89,75,m,93,79
104,1,47,80,64,i,0,0
105,1,47,82,63,i,0,0
106,1,47,83,76,m,87,80
107,1,47,68,82,i,0,0
108,2,9,140,140,i,0,0
109,2,9,139,138,i,0,0
110,2,9,140,136,i,0,0
111,2,9,138,137,i,0,0
112,2,7,137,135,i,0,0
113,2,7,137,134,i,0,0
114,2,7,140,133,i,0,0
115,2,7,138,132,i,0,0
116,2,7,135,136,i,0,0
117,2,7,138,139,i,0,0
118,2,7,134,135,i,0,0
119,2,7,137,131,i,0,0
120,2,7,137,139,i,0,0
121,2,7,136,131,i,0,0
122,2,7,132,134,i,0,0
123,2,7,134,130,i,0,0
124,2,7,139,131,i,0,0
125,2,7,138,130,i,0,0
126,2,7,135,138,i,0,0
127,2,7,140,129,i,0,0
128,2,7,130,134,i,0,0
129,2,7,133,138,i,0,0
130,2,7,130,133,i,0,0
131,2,7,132,138,i,0,0
132,2,7,135,133,i,0,0
133,2,7,138,128,i,0,0
134,2,7,130,138,i,0,0
135,2,7,132,137,i,0,0
136,2,7,130,131,i,0,0
137,2,7,129,136,i,0,0
138,2,7,134,128,i,0,0
139,2,7,129,139,i,0,0
140,2,7,128,135,i,0,0
141,2,7,128,131,i,0,0
142,2,7,127,129,i,0,0
143,2,7,133,126,i,0,0
144,2,7,127,138,i,0,0
145,2,7,134,132,i,0,0
146,2,7,132,132,i,0,0
147,2,7,126,138,i,0,0
148,2,7,124,138,i,0,0
149,2,7,123,137,i,0,0
150,2,36,138,139,i,0,0
151,2,36,137,136,i,0,0
152,2,36,135,138,i,0,0
153,2,36,140,134,i,0,0
154,2,39,126,134,i,0,0
155,2,39,122,135,i,0,0
156,2,39,130,126,i,0,0
157,2,39,125,128,i,0,0
158,2,39,139,126,i,0,0
159,2,39,127,127,i,0,0
160,2,39,121,129,i,0,0
161,2,39,130,124,i,0,0
162,2,39,129,121,i,0,0
163,2,39,119,136,i,0,0
164,2,39,121,138,i,0,0
165,2,39,119,139,i,0,0
166,2,39,124,126,i,0,0
167,2,39,134,124,i,0,0
168,2,39,116,135,i,0,0
0,1,6,66,66,i,0,0
1,1,6,68,66,i,0,0
2,1,6,68,68,i,0,0
3,1,6,69,67,i,0,0
4,1,6,72,67,i,0,0
5,1,6,66,70,i,0,0
6,1,6,69,69,i,0,0
7,1,6,72,70,i,0,0
8,1,6,73,71,i,0,0
9,1,6,75,69,m,79,73
10,1,7,73,67,i,0,0
11,1,7,69,70,i,0,0
12,1,7,74,72,i,0,0
13,1,7,75,73,i,0,0
14,1,7,66,72,i,0,0
15,1,7,68,73,i,0,0
16,1,7,78,73,m,81,75
17,1,7,69,72,i,0,0
18,1,7,76,68,m,80,71
19,1,7,77,71,m,80,74
20,1,7,67,74,i,0,0
21,1,7,69,75,i,0,0
22,1,7,77,67,m,80,71
23,1,7,80,72,m,82,75
24,1,7,71,75,i,0,0
25,1,7,71,72,i,0,0
26,1,7,79,74,m,82,76
27,1,7,68,76,m,72,79
28,1,7,76,70,m,79,73
29,1,7,72,77,i,0,0
30,1,7,68,78,m,72,81
31,1,7,70,77,m,73,80
32,1,7,81,73,m,83,75
33,1,7,73,76,i,0,0
34,1,7,78,69,m,81,72
35,1,7,68,79,m,71,82
36,1,7,73,78,i,0,0
37,1,7,79,70,i,0,0
38,1,7,79,67,m,82,71
39,1,7,80,70,i,0,0
40,1,7,82,69,m,84,72
41,1,7,72,73,i,0,0
42,1,7,70,70,i,0,0
43,1,39,83,81,i,0,0
44,1,39,87,81,m,90,84
45,1,39,87,78,m,91,82
46,1,39,79,83,m,86,87
47,1,39,75,82,m,82,87
48,1,39,72,84,m,79,89
49,1,39,87,75,m,92,79
50,1,22,76,77,i,0,0
51,1,22,74,82,m,75,83
52,1,22,85,73,m,91,79
53,1,47,83,77,i,0,0
54,1,47,86,79,m,90,82
55,1,47,67,82,m,70,84
56,1,47,86,70,m,87,71
57,1,47,75,82,i,0,0
58,1,47,83,75,i,0,0
59,1,47,69,79,m,71,81
60,1,47,66,75,m,69,77
61,1,47,79,67,m,81,69
62,1,47,75,83,m,76,84
63,1,47,73,83,m,75,84
64,1,47,71,74,i,0,0
65,1,47,87,72,i,0,0
66,1,47,76,85,m,77,85
67,1,47,89,73,m,89,74
68,1,47,70,80,m,73,82
69,1,47,80,70,m,82,72
70,1,47,82,67,m,84,70
71,1,47,90,72,m,90,73
72,1,47,68,81,m,71,83
73,1,47,86,74,m,87,75
74,1,47,68,84,m,71,85
75,1,47,73,65,i,0,0
76,1,47,75,78,i,0,0
77,1,47,87,75,i,0,0
78,1,47,88,76,m,92,81
79,1,47,78,85,m,78,86
80,1,47,80,66,m,82,69
81,1,47,90,74,m,93,79
82,1,47,76,79,i,0,0
83,1,47,82,66,i,0,0
84,1,47,77,78,i,0,0
85,1,47,76,81,i,0,0
86,1,47,88,79,m,91,82
87,1,47,83,78,m,84,79
88,1,47,83,67,i,0,0
89,1,47,69,85,m,71,86
90,1,47,89,76,m,93,80
91,1,47,91,73,m,94,78
92,1,47,93,74,m,96,78
93,1,47,84,66,m,86,69
94,1,47,91,77,m,94,81
95,1,47,68,87,m,70,88
96,1,47,78,81,i,0,0
97,1,47,77,83,i,0,0
98,1,47,86,66,m,87,68
99,1,47,93,78,m,96,82
100,1,47,78,84,m,83,89
101,1,47,84,80,m,89,83
102,1,47,85,77,m,90,81
103,1,47,94,80,m,96,82
104,1,47,84,68,m,85,70
105,1,47,85,68,m,87,70
106,1,47,87,80,m,91,83
107,1,47,73,86,i,0,0
108,2,9,136,135,i,0,0
109,2,9,136,133,i,0,0
110,2,9,136,132,i,0,0
111,2,9,134,132,i,0,0
112,2,7,132,129,i,0,0
113,2,7,132,128,i,0,0
114,2,7,134,127,i,0,0
115,2,7,133,126,i,0,0
116,2,7,130,129,i,0,0
117,2,7,133,133,i,0,0
118,2,7,129,128,i,0,0
119,2,7,132,125,i,0,0
120,2,7,132,132,i,0,0
121,2,7,131,125,i,0,0
122,2,7,128,127,i,0,0
123,2,7,129,123,i,0,0
124,2,7,134,125,i,0,0
125,2,7,132,124,i,0,0
126,2,7,130,132,i,0,0
127,2,7,134,123,i,0,0
128,2,7,126,128,i,0,0
129,2,7,129,131,i,0,0
130,2,7,126,126,i,0,0
131,2,7,127,132,i,0,0
132,2,7,131,127,i,0,0
133,2,7,133,122,i,0,0
134,2,7,126,131,i,0,0
135,2,7,128,130,i,0,0
136,2,7,126,125,i,0,0
137,2,7,125,130,i,0,0
138,2,7,129,122,i,0,0
139,2,7,125,132,i,0,0
140,2,7,124,128,i,0,0
141,2,7,124,124,i,0,0
142,2,7,122,123,m,118,117
143,2,7,128,120,m,123,114
144,2,7,123,131,i,0,0
145,2,7,129,126,i,0,0
146,2,7,128,126,i,0,0
147,2,7,122,131,i,0,0
148,2,7,120,131,i,0,0
149,2,7,119,130,i,0,0
150,2,36,133,132,i,0,0
151,2,36,132,130,i,0,0
152,2,36,130,132,i,0,0
153,2,36,134,128,i,0,0
154,2,39,119,123,i,0,0
155,2,39,115,124,i,0,0
156,2,39,122,116,i,0,0
157,2,39,117,117,m,110,106
158,2,39,130,116,i,0,0
159,2,39,119,116,m,112,105
160,2,39,115,117,m,108,107
161,2,39,122,114,m,113,104
162,2,39,120,111,m,113,102
163,2,39,113,124,i,0,0
164,2,39,116,126,i,0,0
165,2,39,114,128,i,0,0
166,2,39,117,115,m,112,107
167,2,39,125,114,i,0,0
168,2,39,111,123,i,0,0
0,1,6,72,72,m,77,77
1,1,6,73,72,m,78,77
2,1,6,73,74,m,78,79
3,1,6,75,73,m,79,78
4,1,6,78,73,m,82,77
5,1,6,72,76,m,77,80
6,1,6,75,75,m,79,79
7,1,6,78,76,m,81,80
8,1,6,79,77,m,82,81
9,1,6,81,74,m,87,79
10,1,7,79,72,m,82,76
11,1,7,74,76,m,78,79
12,1,7,80,78,m,82,80
13,1,7,81,79,m,83,81
14,1,7,72,77,m,76,81
15,1,7,73,78,m,77,82
16,1,7,84,78,m,87,81
17,1,7,75,77,m,78,81
18,1,7,82,73,m,86,78
19,1,7,83,77,m,87,80
20,1,7,73,80,m,77,83
21,1,7,75,80,m,78,83
22,1,7,82,72,m,87,77
23,1,7,85,78,m,91,83
24,1,7,76,80,m,79,83
25,1,7,76,78,m,79,81
26,1,7,85,79,m,91,84
27,1,7,74,81,m,80,85
28,1,7,82,75,m,86,79
29,1,7,77,82,m,80,84
30,1,7,74,82,m,79,86
31,1,7,76,82,m,80,85
32,1,7,87,79,m,92,83
33,1,7,79,82,m,85,87
34,1,7,84,74,m,88,78
35,1,7,74,84,m,79,87
36,1,7,79,83,m,85,88
37,1,7,84,76,m,90,81
38,1,7,84,73,m,88,77
39,1,7,85,75,m,91,81
40,1,7,87,75,m,90,78
41,1,7,77,79,m,80,82
42,1,7,76,75,m,79,79
43,1,39,92,90,a,106,111
44,1,39,97,89,a,111,101
45,1,39,96,87,m,96,96
46,1,39,90,91,m,98,93
47,1,39,86,90,m,95,97
48,1,39,83,91,m,93,97
49,1,39,96,84,m,99,93
50,1,22,82,82,m,87,87
51,1,22,81,87,m,87,91
52,1,22,91,79,m,96,84
53,1,47,88,81,m,92,85
54,1,47,91,83,m,95,86
55,1,47,73,86,m,76,88
56,1,47,90,75,m,93,79
57,1,47,80,86,m,84,89
58,1,47,88,79,m,91,82
59,1,47,74,83,m,78,85
60,1,47,71,78,i,0,0
