Net,P1Score,P2Score
-1425,11400,12825
-1425,11400,12825
-1425,11400,12825
-1425,11400,12825
-1475,11400,12875
-1175,11800,12975
-775,12300,13075
-275,12900,13175
462,13738,13275
650,14075,13425
550,14075,13525
675,14350,13675
1025,14900,13875
1600,15475,13875
1938,15912,13975
1988,16350,14362
4025,18538,14512
3825,18538,14712
3588,18538,14950
3925,18975,15050
4162,19412,15250
4988,20288,15300
5425,20725,15300
5712,21162,15450
6588,22038,15450
6588,22038,15450
7025,22475,15450
7762,23350,15588
7762,23350,15588
8200,23788,15588
8638,24225,15588
