ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,3,60,60,i,0,0
1,1,3,61,61,i,0,0
2,1,3,62,63,i,0,0
3,1,3,63,65,i,0,0
4,1,3,63,60,i,0,0
5,1,3,60,63,i,0,0
6,1,3,64,62,i,0,0
7,1,3,64,66,i,0,0
8,1,3,61,65,i,0,0
9,1,3,61,67,i,0,0
10,1,3,66,61,i,0,0
11,1,3,67,61,i,0,0
12,1,3,67,66,i,0,0
13,1,3,67,68,i,0,0
14,1,3,61,69,i,0,0
15,1,3,63,68,i,0,0
16,1,3,63,70,i,0,0
17,1,3,69,63,i,0,0
18,1,3,70,62,i,0,0
19,1,3,64,71,i,0,0
20,1,3,67,70,i,0,0
21,1,3,65,73,i,0,0
22,1,3,72,63,i,0,0
23,1,3,69,60,i,0,0
24,1,3,74,62,i,0,0
25,1,3,66,63,i,0,0
26,1,3,73,64,i,0,0
27,1,3,64,75,i,0,0
28,1,3,76,65,i,0,0
29,1,3,71,60,i,0,0
30,1,3,69,68,i,0,0
31,1,3,71,68,i,0,0
32,1,3,69,71,i,0,0
33,1,3,60,71,i,0,0
34,1,3,61,73,i,0,0
35,1,3,65,76,i,0,0
36,1,3,70,64,i,0,0
37,1,3,65,69,i,0,0
38,1,3,62,72,i,0,0
39,1,3,67,73,i,0,0
40,1,3,72,69,i,0,0
41,1,3,74,71,i,0,0
42,1,3,69,74,i,0,0
43,1,9,75,73,i,0,0
44,1,9,76,62,i,0,0
45,1,9,66,77,i,0,0
46,1,9,72,71,i,0,0
47,1,9,77,73,i,0,0
48,1,9,77,64,i,0,0
49,1,9,78,62,i,0,0
50,1,9,73,61,i,0,0
51,1,9,77,75,i,0,0
52,1,9,61,76,i,0,0
53,1,9,78,76,i,0,0
54,1,9,65,78,i,0,0
55,1,9,80,62,i,0,0
56,1,9,67,75,i,0,0
57,1,9,75,60,i,0,0
58,1,9,80,64,i,0,0
59,1,9,77,66,i,0,0
60,1,9,70,70,i,0,0
61,1,9,63,77,i,0,0
62,1,9,80,77,i,0,0
63,1,9,70,76,i,0,0
64,1,9,66,79,i,0,0
65,1,9,62,79,i,0,0
66,1,9,78,67,i,0,0
67,1,9,79,73,i,0,0
68,1,9,71,76,i,0,0
69,1,9,82,63,i,0,0
70,1,9,81,61,i,0,0
71,1,9,84,63,i,0,0
72,1,9,62,80,i,0,0
73,1,9,83,61,i,0,0
74,1,9,67,80,i,0,0
75,1,9,67,78,i,0,0
76,1,9,81,68,i,0,0
77,1,9,82,77,i,0,0
78,1,9,82,65,i,0,0
79,1,9,72,77,i,0,0
80,1,9,85,64,i,0,0
