Net,P1Score,P2Score
2562,8250,5688
2562,8250,5688
2562,8250,5688
2562,8250,5688
2512,8250,5738
2512,8250,5738
2312,8350,6038
2162,8350,6188
2338,8625,6288
1938,8625,6688
1738,8725,6988
1738,9025,7288
1988,9525,7538
1688,9625,7938
1638,9725,8088
1538,9925,8388
1488,10125,8638
1688,10525,8838
1688,10525,8838
1588,10625,9038
1388,10725,9338
2212,11800,9588
2212,11900,9688
2100,12038,9938
2100,12138,10038
2200,12238,10038
1950,12338,10388
1900,12438,10538
2050,12738,10688
1950,12738,10788
2050,12938,10888
1950,13038,11088
2050,13138,11088
2250,13338,11088
2100,13338,11238
2250,13538,11288
2450,13738,11288
2450,13738,11288
2450,13738,11288
2650,13938,11288
